timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-30T19:45:23.469337+00:00,KXBTC15M-26JUL301545-45,2026-07-30T19:45:23.438660+00:00,141.047015,0,0,0,141.047015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T19:45:23.469345+00:00
2026-07-30T20:00:05.245410+00:00,KXBTC15M-26JUL301600-00,2026-07-30T20:00:00+00:00,141.047015,-4.500,-4.500,-4.500,136.547015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T20:00:05.245416+00:00
2026-07-30T20:15:11.336402+00:00,KXBTC15M-26JUL301615-15,2026-07-30T20:15:00+00:00,136.547015,0,0,0,136.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T20:15:11.336408+00:00
2026-07-30T20:30:17.072751+00:00,KXBTC15M-26JUL301630-30,2026-07-30T20:30:00+00:00,136.547015,0,0,0,136.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T20:30:17.072756+00:00
2026-07-30T20:45:13.332039+00:00,KXBTC15M-26JUL301645-45,2026-07-30T20:45:00+00:00,136.547015,-4.8900,-4.8900,-4.8900,131.657015,no,True,,30.0,0.2,6.00,1.1100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T20:45:13.332046+00:00
2026-07-30T21:00:13.209464+00:00,KXBTC15M-26JUL301700-00,2026-07-30T21:00:13.175547+00:00,131.657015,0,0,0,131.657015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T21:00:13.209469+00:00
2026-07-30T21:15:14.054621+00:00,KXBTC15M-26JUL301715-15,2026-07-30T21:15:00+00:00,131.657015,0,0,0,131.657015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T21:15:14.054626+00:00
2026-07-30T21:30:22.410361+00:00,KXBTC15M-26JUL301730-30,2026-07-30T21:30:22.375045+00:00,131.657015,0,0,0,131.657015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T21:30:22.410367+00:00
2026-07-30T21:45:11.686935+00:00,KXBTC15M-26JUL301745-45,2026-07-30T21:45:00+00:00,131.657015,-4.6500,-4.6500,-4.6500,127.007015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T21:45:11.686940+00:00
2026-07-30T22:00:16.061346+00:00,KXBTC15M-26JUL301800-00,2026-07-30T22:00:00+00:00,127.007015,0,0,0,127.007015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:00:16.061352+00:00
2026-07-30T22:15:11.886612+00:00,KXBTC15M-26JUL301815-15,2026-07-30T22:15:00+00:00,127.007015,0,0,0,127.007015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:15:11.886618+00:00
2026-07-30T22:30:12.967005+00:00,KXBTC15M-26JUL301830-30,2026-07-30T22:30:00+00:00,127.007015,-4.62000,-4.62000,-4.62000,122.387015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T22:30:12.967010+00:00
2026-07-30T22:45:17.001459+00:00,KXBTC15M-26JUL301845-45,2026-07-30T22:45:16.960768+00:00,122.387015,0,0,0,122.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:45:17.001464+00:00
2026-07-30T23:00:14.729475+00:00,KXBTC15M-26JUL301900-00,2026-07-30T23:00:00+00:00,122.387015,0,0,0,122.387015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T23:00:14.729481+00:00
2026-07-30T23:15:06.139543+00:00,KXBTC15M-26JUL301915-15,2026-07-30T23:15:00+00:00,122.387015,1.80,1.80,1.80,124.187015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T23:15:06.139548+00:00
2026-07-30T23:30:15.980347+00:00,KXBTC15M-26JUL301930-30,2026-07-30T23:30:00+00:00,124.187015,1.80,1.80,1.80,125.987015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T23:30:15.980352+00:00
2026-07-30T23:45:08.993350+00:00,KXBTC15M-26JUL301945-45,2026-07-30T23:45:00+00:00,125.987015,-5.0100,-5.0100,-5.0100,120.977015,yes,True,,30.0,0.2,6.00,0.9900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T23:45:08.993355+00:00
2026-07-31T00:00:07.442843+00:00,KXBTC15M-26JUL302000-00,2026-07-31T00:00:00+00:00,120.977015,-4.5000,-4.5000,-4.5000,116.477015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T00:00:07.442848+00:00
2026-07-31T00:15:12.055801+00:00,KXBTC15M-26JUL302015-15,2026-07-31T00:15:00+00:00,116.477015,0,0,0,116.477015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T00:15:12.055806+00:00
2026-07-31T00:30:16.941698+00:00,KXBTC15M-26JUL302030-30,2026-07-31T00:30:00+00:00,116.477015,0,0,0,116.477015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T00:30:16.941703+00:00
2026-07-31T00:45:16.266601+00:00,KXBTC15M-26JUL302045-45,2026-07-31T00:45:16.231835+00:00,116.477015,0,0,0,116.477015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T00:45:16.266606+00:00
2026-07-31T01:00:20.408845+00:00,KXBTC15M-26JUL302100-00,2026-07-31T01:00:20.376177+00:00,116.477015,0,0,0,116.477015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:00:20.408850+00:00
2026-07-31T01:16:07.933153+00:00,KXBTC15M-26JUL302115-15,2026-07-31T01:16:07.886684+00:00,116.477015,0,0,0,116.477015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:16:07.933157+00:00
2026-07-31T01:30:18.857637+00:00,KXBTC15M-26JUL302130-30,2026-07-31T01:30:18.817582+00:00,116.477015,1.800,1.800,1.800,118.277015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:30:18.857641+00:00
2026-07-31T01:45:06.194712+00:00,KXBTC15M-26JUL302145-45,2026-07-31T01:45:00+00:00,118.277015,-4.500,-4.500,-4.500,113.777015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T01:45:06.194715+00:00
2026-07-31T02:00:13.401838+00:00,KXBTC15M-26JUL302200-00,2026-07-31T02:00:00+00:00,113.777015,-4.92000,-4.92000,-4.92000,108.857015,yes,True,,30.00,0.2,6.000,1.08000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T02:00:13.401842+00:00
2026-07-31T02:15:10.592368+00:00,KXBTC15M-26JUL302215-15,2026-07-31T02:15:00+00:00,108.857015,0,0,0,108.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T02:15:10.592372+00:00
2026-07-31T02:30:13.770073+00:00,KXBTC15M-26JUL302230-30,2026-07-31T02:30:00+00:00,108.857015,0,0,0,108.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T02:30:13.770076+00:00
2026-07-31T02:45:11.902024+00:00,KXBTC15M-26JUL302245-45,2026-07-31T02:45:00+00:00,108.857015,-4.5600,-4.5600,-4.5600,104.297015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T02:45:11.902027+00:00
2026-07-31T03:00:22.322397+00:00,KXBTC15M-26JUL302300-00,2026-07-31T03:00:22.287998+00:00,104.297015,0,0,0,104.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T03:00:22.322401+00:00
2026-07-31T03:15:11.847938+00:00,KXBTC15M-26JUL302315-15,2026-07-31T03:15:11.815696+00:00,104.297015,0,0,0,104.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T03:15:11.847941+00:00
2026-07-31T03:30:16.622438+00:00,KXBTC15M-26JUL302330-30,2026-07-31T03:30:16.589648+00:00,104.297015,0,0,0,104.297015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T03:30:16.622441+00:00
2026-07-31T03:45:16.865485+00:00,KXBTC15M-26JUL302345-45,2026-07-31T03:45:00+00:00,104.297015,-4.800,-4.800,-4.800,99.497015,no,True,,30.0,0.2,6.00,1.200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T03:45:16.865488+00:00
2026-07-31T04:00:09.779051+00:00,KXBTC15M-26JUL310000-00,2026-07-31T04:00:00+00:00,99.497015,0,0,0,99.497015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T04:00:09.779055+00:00
2026-07-31T04:15:04.311693+00:00,KXBTC15M-26JUL310015-15,2026-07-31T04:15:00+00:00,99.497015,0,0,0,99.497015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T04:15:04.311696+00:00
2026-07-31T04:30:23.736145+00:00,KXBTC15M-26JUL310030-30,2026-07-31T04:30:23.704356+00:00,99.497015,-4.5600,-4.5600,-4.5600,94.937015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T04:30:23.736148+00:00
2026-07-31T04:45:19.101006+00:00,KXBTC15M-26JUL310045-45,2026-07-31T04:45:19.065187+00:00,94.937015,0,0,0,94.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T04:45:19.101010+00:00
2026-07-31T05:00:17.078168+00:00,KXBTC15M-26JUL310100-00,2026-07-31T05:00:17.040623+00:00,94.937015,0,0,0,94.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:00:17.078171+00:00
2026-07-31T05:15:23.036725+00:00,KXBTC15M-26JUL310115-15,2026-07-31T05:15:22.996425+00:00,94.937015,-4.5000,-4.5000,-4.5000,90.437015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T05:15:23.036728+00:00
2026-07-31T05:30:18.072508+00:00,KXBTC15M-26JUL310130-30,2026-07-31T05:30:18.035026+00:00,90.437015,0,0,0,90.437015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:30:18.072511+00:00
2026-07-31T05:45:17.923658+00:00,KXBTC15M-26JUL310145-45,2026-07-31T05:45:17.880163+00:00,90.437015,0,0,0,90.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:45:17.923661+00:00
2026-07-31T06:00:19.413335+00:00,KXBTC15M-26JUL310200-00,2026-07-31T06:00:19.377659+00:00,90.437015,6.00,6.00,6.00,96.437015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T06:00:19.413338+00:00
2026-07-31T06:15:18.530926+00:00,KXBTC15M-26JUL310215-15,2026-07-31T06:15:18.491386+00:00,96.437015,-4.5300,-4.5300,-4.5300,91.907015,no,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T06:15:18.530931+00:00
2026-07-31T06:30:15.666338+00:00,KXBTC15M-26JUL310230-30,2026-07-31T06:30:15.627915+00:00,91.907015,-4.83000,-4.83000,-4.83000,87.077015,no,True,,30.00,0.2,6.000,1.17000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T06:30:15.666341+00:00
2026-07-31T06:45:19.455388+00:00,KXBTC15M-26JUL310245-45,2026-07-31T06:45:19.389093+00:00,87.077015,0,0,0,87.077015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T06:45:19.455394+00:00
2026-07-31T07:00:19.934175+00:00,KXBTC15M-26JUL310300-00,2026-07-31T07:00:19.868783+00:00,87.077015,0,0,0,87.077015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T07:00:19.934183+00:00
2026-07-31T07:15:19.355836+00:00,KXBTC15M-26JUL310315-15,2026-07-31T07:15:19.186005+00:00,87.077015,-4.53000,-4.53000,-4.53000,82.547015,yes,True,,30.00,0.2,6.000,1.47000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T07:15:19.355841+00:00
2026-07-31T07:30:20.024481+00:00,KXBTC15M-26JUL310330-30,2026-07-31T07:30:19.958344+00:00,82.547015,0,0,0,82.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T07:30:20.024487+00:00
2026-07-31T07:45:18.519159+00:00,KXBTC15M-26JUL310345-45,2026-07-31T07:45:18.453781+00:00,82.547015,0,0,0,82.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T07:45:18.519168+00:00
2026-07-31T08:00:23.607267+00:00,KXBTC15M-26JUL310400-00,2026-07-31T08:00:23.540493+00:00,82.547015,0,0,0,82.547015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T08:00:23.607276+00:00
2026-07-31T08:15:20.696088+00:00,KXBTC15M-26JUL310415-15,2026-07-31T08:15:20.625526+00:00,82.547015,-4.5600,-4.5600,-4.5600,77.987015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T08:15:20.696095+00:00
2026-07-31T08:30:26.212550+00:00,KXBTC15M-26JUL310430-30,2026-07-31T08:30:26.144731+00:00,77.987015,0,0,0,77.987015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T08:30:26.212555+00:00
2026-07-31T08:45:22.378495+00:00,KXBTC15M-26JUL310445-45,2026-07-31T08:45:22.314967+00:00,77.987015,0,0,0,77.987015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T08:45:22.378501+00:00
2026-07-31T09:00:21.031237+00:00,KXBTC15M-26JUL310500-00,2026-07-31T09:00:20.960876+00:00,77.987015,-5.52000,-5.52000,-5.52000,72.467015,yes,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T09:00:21.031244+00:00
2026-07-31T09:15:22.618103+00:00,KXBTC15M-26JUL310515-15,2026-07-31T09:15:22.552287+00:00,72.467015,0,0,0,72.467015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T09:15:22.618108+00:00
2026-07-31T09:30:25.221109+00:00,KXBTC15M-26JUL310530-30,2026-07-31T09:30:25.055916+00:00,72.467015,0,0,0,72.467015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T09:30:25.221114+00:00
2026-07-31T09:45:19.619169+00:00,KXBTC15M-26JUL310545-45,2026-07-31T09:45:19.553388+00:00,72.467015,13.20,13.20,13.20,85.667015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T09:45:19.619176+00:00
2026-07-31T10:00:19.949752+00:00,KXBTC15M-26JUL310600-00,2026-07-31T10:00:19.883083+00:00,85.667015,-5.52000,-5.52000,-5.52000,80.147015,no,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T10:00:19.949758+00:00
2026-07-31T10:15:18.813937+00:00,KXBTC15M-26JUL310615-15,2026-07-31T10:15:18.748144+00:00,80.147015,-4.500,-4.500,-4.500,75.647015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T10:15:18.813944+00:00
2026-07-31T10:30:18.326410+00:00,KXBTC15M-26JUL310630-30,2026-07-31T10:30:18.262965+00:00,75.647015,-5.0700,-5.0700,-5.0700,70.577015,no,True,,30.0,0.2,6.00,0.9300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T10:30:18.326419+00:00
2026-07-31T10:45:22.007179+00:00,KXBTC15M-26JUL310645-45,2026-07-31T10:45:21.939339+00:00,70.577015,0,0,0,70.577015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T10:45:22.007186+00:00
2026-07-31T11:00:15.234725+00:00,KXBTC15M-26JUL310700-00,2026-07-31T11:00:15.168334+00:00,70.577015,0,0,0,70.577015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T11:00:15.234731+00:00
2026-07-31T11:15:18.280121+00:00,KXBTC15M-26JUL310715-15,2026-07-31T11:15:18.210877+00:00,70.577015,24.000,24.000,24.000,94.577015,no,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T11:15:18.280127+00:00
2026-07-31T11:30:26.195390+00:00,KXBTC15M-26JUL310730-30,2026-07-31T11:30:26.129779+00:00,94.577015,6.00,6.00,6.00,100.577015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T11:30:26.195396+00:00
2026-07-31T11:45:21.107740+00:00,KXBTC15M-26JUL310745-45,2026-07-31T11:45:21.042968+00:00,100.577015,0,0,0,100.577015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T11:45:21.107747+00:00
2026-07-31T12:00:17.611789+00:00,KXBTC15M-26JUL310800-00,2026-07-31T12:00:17.546490+00:00,100.577015,-5.1300,-5.1300,-5.1300,95.447015,yes,True,,30.0,0.2,6.00,0.8700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T12:00:17.611796+00:00
2026-07-31T12:15:17.839419+00:00,KXBTC15M-26JUL310815-15,2026-07-31T12:15:17.726899+00:00,95.447015,-4.5000,-4.5000,-4.5000,90.947015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T12:15:17.839424+00:00
2026-07-31T12:30:18.700666+00:00,KXBTC15M-26JUL310830-30,2026-07-31T12:30:18.636287+00:00,90.947015,0,0,0,90.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T12:30:18.700670+00:00
2026-07-31T12:45:12.337868+00:00,KXBTC15M-26JUL310845-45,2026-07-31T12:45:12.273327+00:00,90.947015,0,0,0,90.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T12:45:12.337872+00:00
2026-07-31T13:00:18.163287+00:00,KXBTC15M-26JUL310900-00,2026-07-31T13:00:18.092577+00:00,90.947015,1.80,1.80,1.80,92.747015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T13:00:18.163292+00:00
2026-07-31T13:15:17.874299+00:00,KXBTC15M-26JUL310915-15,2026-07-31T13:15:17.811956+00:00,92.747015,6.00,6.00,6.00,98.747015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T13:15:17.874303+00:00
2026-07-31T13:30:21.307838+00:00,KXBTC15M-26JUL310930-30,2026-07-31T13:30:21.241556+00:00,98.747015,0,0,0,98.747015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T13:30:21.307843+00:00
2026-07-31T13:45:17.389816+00:00,KXBTC15M-26JUL310945-45,2026-07-31T13:45:17.323424+00:00,98.747015,0,0,0,98.747015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T13:45:17.389820+00:00
