timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-06T04:00:24.476288+00:00,KXBTC15M-26AUG060000-00,2026-08-06T04:00:24.417940+00:00,6.857015,0,0,0,6.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:00:24.476293+00:00
2026-08-06T04:15:24.338988+00:00,KXBTC15M-26AUG060015-15,2026-08-06T04:15:24.282184+00:00,6.857015,0,0,0,6.857015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:15:24.338993+00:00
2026-08-06T04:30:17.638670+00:00,KXBTC15M-26AUG060030-30,2026-08-06T04:30:17.581941+00:00,6.857015,-4.5600,-4.5600,-4.5600,2.297015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T04:30:17.638675+00:00
2026-08-06T04:45:17.428525+00:00,KXBTC15M-26AUG060045-45,2026-08-06T04:45:17.369701+00:00,2.297015,0,0,0,2.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:45:17.428530+00:00
2026-08-06T05:00:28.228716+00:00,KXBTC15M-26AUG060100-00,2026-08-06T05:00:28.172400+00:00,2.297015,0,0,0,2.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T05:00:28.228721+00:00
2026-08-06T06:00:20.922795+00:00,KXBTC15M-26AUG060200-00,2026-08-06T06:00:20.867186+00:00,2.297015,6.000,6.000,6.000,8.297015,no,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T06:00:20.922803+00:00
2026-08-06T06:15:22.692168+00:00,KXBTC15M-26AUG060215-15,2026-08-06T06:15:22.663898+00:00,8.297015,-4.500,-4.500,-4.500,3.797015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T06:15:22.692176+00:00
2026-08-06T06:30:24.735072+00:00,KXBTC15M-26AUG060230-30,2026-08-06T06:30:24.705806+00:00,3.797015,6.00,6.00,6.00,9.797015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T06:30:24.735078+00:00
2026-08-06T06:45:20.261977+00:00,KXBTC15M-26AUG060245-45,2026-08-06T06:45:20.229520+00:00,9.797015,-5.4600,-5.4600,-5.4600,4.337015,no,True,,30.0,0.2,6.00,0.5400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T06:45:20.261984+00:00
2026-08-06T09:15:10.500276+00:00,KXBTC15M-26AUG060515-15,2026-08-06T09:15:00+00:00,4.337015,0,0,0,4.337015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-06T09:15:10.500283+00:00
2026-08-06T10:15:15.020815+00:00,KXBTC15M-26AUG060615-15,2026-08-06T10:15:00+00:00,4.337015,0,0,0,4.337015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-06T10:15:15.020820+00:00
2026-08-06T10:30:20.937557+00:00,KXBTC15M-26AUG060630-30,2026-08-06T10:30:20.859531+00:00,4.337015,0,0,0,4.337015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T10:30:20.937564+00:00
2026-08-06T10:45:18.807045+00:00,KXBTC15M-26AUG060645-45,2026-08-06T10:45:18.727244+00:00,4.337015,1.80,1.80,1.80,6.137015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T10:45:18.807054+00:00
2026-08-06T11:00:04.519108+00:00,KXBTC15M-26AUG060700-00,2026-08-06T11:00:04.438677+00:00,6.137015,-4.7700,-4.7700,-4.7700,1.367015,yes,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T11:00:04.519115+00:00
2026-08-06T11:31:25.683182+00:00,KXBTC15M-26AUG060730-30,2026-08-06T11:31:25.622506+00:00,1.367015,0,0,0,1.367015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T11:31:25.683189+00:00
2026-08-06T12:30:25.646918+00:00,KXBTC15M-26AUG060830-30,2026-08-06T12:30:25.591818+00:00,1.367015,6.00,6.00,6.00,7.367015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T12:30:25.646924+00:00
2026-08-06T12:45:21.456547+00:00,KXBTC15M-26AUG060845-45,2026-08-06T12:45:21.401790+00:00,7.367015,24.00,24.00,24.00,31.367015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T12:45:21.456553+00:00
2026-08-06T13:00:24.714972+00:00,KXBTC15M-26AUG060900-00,2026-08-06T13:00:24.657345+00:00,31.367015,-4.8900,-4.8900,-4.8900,26.477015,yes,True,,30.0,0.2,6.00,1.1100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T13:00:24.714977+00:00
2026-08-06T13:15:20.104867+00:00,KXBTC15M-26AUG060915-15,2026-08-06T13:15:20.048745+00:00,26.477015,-4.8000,-4.8000,-4.8000,21.677015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T13:15:20.104873+00:00
2026-08-06T13:30:25.005745+00:00,KXBTC15M-26AUG060930-30,2026-08-06T13:30:24.949634+00:00,21.677015,0,0,0,21.677015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T13:30:25.005751+00:00
2026-08-06T13:45:23.561193+00:00,KXBTC15M-26AUG060945-45,2026-08-06T13:45:23.503514+00:00,21.677015,0,0,0,21.677015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T13:45:23.561198+00:00
2026-08-06T14:00:08.815157+00:00,KXBTC15M-26AUG061000-00,2026-08-06T14:00:08.759963+00:00,21.677015,-4.68000,-4.68000,-4.68000,16.997015,no,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T14:00:08.815162+00:00
2026-08-06T14:15:13.355456+00:00,KXBTC15M-26AUG061015-15,2026-08-06T14:15:13.296577+00:00,16.997015,0,0,0,16.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T14:15:13.355461+00:00
2026-08-06T14:30:13.109280+00:00,KXBTC15M-26AUG061030-30,2026-08-06T14:30:13.053429+00:00,16.997015,0,0,0,16.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T14:30:13.109286+00:00
2026-08-06T14:45:17.355432+00:00,KXBTC15M-26AUG061045-45,2026-08-06T14:45:17.298096+00:00,16.997015,6.00,6.00,6.00,22.997015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T14:45:17.355438+00:00
2026-08-06T15:00:16.810260+00:00,KXBTC15M-26AUG061100-00,2026-08-06T15:00:16.752944+00:00,22.997015,6.00,6.00,6.00,28.997015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:00:16.810266+00:00
2026-08-06T15:15:22.912975+00:00,KXBTC15M-26AUG061115-15,2026-08-06T15:15:22.855829+00:00,28.997015,1.80,1.80,1.80,30.797015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:15:22.912980+00:00
2026-08-06T15:30:19.147741+00:00,KXBTC15M-26AUG061130-30,2026-08-06T15:30:19.091641+00:00,30.797015,1.80,1.80,1.80,32.597015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:30:19.147746+00:00
2026-08-06T15:45:23.082253+00:00,KXBTC15M-26AUG061145-45,2026-08-06T15:45:23.021927+00:00,32.597015,-4.8000,-4.8000,-4.8000,27.797015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T15:45:23.082259+00:00
2026-08-06T16:00:21.923447+00:00,KXBTC15M-26AUG061200-00,2026-08-06T16:00:21.866449+00:00,27.797015,-4.5000,-4.5000,-4.5000,23.297015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T16:00:21.923452+00:00
2026-08-06T16:32:10.592169+00:00,KXBTC15M-26AUG061215-15,2026-08-06T16:32:10.511825+00:00,23.297015,0,0,0,23.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T16:32:10.592176+00:00
2026-08-06T16:45:25.825574+00:00,KXBTC15M-26AUG061245-45,2026-08-06T16:45:25.747300+00:00,23.297015,0,0,0,23.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T16:45:25.825581+00:00
2026-08-06T19:20:35.376386+00:00,KXBTC15M-26AUG061300-00,2026-08-06T19:20:35.340958+00:00,23.297015,-4.98000,-4.98000,-4.98000,18.317015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T19:20:35.376392+00:00
2026-08-06T19:30:24.260094+00:00,KXBTC15M-26AUG061530-30,2026-08-06T19:30:24.234788+00:00,18.317015,0,0,0,18.317015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T19:30:24.260099+00:00
2026-08-06T19:45:21.747391+00:00,KXBTC15M-26AUG061545-45,2026-08-06T19:45:21.722207+00:00,18.317015,0,0,0,18.317015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T19:45:21.747397+00:00
2026-08-06T20:00:21.533261+00:00,KXBTC15M-26AUG061600-00,2026-08-06T20:00:21.506399+00:00,18.317015,-4.5000,-4.5000,-4.5000,13.817015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T20:00:21.533266+00:00
2026-08-06T20:15:25.094631+00:00,KXBTC15M-26AUG061615-15,2026-08-06T20:15:25.067187+00:00,13.817015,0,0,0,13.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T20:15:25.094636+00:00
2026-08-06T20:30:18.337234+00:00,KXBTC15M-26AUG061630-30,2026-08-06T20:30:18.312428+00:00,13.817015,0,0,0,13.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T20:30:18.337239+00:00
2026-08-06T20:45:24.651248+00:00,KXBTC15M-26AUG061645-45,2026-08-06T20:45:24.604227+00:00,13.817015,-4.6200,-4.6200,-4.6200,9.197015,yes,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T20:45:24.651253+00:00
2026-08-06T21:00:24.633552+00:00,KXBTC15M-26AUG061700-00,2026-08-06T21:00:24.607842+00:00,9.197015,0,0,0,9.197015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T21:00:24.633558+00:00
2026-08-06T21:15:15.323767+00:00,KXBTC15M-26AUG061715-15,2026-08-06T21:15:15.297064+00:00,9.197015,0,0,0,9.197015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T21:15:15.323772+00:00
2026-08-06T21:30:12.544962+00:00,KXBTC15M-26AUG061730-30,2026-08-06T21:30:12.498978+00:00,9.197015,6.00,6.00,6.00,15.197015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T21:30:12.544968+00:00
2026-08-06T21:45:25.085094+00:00,KXBTC15M-26AUG061745-45,2026-08-06T21:45:25.040461+00:00,15.197015,-4.7100,-4.7100,-4.7100,10.487015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T21:45:25.085099+00:00
2026-08-06T22:00:26.859596+00:00,KXBTC15M-26AUG061800-00,2026-08-06T22:00:26.819016+00:00,10.487015,6.00,6.00,6.00,16.487015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T22:00:26.859601+00:00
2026-08-06T22:15:15.096734+00:00,KXBTC15M-26AUG061815-15,2026-08-06T22:15:15.051277+00:00,16.487015,-4.77000,-4.77000,-4.77000,11.717015,yes,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T22:15:15.096740+00:00
2026-08-06T22:30:19.279455+00:00,KXBTC15M-26AUG061830-30,2026-08-06T22:30:19.236338+00:00,11.717015,-4.56000,-4.56000,-4.56000,7.157015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T22:30:19.279461+00:00
2026-08-06T22:45:24.013558+00:00,KXBTC15M-26AUG061845-45,2026-08-06T22:45:23.972049+00:00,7.157015,0,0,0,7.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T22:45:24.013563+00:00
2026-08-06T23:00:18.597483+00:00,KXBTC15M-26AUG061900-00,2026-08-06T23:00:18.553809+00:00,7.157015,0,0,0,7.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T23:00:18.597488+00:00
2026-08-06T23:15:18.688895+00:00,KXBTC15M-26AUG061915-15,2026-08-06T23:15:18.618484+00:00,7.157015,13.20,13.20,13.20,20.357015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T23:15:18.688900+00:00
2026-08-06T23:30:21.550859+00:00,KXBTC15M-26AUG061930-30,2026-08-06T23:30:21.524371+00:00,20.357015,-4.500,-4.500,-4.500,15.857015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T23:30:21.550865+00:00
2026-08-06T23:45:15.473885+00:00,KXBTC15M-26AUG061945-45,2026-08-06T23:45:15.448518+00:00,15.857015,-4.7100,-4.7100,-4.7100,11.147015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T23:45:15.473890+00:00
2026-08-07T00:00:20.525452+00:00,KXBTC15M-26AUG062000-00,2026-08-07T00:00:20.498203+00:00,11.147015,0,0,0,11.147015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T00:00:20.525457+00:00
2026-08-07T00:15:21.497585+00:00,KXBTC15M-26AUG062015-15,2026-08-07T00:15:21.469139+00:00,11.147015,0,0,0,11.147015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T00:15:21.497590+00:00
2026-08-07T00:35:48.244996+00:00,KXBTC15M-26AUG062030-30,2026-08-07T00:35:48.217000+00:00,11.147015,-4.77000,-4.77000,-4.77000,6.377015,yes,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-07T00:35:48.245001+00:00
2026-08-07T00:45:23.233121+00:00,KXBTC15M-26AUG062045-45,2026-08-07T00:45:23.189384+00:00,6.377015,0,0,0,6.377015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T00:45:23.233126+00:00
2026-08-07T01:00:19.531100+00:00,KXBTC15M-26AUG062100-00,2026-08-07T01:00:19.466897+00:00,6.377015,0,0,0,6.377015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T01:00:19.531107+00:00
2026-08-07T01:15:11.829727+00:00,KXBTC15M-26AUG062115-15,2026-08-07T01:15:11.700127+00:00,6.377015,0,0,0,6.377015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T01:15:11.829733+00:00
2026-08-07T01:30:19.884486+00:00,KXBTC15M-26AUG062130-30,2026-08-07T01:30:19.819989+00:00,6.377015,-4.5900,-4.5900,-4.5900,1.787015,no,True,,30.0,0.2,6.00,1.4100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-07T01:30:19.884492+00:00
2026-08-07T01:45:22.743530+00:00,KXBTC15M-26AUG062145-45,2026-08-07T01:45:22.678318+00:00,1.787015,0,0,0,1.787015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T01:45:22.743536+00:00
2026-08-07T02:00:14.626097+00:00,KXBTC15M-26AUG062200-00,2026-08-07T02:00:14.561151+00:00,1.787015,0,0,0,1.787015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T02:00:14.626103+00:00
2026-08-07T02:15:16.039999+00:00,KXBTC15M-26AUG062215-15,2026-08-07T02:15:15.974260+00:00,1.787015,0,0,0,1.787015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T02:15:16.040005+00:00
2026-08-07T03:46:16.950063+00:00,KXBTC15M-26AUG062345-45,2026-08-07T03:46:16.871297+00:00,1.787015,0,0,0,1.787015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T03:46:16.950071+00:00
2026-08-07T04:00:11.850452+00:00,KXBTC15M-26AUG070000-00,2026-08-07T04:00:11.770635+00:00,1.787015,13.20,13.20,13.20,14.987015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T04:00:11.850459+00:00
2026-08-07T04:15:19.406979+00:00,KXBTC15M-26AUG070015-15,2026-08-07T04:15:19.324919+00:00,14.987015,6.000,6.000,6.000,20.987015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T04:15:19.406986+00:00
2026-08-07T04:30:10.944010+00:00,KXBTC15M-26AUG070030-30,2026-08-07T04:30:10.862909+00:00,20.987015,13.20,13.20,13.20,34.187015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T04:30:10.944017+00:00
2026-08-07T04:45:19.716193+00:00,KXBTC15M-26AUG070045-45,2026-08-07T04:45:19.570016+00:00,34.187015,-4.6800,-4.6800,-4.6800,29.507015,yes,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T04:45:19.716200+00:00
2026-08-07T05:00:18.405241+00:00,KXBTC15M-26AUG070100-00,2026-08-07T05:00:18.323310+00:00,29.507015,-4.5600,-4.5600,-4.5600,24.947015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T05:00:18.405248+00:00
2026-08-07T05:15:07.099280+00:00,KXBTC15M-26AUG070115-15,2026-08-07T05:15:07.016320+00:00,24.947015,0,0,0,24.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T05:15:07.099287+00:00
2026-08-07T05:30:23.752473+00:00,KXBTC15M-26AUG070130-30,2026-08-07T05:30:23.669696+00:00,24.947015,0,0,0,24.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T05:30:23.752479+00:00
2026-08-07T05:45:12.168125+00:00,KXBTC15M-26AUG070145-45,2026-08-07T05:45:12.084545+00:00,24.947015,0,0,0,24.947015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T05:45:12.168130+00:00
2026-08-07T06:00:16.586433+00:00,KXBTC15M-26AUG070200-00,2026-08-07T06:00:16.501701+00:00,24.947015,-4.5000,-4.5000,-4.5000,20.447015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T06:00:16.586440+00:00
2026-08-07T06:15:13.095001+00:00,KXBTC15M-26AUG070215-15,2026-08-07T06:15:13.011144+00:00,20.447015,0,0,0,20.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T06:15:13.095006+00:00
2026-08-07T06:30:30.709498+00:00,KXBTC15M-26AUG070230-30,2026-08-07T06:30:30.627156+00:00,20.447015,0,0,0,20.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T06:30:30.709505+00:00
2026-08-07T06:45:17.680696+00:00,KXBTC15M-26AUG070245-45,2026-08-07T06:45:17.599144+00:00,20.447015,0,0,0,20.447015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T06:45:17.680703+00:00
2026-08-07T07:00:20.006260+00:00,KXBTC15M-26AUG070300-00,2026-08-07T07:00:19.924309+00:00,20.447015,-4.5000,-4.5000,-4.5000,15.947015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T07:00:20.006267+00:00
2026-08-07T07:15:14.083791+00:00,KXBTC15M-26AUG070315-15,2026-08-07T07:15:14.001527+00:00,15.947015,0,0,0,15.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T07:15:14.083798+00:00
2026-08-07T07:30:19.454797+00:00,KXBTC15M-26AUG070330-30,2026-08-07T07:30:19.373718+00:00,15.947015,0,0,0,15.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T07:30:19.454805+00:00
2026-08-07T07:45:15.958958+00:00,KXBTC15M-26AUG070345-45,2026-08-07T07:45:15.876957+00:00,15.947015,1.80,1.80,1.80,17.747015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T07:45:15.958964+00:00
2026-08-07T08:00:12.911187+00:00,KXBTC15M-26AUG070400-00,2026-08-07T08:00:12.830939+00:00,17.747015,-4.5600,-4.5600,-4.5600,13.187015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T08:00:12.911193+00:00
