timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T22:00:00+00:00,KXBTC15M-26JUL232200-00,2026-07-23T22:00:00+00:00,143.05,1.80,1.80,,144.85,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T22:00:00+00:00
2026-07-23T22:15:15+00:00,KXBTC15M-26JUL232215-15,2026-07-23T22:15:15+00:00,144.85,1.80,1.80,,146.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T22:15:15+00:00
2026-07-23T22:45:45+00:00,KXBTC15M-26JUL232245-45,2026-07-23T22:45:45+00:00,146.65,-4.67,-4.67,,141.98,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T22:45:45+00:00
2026-07-23T23:00:00+00:00,KXBTC15M-26JUL232300-00,2026-07-23T23:00:00+00:00,141.98,24.00,24.00,,165.98,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T23:00:00+00:00
2026-07-23T23:15:15+00:00,KXBTC15M-26JUL232315-15,2026-07-23T23:15:15+00:00,165.98,-4.57,-4.57,,161.41,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T23:15:15+00:00
2026-07-23T23:30:30+00:00,KXBTC15M-26JUL232330-30,2026-07-23T23:30:30+00:00,161.41,-4.14,-4.14,,157.27,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T23:30:30+00:00
2026-07-23T23:45:45+00:00,KXBTC15M-26JUL232345-45,2026-07-23T23:45:45+00:00,157.27,-5.60,-5.60,,151.67,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T23:45:45+00:00
2026-07-24T00:00:00+00:00,KXBTC15M-26JUL240000-00,2026-07-24T00:00:00+00:00,151.67,-4.51,-4.51,,147.16,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T00:00:00+00:00
2026-07-24T00:30:30+00:00,KXBTC15M-26JUL240030-30,2026-07-24T00:30:30+00:00,147.16,24.08,24.08,,171.24,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T00:30:30+00:00
2026-07-24T01:00:00+00:00,KXBTC15M-26JUL240100-00,2026-07-24T01:00:00+00:00,171.24,-4.85,-4.85,,166.39,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T01:00:00+00:00
2026-07-24T01:15:15+00:00,KXBTC15M-26JUL240115-15,2026-07-24T01:15:15+00:00,166.39,6.00,6.00,,172.39,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T01:15:15+00:00
2026-07-24T01:45:45+00:00,KXBTC15M-26JUL240145-45,2026-07-24T01:45:45+00:00,172.39,-4.62,-4.62,,167.77,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T01:45:45+00:00
2026-07-24T02:00:00+00:00,KXBTC15M-26JUL240200-00,2026-07-24T02:00:00+00:00,167.77,-5.21,-5.21,,162.56,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T02:00:00+00:00
2026-07-24T02:45:45+00:00,KXBTC15M-26JUL240245-45,2026-07-24T02:45:45+00:00,162.56,-4.99,-4.99,,157.57,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T02:45:45+00:00
2026-07-24T03:00:00+00:00,KXBTC15M-26JUL240300-00,2026-07-24T03:00:00+00:00,157.57,-4.79,-4.79,,152.78,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T03:00:00+00:00
2026-07-24T03:45:45+00:00,KXBTC15M-26JUL240345-45,2026-07-24T03:45:45+00:00,152.78,-4.80,-4.80,,147.98,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T03:45:45+00:00
2026-07-24T04:30:30+00:00,KXBTC15M-26JUL240430-30,2026-07-24T04:30:30+00:00,147.98,-4.62,-4.62,,143.36,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T04:30:30+00:00
2026-07-24T05:15:15+00:00,KXBTC15M-26JUL240515-15,2026-07-24T05:15:15+00:00,143.36,-4.71,-4.71,,138.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T05:15:15+00:00
2026-07-24T05:30:30+00:00,KXBTC15M-26JUL240530-30,2026-07-24T05:30:30+00:00,138.65,-4.90,-4.90,,133.75,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T05:30:30+00:00
2026-07-24T06:15:15+00:00,KXBTC15M-26JUL240615-15,2026-07-24T06:15:15+00:00,133.75,6.00,6.00,,139.75,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T06:15:15+00:00
2026-07-24T06:30:30+00:00,KXBTC15M-26JUL240630-30,2026-07-24T06:30:30+00:00,139.75,13.20,13.20,,152.95,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T06:30:30+00:00
2026-07-24T06:45:45+00:00,KXBTC15M-26JUL240645-45,2026-07-24T06:45:45+00:00,152.95,-4.40,-4.40,,148.55,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T06:45:45+00:00
2026-07-24T07:00:00+00:00,KXBTC15M-26JUL240700-00,2026-07-24T07:00:00+00:00,148.55,1.80,1.80,,150.35,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T07:00:00+00:00
2026-07-24T07:15:15+00:00,KXBTC15M-26JUL240715-15,2026-07-24T07:15:15+00:00,150.35,1.80,1.80,,152.15,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T07:15:15+00:00
2026-07-24T07:30:30+00:00,KXBTC15M-26JUL240730-30,2026-07-24T07:30:30+00:00,152.15,-5.80,-5.80,,146.35,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T07:30:30+00:00
2026-07-24T07:45:45+00:00,KXBTC15M-26JUL240745-45,2026-07-24T07:45:45+00:00,146.35,1.80,1.80,,148.15,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T07:45:45+00:00
2026-07-24T08:00:00+00:00,KXBTC15M-26JUL240800-00,2026-07-24T08:00:00+00:00,148.15,24.08,24.08,,172.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T08:00:00+00:00
2026-07-24T08:15:15+00:00,KXBTC15M-26JUL240815-15,2026-07-24T08:15:15+00:00,172.23,6.00,6.00,,178.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T08:15:15+00:00
2026-07-24T08:30:30+00:00,KXBTC15M-26JUL240830-30,2026-07-24T08:30:30+00:00,178.23,-4.03,-4.03,,174.20,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T08:30:30+00:00
2026-07-24T08:45:45+00:00,KXBTC15M-26JUL240845-45,2026-07-24T08:45:45+00:00,174.20,-5.24,-5.24,,168.96,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T08:45:45+00:00
2026-07-24T09:45:45+00:00,KXBTC15M-26JUL240945-45,2026-07-24T09:45:45+00:00,168.96,13.20,13.20,,182.16,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T09:45:45+00:00
2026-07-24T10:00:00+00:00,KXBTC15M-26JUL241000-00,2026-07-24T10:00:00+00:00,182.16,-4.59,-4.59,,177.57,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T10:00:00+00:00
2026-07-24T10:15:15+00:00,KXBTC15M-26JUL241015-15,2026-07-24T10:15:15+00:00,177.57,-5.43,-5.43,,172.14,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T10:15:15+00:00
2026-07-24T11:00:00+00:00,KXBTC15M-26JUL241100-00,2026-07-24T11:00:00+00:00,172.14,6.00,6.00,,178.14,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T11:00:00+00:00
2026-07-24T11:15:15+00:00,KXBTC15M-26JUL241115-15,2026-07-24T11:15:15+00:00,178.14,-5.58,-5.58,,172.56,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T11:15:15+00:00
2026-07-24T11:30:30+00:00,KXBTC15M-26JUL241130-30,2026-07-24T11:30:30+00:00,172.56,-4.99,-4.99,,167.57,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T11:30:30+00:00
2026-07-24T12:15:15+00:00,KXBTC15M-26JUL241215-15,2026-07-24T12:15:15+00:00,167.57,13.31,13.31,,180.88,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T12:15:15+00:00
2026-07-24T12:30:30+00:00,KXBTC15M-26JUL241230-30,2026-07-24T12:30:30+00:00,180.88,5.95,5.95,,186.83,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T12:30:30+00:00
2026-07-24T12:45:45+00:00,KXBTC15M-26JUL241245-45,2026-07-24T12:45:45+00:00,186.83,-4.82,-4.82,,182.01,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T12:45:45+00:00
2026-07-24T13:00:00+00:00,KXBTC15M-26JUL241300-00,2026-07-24T13:00:00+00:00,182.01,13.20,13.20,,195.21,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T13:00:00+00:00
2026-07-24T13:15:15+00:00,KXBTC15M-26JUL241315-15,2026-07-24T13:15:15+00:00,195.21,1.80,1.80,,197.01,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T13:15:15+00:00
2026-07-24T13:45:45+00:00,KXBTC15M-26JUL241345-45,2026-07-24T13:45:45+00:00,197.01,-5.41,-5.41,,191.60,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T13:45:45+00:00
2026-07-24T14:00:00+00:00,KXBTC15M-26JUL241400-00,2026-07-24T14:00:00+00:00,191.60,-5.35,-5.35,,186.25,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T14:00:00+00:00
2026-07-24T14:45:45+00:00,KXBTC15M-26JUL241445-45,2026-07-24T14:45:45+00:00,186.25,6.00,6.00,,192.25,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T14:45:45+00:00
2026-07-24T15:00:00+00:00,KXBTC15M-26JUL241500-00,2026-07-24T15:00:00+00:00,192.25,-6.00,-6.00,,186.25,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T15:00:00+00:00
2026-07-24T15:15:15+00:00,KXBTC15M-26JUL241515-15,2026-07-24T15:15:15+00:00,186.25,1.80,1.80,,188.05,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T15:15:15+00:00
2026-07-24T15:45:45+00:00,KXBTC15M-26JUL241545-45,2026-07-24T15:45:45+00:00,188.05,-5.27,-5.27,,182.78,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T15:45:45+00:00
2026-07-24T16:15:15+00:00,KXBTC15M-26JUL241615-15,2026-07-24T16:15:15+00:00,182.78,-5.44,-5.44,,177.34,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T16:15:15+00:00
2026-07-24T17:00:00+00:00,KXBTC15M-26JUL241700-00,2026-07-24T17:00:00+00:00,177.34,-4.79,-4.79,,172.55,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T17:00:00+00:00
2026-07-24T17:15:15+00:00,KXBTC15M-26JUL241715-15,2026-07-24T17:15:15+00:00,172.55,-4.88,-4.88,,167.67,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T17:15:15+00:00
2026-07-24T18:00:00+00:00,KXBTC15M-26JUL241800-00,2026-07-24T18:00:00+00:00,167.67,1.80,1.80,,169.47,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T18:00:00+00:00
2026-07-24T18:15:15+00:00,KXBTC15M-26JUL241815-15,2026-07-24T18:15:15+00:00,169.47,1.80,1.80,,171.27,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T18:15:15+00:00
2026-07-24T18:30:30+00:00,KXBTC15M-26JUL241830-30,2026-07-24T18:30:30+00:00,171.27,-4.59,-4.59,,166.68,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T18:30:30+00:00
2026-07-24T18:45:45+00:00,KXBTC15M-26JUL241845-45,2026-07-24T18:45:45+00:00,166.68,-4.88,-4.88,,161.80,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T18:45:45+00:00
2026-07-24T19:45:45+00:00,KXBTC15M-26JUL241945-45,2026-07-24T19:45:45+00:00,161.80,-5.02,-5.02,,156.78,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T19:45:45+00:00
2026-07-24T20:15:15+00:00,KXBTC15M-26JUL242015-15,2026-07-24T20:15:15+00:00,156.78,-5.35,-5.35,,151.43,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T20:15:15+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-24T21:00:00+00:00,151.43,-4.74,-4.74,,146.69,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T21:00:00+00:00
2026-07-24T21:15:15+00:00,KXBTC15M-26JUL242115-15,2026-07-24T21:15:15+00:00,146.69,-4.84,-4.84,,141.85,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T21:15:15+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-24T22:00:00+00:00,141.85,6.00,6.00,,147.85,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T22:00:00+00:00
2026-07-24T22:15:15+00:00,KXBTC15M-26JUL242215-15,2026-07-24T22:15:15+00:00,147.85,1.80,1.80,,149.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T22:15:15+00:00
2026-07-24T22:45:45+00:00,KXBTC15M-26JUL242245-45,2026-07-24T22:45:45+00:00,149.65,-4.86,-4.86,,144.79,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T22:45:45+00:00
2026-07-24T23:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-24T23:00:00+00:00,144.79,-4.88,-4.88,,139.91,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T23:00:00+00:00
2026-07-24T23:45:45+00:00,KXBTC15M-26JUL242345-45,2026-07-24T23:45:45+00:00,139.91,-4.68,-4.68,,135.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-24T23:45:45+00:00
2026-07-25T00:30:30+00:00,KXBTC15M-26JUL250030-30,2026-07-25T00:30:30+00:00,135.23,1.80,1.80,,137.03,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T00:30:30+00:00
2026-07-25T00:45:45+00:00,KXBTC15M-26JUL250045-45,2026-07-25T00:45:45+00:00,137.03,13.20,13.20,,150.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T00:45:45+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T01:00:00+00:00,150.23,13.20,13.20,,163.43,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T01:00:00+00:00
2026-07-25T01:15:15+00:00,KXBTC15M-26JUL250115-15,2026-07-25T01:15:15+00:00,163.43,-5.30,-5.30,,158.13,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T01:15:15+00:00
2026-07-25T01:30:30+00:00,KXBTC15M-26JUL250130-30,2026-07-25T01:30:30+00:00,158.13,-4.54,-4.54,,153.59,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T01:30:30+00:00
2026-07-25T02:30:30+00:00,KXBTC15M-26JUL250230-30,2026-07-25T02:30:30+00:00,153.59,1.75,1.75,,155.34,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T02:30:30+00:00
2026-07-25T02:45:45+00:00,KXBTC15M-26JUL250245-45,2026-07-25T02:45:45+00:00,155.34,-5.53,-5.53,,149.81,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T02:45:45+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T03:00:00+00:00,149.81,-4.90,-4.90,,144.91,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T03:00:00+00:00
2026-07-25T03:45:45+00:00,KXBTC15M-26JUL250345-45,2026-07-25T03:45:45+00:00,144.91,-6.00,-6.00,,138.91,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T03:45:45+00:00
2026-07-25T04:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T04:00:00+00:00,138.91,-4.67,-4.67,,134.24,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T04:00:00+00:00
2026-07-25T04:45:45+00:00,KXBTC15M-26JUL250445-45,2026-07-25T04:45:45+00:00,134.24,1.80,1.80,,136.04,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T04:45:45+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T05:00:00+00:00,136.04,-4.10,-4.10,,131.94,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T05:00:00+00:00
2026-07-25T05:15:15+00:00,KXBTC15M-26JUL250515-15,2026-07-25T05:15:15+00:00,131.94,-4.58,-4.58,,127.36,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T05:15:15+00:00
2026-07-25T06:15:15+00:00,KXBTC15M-26JUL250615-15,2026-07-25T06:15:15+00:00,127.36,-4.71,-4.71,,122.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T06:15:15+00:00
2026-07-25T06:30:30+00:00,KXBTC15M-26JUL250630-30,2026-07-25T06:30:30+00:00,122.65,6.00,6.00,,128.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T06:30:30+00:00
2026-07-25T06:45:45+00:00,KXBTC15M-26JUL250645-45,2026-07-25T06:45:45+00:00,128.65,-4.90,-4.90,,123.75,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T06:45:45+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T07:00:00+00:00,123.75,6.00,6.00,,129.75,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T07:00:00+00:00
2026-07-25T07:15:15+00:00,KXBTC15M-26JUL250715-15,2026-07-25T07:15:15+00:00,129.75,-4.96,-4.96,,124.79,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T07:15:15+00:00
2026-07-25T07:30:30+00:00,KXBTC15M-26JUL250730-30,2026-07-25T07:30:30+00:00,124.79,-4.59,-4.59,,120.20,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T07:30:30+00:00
2026-07-25T08:15:15+00:00,KXBTC15M-26JUL250815-15,2026-07-25T08:15:15+00:00,120.20,13.20,13.20,,133.40,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T08:15:15+00:00
2026-07-25T08:30:30+00:00,KXBTC15M-26JUL250830-30,2026-07-25T08:30:30+00:00,133.40,-4.93,-4.93,,128.47,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T08:30:30+00:00
2026-07-25T08:45:45+00:00,KXBTC15M-26JUL250845-45,2026-07-25T08:45:45+00:00,128.47,1.80,1.80,,130.27,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T08:45:45+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T09:00:00+00:00,130.27,-4.59,-4.59,,125.68,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T09:00:00+00:00
2026-07-25T09:15:15+00:00,KXBTC15M-26JUL250915-15,2026-07-25T09:15:15+00:00,125.68,-4.65,-4.65,,121.03,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T09:15:15+00:00
2026-07-25T10:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T10:00:00+00:00,121.03,24.08,24.08,,145.11,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T10:00:00+00:00
2026-07-25T10:15:15+00:00,KXBTC15M-26JUL251015-15,2026-07-25T10:15:15+00:00,145.11,-4.96,-4.96,,140.15,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T10:15:15+00:00
2026-07-25T10:30:30+00:00,KXBTC15M-26JUL251030-30,2026-07-25T10:30:30+00:00,140.15,-5.21,-5.21,,134.94,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T10:30:30+00:00
2026-07-25T11:15:15+00:00,KXBTC15M-26JUL251115-15,2026-07-25T11:15:15+00:00,134.94,-5.10,-5.10,,129.84,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-25T11:15:15+00:00
