timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-05T03:00:19.892396+00:00,KXBTC15M-26AUG042300-00,2026-08-05T03:00:19.728524+00:00,60.647015,-4.8000,-4.8000,-4.8000,55.847015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T03:00:19.892403+00:00
2026-08-05T03:15:20.223604+00:00,KXBTC15M-26AUG042315-15,2026-08-05T03:15:20.157690+00:00,55.847015,0,0,0,55.847015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T03:15:20.223611+00:00
2026-08-05T03:30:17.962063+00:00,KXBTC15M-26AUG042330-30,2026-08-05T03:30:17.893995+00:00,55.847015,0,0,0,55.847015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T03:30:17.962070+00:00
2026-08-05T03:45:20.843169+00:00,KXBTC15M-26AUG042345-45,2026-08-05T03:45:20.776413+00:00,55.847015,0,0,0,55.847015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T03:45:20.843176+00:00
2026-08-05T04:00:12.813588+00:00,KXBTC15M-26AUG050000-00,2026-08-05T04:00:12.746818+00:00,55.847015,-5.07000,-5.07000,-5.07000,50.777015,no,True,,30.00,0.2,6.000,0.93000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T04:00:12.813595+00:00
2026-08-05T04:15:23.603439+00:00,KXBTC15M-26AUG050015-15,2026-08-05T04:15:23.503540+00:00,50.777015,0,0,0,50.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T04:15:23.603446+00:00
2026-08-05T04:30:23.110039+00:00,KXBTC15M-26AUG050030-30,2026-08-05T04:30:23.043816+00:00,50.777015,0,0,0,50.777015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T04:30:23.110046+00:00
2026-08-05T04:45:13.039474+00:00,KXBTC15M-26AUG050045-45,2026-08-05T04:45:12.983562+00:00,50.777015,-4.5000,-4.5000,-4.5000,46.277015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T04:45:13.039482+00:00
2026-08-05T05:00:16.118649+00:00,KXBTC15M-26AUG050100-00,2026-08-05T05:00:16.063349+00:00,46.277015,0,0,0,46.277015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:00:16.118656+00:00
2026-08-05T05:15:19.727069+00:00,KXBTC15M-26AUG050115-15,2026-08-05T05:15:19.670919+00:00,46.277015,0,0,0,46.277015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:15:19.727076+00:00
2026-08-05T05:30:18.299912+00:00,KXBTC15M-26AUG050130-30,2026-08-05T05:30:18.238762+00:00,46.277015,-4.68000,-4.68000,-4.68000,41.597015,no,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T05:30:18.299917+00:00
2026-08-05T05:45:19.355906+00:00,KXBTC15M-26AUG050145-45,2026-08-05T05:45:19.301085+00:00,41.597015,0,0,0,41.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:45:19.355912+00:00
2026-08-05T06:00:14.452257+00:00,KXBTC15M-26AUG050200-00,2026-08-05T06:00:14.395664+00:00,41.597015,0,0,0,41.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T06:00:14.452264+00:00
2026-08-05T06:15:16.034564+00:00,KXBTC15M-26AUG050215-15,2026-08-05T06:15:15.978030+00:00,41.597015,1.80,1.80,1.80,43.397015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T06:15:16.034570+00:00
2026-08-05T06:30:14.145593+00:00,KXBTC15M-26AUG050230-30,2026-08-05T06:30:14.091707+00:00,43.397015,-4.500,-4.500,-4.500,38.897015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T06:30:14.145600+00:00
2026-08-05T06:45:20.580008+00:00,KXBTC15M-26AUG050245-45,2026-08-05T06:45:20.524568+00:00,38.897015,-5.5500,-5.5500,-5.5500,33.347015,yes,True,,30.0,0.2,6.00,0.4500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T06:45:20.580013+00:00
2026-08-05T07:00:23.752074+00:00,KXBTC15M-26AUG050300-00,2026-08-05T07:00:23.696129+00:00,33.347015,0,0,0,33.347015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:00:23.752081+00:00
2026-08-05T07:15:18.565809+00:00,KXBTC15M-26AUG050315-15,2026-08-05T07:15:18.511577+00:00,33.347015,0,0,0,33.347015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:15:18.565816+00:00
2026-08-05T07:30:32.307167+00:00,KXBTC15M-26AUG050330-30,2026-08-05T07:30:32.166070+00:00,33.347015,-4.95000,-4.95000,-4.95000,28.397015,yes,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T07:30:32.307173+00:00
2026-08-05T07:45:16.225089+00:00,KXBTC15M-26AUG050345-45,2026-08-05T07:45:16.172048+00:00,28.397015,0,0,0,28.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:45:16.225096+00:00
2026-08-05T08:00:19.471054+00:00,KXBTC15M-26AUG050400-00,2026-08-05T08:00:19.413038+00:00,28.397015,0,0,0,28.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:00:19.471061+00:00
2026-08-05T08:15:19.065595+00:00,KXBTC15M-26AUG050415-15,2026-08-05T08:15:19.010116+00:00,28.397015,-4.6200,-4.6200,-4.6200,23.777015,no,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T08:15:19.065601+00:00
2026-08-05T08:30:14.082192+00:00,KXBTC15M-26AUG050430-30,2026-08-05T08:30:14.026102+00:00,23.777015,0,0,0,23.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:30:14.082197+00:00
2026-08-05T08:45:18.375508+00:00,KXBTC15M-26AUG050445-45,2026-08-05T08:45:18.318474+00:00,23.777015,0,0,0,23.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:45:18.375514+00:00
2026-08-05T09:00:24.441434+00:00,KXBTC15M-26AUG050500-00,2026-08-05T09:00:24.383706+00:00,23.777015,-5.04000,-5.04000,-5.04000,18.737015,yes,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T09:00:24.441441+00:00
2026-08-05T09:15:19.019792+00:00,KXBTC15M-26AUG050515-15,2026-08-05T09:15:18.912085+00:00,18.737015,0,0,0,18.737015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T09:15:19.019799+00:00
2026-08-05T09:30:13.503080+00:00,KXBTC15M-26AUG050530-30,2026-08-05T09:30:13.446426+00:00,18.737015,0,0,0,18.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T09:30:13.503086+00:00
2026-08-05T09:45:19.513090+00:00,KXBTC15M-26AUG050545-45,2026-08-05T09:45:19.457707+00:00,18.737015,-4.8600,-4.8600,-4.8600,13.877015,no,True,,30.0,0.2,6.00,1.1400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T09:45:19.513096+00:00
2026-08-05T10:01:23.063222+00:00,KXBTC15M-26AUG050600-00,2026-08-05T10:01:23.038104+00:00,13.877015,0,0,0,13.877015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:01:23.063228+00:00
2026-08-05T10:15:17.386554+00:00,KXBTC15M-26AUG050615-15,2026-08-05T10:15:17.359994+00:00,13.877015,0,0,0,13.877015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:15:17.386559+00:00
2026-08-05T10:30:19.144186+00:00,KXBTC15M-26AUG050630-30,2026-08-05T10:30:19.098743+00:00,13.877015,-4.59000,-4.59000,-4.59000,9.287015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T10:30:19.144191+00:00
2026-08-05T10:45:23.555101+00:00,KXBTC15M-26AUG050645-45,2026-08-05T10:45:23.529719+00:00,9.287015,0,0,0,9.287015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:45:23.555106+00:00
2026-08-05T11:00:25.931223+00:00,KXBTC15M-26AUG050700-00,2026-08-05T11:00:25.907656+00:00,9.287015,0,0,0,9.287015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T11:00:25.931228+00:00
2026-08-05T11:15:14.886865+00:00,KXBTC15M-26AUG050715-15,2026-08-05T11:15:14.862772+00:00,9.287015,0,0,0,9.287015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T11:15:14.886870+00:00
2026-08-05T11:30:15.038371+00:00,KXBTC15M-26AUG050730-30,2026-08-05T11:30:15.004553+00:00,9.287015,0,0,0,9.287015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T11:30:15.038376+00:00
2026-08-05T11:45:16.753820+00:00,KXBTC15M-26AUG050745-45,2026-08-05T11:45:16.729536+00:00,9.287015,1.80,1.80,1.80,11.087015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T11:45:16.753826+00:00
2026-08-05T12:00:21.051757+00:00,KXBTC15M-26AUG050800-00,2026-08-05T12:00:21.023414+00:00,11.087015,0,0,0,11.087015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:00:21.051762+00:00
