timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-29T10:30:13.278652+00:00,KXBTC15M-26JUL290630-30,2026-07-29T10:30:00+00:00,166.757015,0,0,0,166.757015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:30:13.278657+00:00
2026-07-29T10:45:13.104439+00:00,KXBTC15M-26JUL290645-45,2026-07-29T10:45:00+00:00,166.757015,-4.89000,-4.89000,-4.89000,161.867015,yes,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:45:13.104444+00:00
2026-07-29T11:00:12.038272+00:00,KXBTC15M-26JUL290700-00,2026-07-29T11:00:11.994169+00:00,161.867015,0,0,0,161.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:00:12.038277+00:00
2026-07-29T11:15:10.858656+00:00,KXBTC15M-26JUL290715-15,2026-07-29T11:15:10.817371+00:00,161.867015,0,0,0,161.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:15:10.858663+00:00
2026-07-29T11:30:18.478445+00:00,KXBTC15M-26JUL290730-30,2026-07-29T11:30:18.434526+00:00,161.867015,24.00,24.00,24.00,185.867015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T11:30:18.478452+00:00
2026-07-29T11:45:12.795336+00:00,KXBTC15M-26JUL290745-45,2026-07-29T11:45:00+00:00,185.867015,-4.5000,-4.5000,-4.5000,181.367015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T11:45:12.795342+00:00
2026-07-29T12:00:20.226063+00:00,KXBTC15M-26JUL290800-00,2026-07-29T12:00:20.190384+00:00,181.367015,0,0,0,181.367015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:00:20.226070+00:00
2026-07-29T12:15:16.134762+00:00,KXBTC15M-26JUL290815-15,2026-07-29T12:15:16.070519+00:00,181.367015,0,0,0,181.367015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:15:16.134769+00:00
2026-07-29T12:30:06.212048+00:00,KXBTC15M-26JUL290830-30,2026-07-29T12:30:00+00:00,181.367015,-4.5000,-4.5000,-4.5000,176.867015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T12:30:06.212054+00:00
2026-07-29T12:45:11.892445+00:00,KXBTC15M-26JUL290845-45,2026-07-29T12:45:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T12:45:11.892452+00:00
2026-07-29T13:00:07.208815+00:00,KXBTC15M-26JUL290900-00,2026-07-29T13:00:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T13:00:07.208821+00:00
2026-07-29T13:15:21.015012+00:00,KXBTC15M-26JUL290915-15,2026-07-29T13:15:20.971605+00:00,176.867015,6.00,6.00,6.00,182.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:15:21.015019+00:00
2026-07-29T13:30:10.718534+00:00,KXBTC15M-26JUL290930-30,2026-07-29T13:30:10.672195+00:00,182.867015,0,0,0,182.867015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:30:10.718540+00:00
2026-07-29T13:45:19.638207+00:00,KXBTC15M-26JUL290945-45,2026-07-29T13:45:19.599447+00:00,182.867015,6.00,6.00,6.00,188.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:45:19.638214+00:00
2026-07-29T14:00:13.762233+00:00,KXBTC15M-26JUL291000-00,2026-07-29T14:00:00+00:00,188.867015,-4.62000,-4.62000,-4.62000,184.247015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:00:13.762240+00:00
2026-07-29T14:15:14.558771+00:00,KXBTC15M-26JUL291015-15,2026-07-29T14:15:14.513904+00:00,184.247015,1.800,1.800,1.800,186.047015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T14:15:14.558778+00:00
2026-07-29T14:30:13.273819+00:00,KXBTC15M-26JUL291030-30,2026-07-29T14:30:00+00:00,186.047015,-4.800,-4.800,-4.800,181.247015,yes,True,,30.0,0.2,6.00,1.200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:30:13.273825+00:00
2026-07-29T14:45:10.686505+00:00,KXBTC15M-26JUL291045-45,2026-07-29T14:45:00+00:00,181.247015,-4.8000,-4.8000,-4.8000,176.447015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:45:10.686512+00:00
2026-07-29T15:00:07.916864+00:00,KXBTC15M-26JUL291100-00,2026-07-29T15:00:00+00:00,176.447015,0,0,0,176.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T15:00:07.916871+00:00
2026-07-29T15:15:13.710606+00:00,KXBTC15M-26JUL291115-15,2026-07-29T15:15:00+00:00,176.447015,0,0,0,176.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T15:15:13.710612+00:00
2026-07-29T15:30:14.552133+00:00,KXBTC15M-26JUL291130-30,2026-07-29T15:30:14.489562+00:00,176.447015,0,0,0,176.447015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T15:30:14.552140+00:00
2026-07-29T15:45:12.328071+00:00,KXBTC15M-26JUL291145-45,2026-07-29T15:45:00+00:00,176.447015,-4.5600,-4.5600,-4.5600,171.887015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T15:45:12.328078+00:00
2026-07-29T16:00:03.264028+00:00,KXBTC15M-26JUL291200-00,2026-07-29T16:00:00+00:00,171.887015,0,0,0,171.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:00:03.264035+00:00
2026-07-29T16:15:13.179888+00:00,KXBTC15M-26JUL291215-15,2026-07-29T16:15:00+00:00,171.887015,0,0,0,171.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:15:13.179895+00:00
2026-07-29T16:30:06.846811+00:00,KXBTC15M-26JUL291230-30,2026-07-29T16:30:00+00:00,171.887015,-4.5000,-4.5000,-4.5000,167.387015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T16:30:06.846817+00:00
2026-07-29T16:45:21.345571+00:00,KXBTC15M-26JUL291245-45,2026-07-29T16:45:21.254915+00:00,167.387015,0,0,0,167.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:45:21.345578+00:00
2026-07-29T17:00:10.269682+00:00,KXBTC15M-26JUL291300-00,2026-07-29T17:00:10.178588+00:00,167.387015,0,0,0,167.387015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:00:10.269688+00:00
2026-07-29T17:15:10.791444+00:00,KXBTC15M-26JUL291315-15,2026-07-29T17:15:00+00:00,167.387015,-5.100,-5.100,-5.100,162.287015,no,True,,30.0,0.2,6.00,0.900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T17:15:10.791451+00:00
2026-07-29T17:30:20.983375+00:00,KXBTC15M-26JUL291330-30,2026-07-29T17:30:20.887057+00:00,162.287015,0,0,0,162.287015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:30:20.983382+00:00
2026-07-29T17:45:20.714566+00:00,KXBTC15M-26JUL291345-45,2026-07-29T17:45:20.615927+00:00,162.287015,0,0,0,162.287015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:45:20.714573+00:00
2026-07-29T18:00:04.605052+00:00,KXBTC15M-26JUL291400-00,2026-07-29T18:00:00+00:00,162.287015,-4.6800,-4.6800,-4.6800,157.607015,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T18:00:04.605059+00:00
2026-07-29T18:15:07.329885+00:00,KXBTC15M-26JUL291415-15,2026-07-29T18:15:00+00:00,157.607015,0,0,0,157.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T18:15:07.329891+00:00
2026-07-29T18:30:13.858782+00:00,KXBTC15M-26JUL291430-30,2026-07-29T18:30:00+00:00,157.607015,0,0,0,157.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T18:30:13.858788+00:00
2026-07-29T18:45:13.371118+00:00,KXBTC15M-26JUL291445-45,2026-07-29T18:45:00+00:00,157.607015,24.00,24.00,24.00,181.607015,yes,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T18:45:13.371124+00:00
2026-07-29T19:00:18.901798+00:00,KXBTC15M-26JUL291500-00,2026-07-29T19:00:18.824194+00:00,181.607015,-4.500,-4.500,-4.500,177.107015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:00:18.901804+00:00
2026-07-29T19:15:12.716738+00:00,KXBTC15M-26JUL291515-15,2026-07-29T19:15:12.636774+00:00,177.107015,6.000,6.000,6.000,183.107015,no,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T19:15:12.716744+00:00
2026-07-29T19:30:13.411478+00:00,KXBTC15M-26JUL291530-30,2026-07-29T19:30:13.334416+00:00,183.107015,-4.68000,-4.68000,-4.68000,178.427015,yes,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:30:13.411485+00:00
2026-07-29T19:45:16.612482+00:00,KXBTC15M-26JUL291545-45,2026-07-29T19:45:16.534022+00:00,178.427015,-4.500,-4.500,-4.500,173.927015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:45:16.612488+00:00
2026-07-29T20:00:14.377249+00:00,KXBTC15M-26JUL291600-00,2026-07-29T20:00:14.301806+00:00,173.927015,0,0,0,173.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T20:00:14.377255+00:00
2026-07-29T20:15:10.632079+00:00,KXBTC15M-26JUL291615-15,2026-07-29T20:15:10.555639+00:00,173.927015,0,0,0,173.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T20:15:10.632086+00:00
2026-07-29T20:30:14.153649+00:00,KXBTC15M-26JUL291630-30,2026-07-29T20:30:14.083960+00:00,173.927015,13.20,13.20,13.20,187.127015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T20:30:14.153658+00:00
2026-07-29T20:45:08.156176+00:00,KXBTC15M-26JUL291645-45,2026-07-29T20:45:08.079174+00:00,187.127015,0,0,0,187.127015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T20:45:08.156182+00:00
2026-07-29T21:00:13.096392+00:00,KXBTC15M-26JUL291700-00,2026-07-29T21:00:13.013079+00:00,187.127015,0,0,0,187.127015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T21:00:13.096398+00:00
2026-07-29T21:15:10.312149+00:00,KXBTC15M-26JUL291715-15,2026-07-29T21:15:10.234081+00:00,187.127015,-4.7700,-4.7700,-4.7700,182.357015,yes,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T21:15:10.312155+00:00
2026-07-29T21:30:16.921980+00:00,KXBTC15M-26JUL291730-30,2026-07-29T21:30:16.849046+00:00,182.357015,6.000,6.000,6.000,188.357015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T21:30:16.921985+00:00
2026-07-29T21:45:13.051732+00:00,KXBTC15M-26JUL291745-45,2026-07-29T21:45:12.979893+00:00,188.357015,-4.95000,-4.95000,-4.95000,183.407015,no,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T21:45:13.051738+00:00
2026-07-29T22:00:10.064026+00:00,KXBTC15M-26JUL291800-00,2026-07-29T22:00:09.990878+00:00,183.407015,-4.500,-4.500,-4.500,178.907015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T22:00:10.064032+00:00
2026-07-29T22:15:11.427066+00:00,KXBTC15M-26JUL291815-15,2026-07-29T22:15:11.353160+00:00,178.907015,0,0,0,178.907015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T22:15:11.427071+00:00
2026-07-29T22:30:07.137342+00:00,KXBTC15M-26JUL291830-30,2026-07-29T22:30:07.068504+00:00,178.907015,0,0,0,178.907015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T22:30:07.137350+00:00
2026-07-29T22:45:16.914418+00:00,KXBTC15M-26JUL291845-45,2026-07-29T22:45:16.844987+00:00,178.907015,6.00,6.00,6.00,184.907015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T22:45:16.914425+00:00
2026-07-29T23:00:08.279827+00:00,KXBTC15M-26JUL291900-00,2026-07-29T23:00:08.200325+00:00,184.907015,-4.5900,-4.5900,-4.5900,180.317015,yes,True,,30.0,0.2,6.00,1.4100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T23:00:08.279832+00:00
2026-07-29T23:15:17.623519+00:00,KXBTC15M-26JUL291915-15,2026-07-29T23:15:17.506899+00:00,180.317015,-4.500,-4.500,-4.500,175.817015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T23:15:17.623525+00:00
2026-07-29T23:30:17.289646+00:00,KXBTC15M-26JUL291930-30,2026-07-29T23:30:17.218308+00:00,175.817015,0,0,0,175.817015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T23:30:17.289653+00:00
2026-07-29T23:45:20.678758+00:00,KXBTC15M-26JUL291945-45,2026-07-29T23:45:20.508379+00:00,175.817015,0,0,0,175.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T23:45:20.678763+00:00
2026-07-30T00:00:11.826122+00:00,KXBTC15M-26JUL292000-00,2026-07-30T00:00:11.750647+00:00,175.817015,-4.8000,-4.8000,-4.8000,171.017015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T00:00:11.826128+00:00
2026-07-30T00:15:13.972063+00:00,KXBTC15M-26JUL292015-15,2026-07-30T00:15:13.904472+00:00,171.017015,0,0,0,171.017015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T00:15:13.972068+00:00
2026-07-30T00:30:19.177785+00:00,KXBTC15M-26JUL292030-30,2026-07-30T00:30:18.999438+00:00,171.017015,0,0,0,171.017015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T00:30:19.177792+00:00
2026-07-30T00:45:10.234563+00:00,KXBTC15M-26JUL292045-45,2026-07-30T00:45:00+00:00,171.017015,-4.56000,-4.56000,-4.56000,166.457015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T00:45:10.234568+00:00
2026-07-30T01:00:14.139964+00:00,KXBTC15M-26JUL292100-00,2026-07-30T01:00:00+00:00,166.457015,0,0,0,166.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:00:14.139979+00:00
2026-07-30T01:15:13.508750+00:00,KXBTC15M-26JUL292115-15,2026-07-30T01:15:00+00:00,166.457015,0,0,0,166.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:15:13.508757+00:00
2026-07-30T01:30:13.589504+00:00,KXBTC15M-26JUL292130-30,2026-07-30T01:30:00+00:00,166.457015,-4.6500,-4.6500,-4.6500,161.807015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T01:30:13.589511+00:00
2026-07-30T01:45:17.761724+00:00,KXBTC15M-26JUL292145-45,2026-07-30T01:45:00+00:00,161.807015,0,0,0,161.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T01:45:17.761731+00:00
2026-07-30T02:00:15.363663+00:00,KXBTC15M-26JUL292200-00,2026-07-30T02:00:00+00:00,161.807015,0,0,0,161.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:00:15.363669+00:00
2026-07-30T02:15:10.962467+00:00,KXBTC15M-26JUL292215-15,2026-07-30T02:15:00+00:00,161.807015,-5.22000,-5.22000,-5.22000,156.587015,no,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T02:15:10.962472+00:00
2026-07-30T02:30:13.993177+00:00,KXBTC15M-26JUL292230-30,2026-07-30T02:30:00+00:00,156.587015,0,0,0,156.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:30:13.993184+00:00
2026-07-30T02:45:13.797368+00:00,KXBTC15M-26JUL292245-45,2026-07-30T02:45:13.723521+00:00,156.587015,0,0,0,156.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T02:45:13.797373+00:00
2026-07-30T03:00:09.894184+00:00,KXBTC15M-26JUL292300-00,2026-07-30T03:00:00+00:00,156.587015,-4.500,-4.500,-4.500,152.087015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T03:00:09.894190+00:00
2026-07-30T03:15:12.339293+00:00,KXBTC15M-26JUL292315-15,2026-07-30T03:15:00+00:00,152.087015,0,0,0,152.087015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T03:15:12.339303+00:00
2026-07-30T03:31:14.149849+00:00,KXBTC15M-26JUL292330-30,2026-07-30T03:30:00+00:00,152.087015,0,0,0,152.087015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T03:31:14.149857+00:00
2026-07-30T03:45:13.538457+00:00,KXBTC15M-26JUL292345-45,2026-07-30T03:45:13.466495+00:00,152.087015,0,0,0,152.087015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T03:45:13.538464+00:00
2026-07-30T04:00:14.645478+00:00,KXBTC15M-26JUL300000-00,2026-07-30T04:00:14.556878+00:00,152.087015,1.80,1.80,1.80,153.887015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T04:00:14.645485+00:00
2026-07-30T04:15:19.486441+00:00,KXBTC15M-26JUL300015-15,2026-07-30T04:15:19.413731+00:00,153.887015,0,0,0,153.887015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T04:15:19.486448+00:00
2026-07-30T04:30:10.835436+00:00,KXBTC15M-26JUL300030-30,2026-07-30T04:30:10.761690+00:00,153.887015,-5.01000,-5.01000,-5.01000,148.877015,yes,True,,30.00,0.2,6.000,0.99000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T04:30:10.835443+00:00
2026-07-30T04:45:10.041151+00:00,KXBTC15M-26JUL300045-45,2026-07-30T04:45:09.973433+00:00,148.877015,-4.77000,-4.77000,-4.77000,144.107015,yes,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T04:45:10.041157+00:00
2026-07-30T05:00:13.287732+00:00,KXBTC15M-26JUL300100-00,2026-07-30T05:00:13.216124+00:00,144.107015,0,0,0,144.107015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T05:00:13.287739+00:00
