timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T17:45:45+00:00,KXBTC15M-26JUL231745-45,2026-07-23T17:45:45+00:00,135.070800,13.200000,13.200000,,148.270800,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T21:45:06.041381+00:00
2026-07-23T18:15:15+00:00,KXBTC15M-26JUL231815-15,2026-07-23T18:15:15+00:00,148.270800,23.980000,23.980000,,172.250800,no,True,,30.00,0.1990,5.970000,0,30.00,0.050000,settlement,account_series_replay,exact_replay,True,2026-07-23T22:15:06.036526+00:00
2026-07-23T18:30:30+00:00,KXBTC15M-26JUL231830-30,2026-07-23T18:30:30+00:00,172.250800,13.200000,13.200000,,185.450800,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T22:30:06.038189+00:00
2026-07-23T18:45:45+00:00,KXBTC15M-26JUL231845-45,2026-07-23T18:45:45+00:00,185.450800,-4.595400,-4.595400,,180.855400,no,True,,30.00,0.1970,5.910000,1.461000,0,0.146400,sold,account_series_replay,exact_replay,True,2026-07-23T22:45:06.043994+00:00
2026-07-23T19:15:15+00:00,KXBTC15M-26JUL231915-15,2026-07-23T19:15:15+00:00,180.855400,-6.000000,-6.000000,,174.855400,yes,True,,30.00,0.2000,6.000000,0,0,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T23:15:06.043254+00:00
2026-07-23T19:30:30+00:00,KXBTC15M-26JUL231930-30,2026-07-23T19:30:30+00:00,174.855400,-5.077100,-5.077100,,169.778300,yes,True,,30.00,0.2000,6.000000,0.990000,0,0.067100,sold,account_series_replay,exact_replay,True,2026-07-23T23:30:06.045423+00:00
2026-07-23T19:45:45+00:00,KXBTC15M-26JUL231945-45,2026-07-23T19:45:45+00:00,169.778300,6.000000,6.000000,,175.778300,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T23:45:06.047933+00:00
2026-07-23T20:15:15+00:00,KXBTC15M-26JUL232015-15,2026-07-23T20:15:15+00:00,175.778300,-4.543600,-4.543600,,171.234700,yes,True,,30.00,0.2000,6.000000,1.560000,0,0.103600,sold,account_series_replay,exact_replay,True,2026-07-24T00:15:06.038973+00:00
2026-07-23T20:30:30+00:00,KXBTC15M-26JUL232030-30,2026-07-23T20:30:30+00:00,171.234700,-4.346600,-4.346600,,166.888100,yes,True,,30.00,0.2000,6.000000,1.770000,0,0.116600,sold,account_series_replay,exact_replay,True,2026-07-24T00:30:06.092520+00:00
2026-07-23T20:45:45+00:00,KXBTC15M-26JUL232045-45,2026-07-23T20:45:45+00:00,166.888100,-4.740300,-4.740300,,162.147800,yes,True,,30.00,0.2000,6.000000,1.350000,0,0.090300,sold,account_series_replay,exact_replay,True,2026-07-24T00:45:06.037995+00:00
2026-07-23T21:15:15+00:00,KXBTC15M-26JUL232115-15,2026-07-23T21:15:15+00:00,162.147800,-4.796500,-4.796500,,157.351300,no,True,,30.00,0.2000,6.000000,1.290000,0,0.086500,sold,account_series_replay,exact_replay,True,2026-07-24T01:15:06.041339+00:00
2026-07-23T21:30:30+00:00,KXBTC15M-26JUL232130-30,2026-07-23T21:30:30+00:00,157.351300,-4.627900,-4.627900,,152.723400,no,True,,30.00,0.2000,6.000000,1.470000,0,0.097900,sold,account_series_replay,exact_replay,True,2026-07-24T01:30:06.045688+00:00
2026-07-23T21:45:45+00:00,KXBTC15M-26JUL232145-45,2026-07-23T21:45:45+00:00,152.723400,-4.824500,-4.824500,,147.898900,no,True,,30.00,0.2000,6.000000,1.260000,0,0.084500,sold,account_series_replay,exact_replay,True,2026-07-24T01:45:06.046871+00:00
2026-07-23T22:00:00+00:00,KXBTC15M-26JUL232200-00,2026-07-23T22:00:00+00:00,147.898900,1.800000,1.800000,,149.698900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T02:00:06.046178+00:00
2026-07-23T22:15:15+00:00,KXBTC15M-26JUL232215-15,2026-07-23T22:15:15+00:00,149.698900,1.800000,1.800000,,151.498900,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T02:15:06.046767+00:00
2026-07-23T22:45:45+00:00,KXBTC15M-26JUL232245-45,2026-07-23T22:45:45+00:00,151.498900,-4.678600,-4.678600,,146.820300,yes,True,,30.00,0.2000,6.000000,1.470000,0,0.148600,sold,account_series_replay,exact_replay,True,2026-07-24T02:45:06.036885+00:00
2026-07-23T23:00:00+00:00,KXBTC15M-26JUL232300-00,2026-07-23T23:00:00+00:00,146.820300,24.000000,24.000000,,170.820300,yes,True,,30.00,0.2000,6.000000,0,30.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T03:00:06.044624+00:00
2026-07-23T23:15:15+00:00,KXBTC15M-26JUL232315-15,2026-07-23T23:15:15+00:00,170.820300,-4.571700,-4.571700,,166.248600,no,True,,30.00,0.2000,6.000000,1.530000,0,0.101700,sold,account_series_replay,exact_replay,True,2026-07-24T03:15:06.045301+00:00
2026-07-23T23:30:30+00:00,KXBTC15M-26JUL232330-30,2026-07-23T23:30:30+00:00,166.248600,-4.145500,-4.145500,,162.103100,no,True,,30.00,0.1780,5.340000,1.410000,0,0.215500,sold,account_series_replay,exact_replay,True,2026-07-24T03:30:05.996945+00:00
2026-07-23T23:45:45+00:00,KXBTC15M-26JUL232345-45,2026-07-23T23:45:45+00:00,162.103100,-5.609000,-5.609000,,156.494100,no,True,,30.00,0.2000,6.000000,0.420000,0,0.029000,sold,account_series_replay,exact_replay,True,2026-07-24T03:45:06.047060+00:00
2026-07-24T00:00:00+00:00,KXBTC15M-26JUL240000-00,2026-07-24T00:00:00+00:00,156.494100,-4.515500,-4.515500,,151.978600,no,True,,30.00,0.2000,6.000000,1.590000,0,0.105500,sold,account_series_replay,exact_replay,True,2026-07-24T04:00:05.992380+00:00
2026-07-24T00:30:30+00:00,KXBTC15M-26JUL240030-30,2026-07-24T00:30:30+00:00,151.978600,24.071600,24.071600,,176.050200,yes,True,,30.00,0.1960,5.880000,0,30.00,0.048400,settlement,account_series_replay,exact_replay,True,2026-07-24T04:30:06.046826+00:00
2026-07-24T01:00:00+00:00,KXBTC15M-26JUL240100-00,2026-07-24T01:00:00+00:00,176.050200,-4.852600,-4.852600,,171.197600,yes,True,,30.00,0.2000,6.000000,1.230000,0,0.082600,sold,account_series_replay,exact_replay,True,2026-07-24T05:00:06.041319+00:00
2026-07-24T01:15:15+00:00,KXBTC15M-26JUL240115-15,2026-07-24T01:15:15+00:00,171.197600,6.000000,6.000000,,177.197600,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T05:15:06.033526+00:00
2026-07-24T01:45:45+00:00,KXBTC15M-26JUL240145-45,2026-07-24T01:45:45+00:00,177.197600,-4.627900,-4.627900,,172.569700,yes,True,,30.00,0.2000,6.000000,1.470000,0,0.097900,sold,account_series_replay,exact_replay,True,2026-07-24T05:45:06.030705+00:00
2026-07-24T02:00:00+00:00,KXBTC15M-26JUL240200-00,2026-07-24T02:00:00+00:00,172.569700,-5.217200,-5.217200,,167.352500,yes,True,,30.00,0.2000,6.000000,0.840000,0,0.057200,sold,account_series_replay,exact_replay,True,2026-07-24T06:00:05.988569+00:00
2026-07-24T02:45:45+00:00,KXBTC15M-26JUL240245-45,2026-07-24T02:45:45+00:00,167.352500,-4.992900,-4.992900,,162.359600,no,True,,30.00,0.2000,6.000000,1.080000,0,0.072900,sold,account_series_replay,exact_replay,True,2026-07-24T06:45:06.029473+00:00
2026-07-24T03:00:00+00:00,KXBTC15M-26JUL240300-00,2026-07-24T03:00:00+00:00,162.359600,-4.796500,-4.796500,,157.563100,no,True,,30.00,0.2000,6.000000,1.290000,0,0.086500,sold,account_series_replay,exact_replay,True,2026-07-24T07:00:06.032020+00:00
2026-07-24T03:45:45+00:00,KXBTC15M-26JUL240345-45,2026-07-24T03:45:45+00:00,157.563100,-4.809200,-4.809200,,152.753900,yes,True,,30.00,0.1960,5.880000,1.200000,0,0.129200,sold,account_series_replay,exact_replay,True,2026-07-24T07:45:05.972936+00:00
2026-07-24T04:30:30+00:00,KXBTC15M-26JUL240430-30,2026-07-24T04:30:30+00:00,152.753900,-4.627900,-4.627900,,148.126000,yes,True,,30.00,0.2000,6.000000,1.470000,0,0.097900,sold,account_series_replay,exact_replay,True,2026-07-24T08:30:06.021843+00:00
2026-07-24T05:15:15+00:00,KXBTC15M-26JUL240515-15,2026-07-24T05:15:15+00:00,148.126000,-4.712400,-4.712400,,143.413600,yes,True,,30.00,0.2000,6.000000,1.380000,0,0.092400,sold,account_series_replay,exact_replay,True,2026-07-24T09:15:06.020438+00:00
2026-07-24T05:30:30+00:00,KXBTC15M-26JUL240530-30,2026-07-24T05:30:30+00:00,143.413600,-4.908800,-4.908800,,138.504800,yes,True,,30.00,0.2000,6.000000,1.170000,0,0.078800,sold,account_series_replay,exact_replay,True,2026-07-24T09:30:06.015290+00:00
2026-07-24T06:15:15+00:00,KXBTC15M-26JUL240615-15,2026-07-24T06:15:15+00:00,138.504800,6.000000,6.000000,,144.504800,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T10:15:05.967313+00:00
2026-07-24T06:30:30+00:00,KXBTC15M-26JUL240630-30,2026-07-24T06:30:30+00:00,144.504800,13.200000,13.200000,,157.704800,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T10:30:06.018911+00:00
2026-07-24T06:45:45+00:00,KXBTC15M-26JUL240645-45,2026-07-24T06:45:45+00:00,157.704800,-4.405500,-4.405500,,153.299300,no,True,,30.00,0.1920,5.760000,1.500000,0,0.145500,sold,account_series_replay,exact_replay,True,2026-07-24T10:45:05.973836+00:00
2026-07-24T07:00:00+00:00,KXBTC15M-26JUL240700-00,2026-07-24T07:00:00+00:00,153.299300,1.800000,1.800000,,155.099300,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T11:00:06.020919+00:00
2026-07-24T07:15:15+00:00,KXBTC15M-26JUL240715-15,2026-07-24T07:15:15+00:00,155.099300,1.800000,1.800000,,156.899300,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T11:15:06.018047+00:00
2026-07-24T07:30:30+00:00,KXBTC15M-26JUL240730-30,2026-07-24T07:30:30+00:00,156.899300,-5.805700,-5.805700,,151.093600,no,True,,30.00,0.1920,5.760000,0,0,0.045700,settlement,account_series_replay,exact_replay,True,2026-07-24T11:30:06.022189+00:00
2026-07-24T07:45:45+00:00,KXBTC15M-26JUL240745-45,2026-07-24T07:45:45+00:00,151.093600,1.800000,1.800000,,152.893600,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T11:45:06.018200+00:00
2026-07-24T08:00:00+00:00,KXBTC15M-26JUL240800-00,2026-07-24T08:00:00+00:00,152.893600,24.071600,24.071600,,176.965200,yes,True,,30.00,0.1960,5.880000,0,30.00,0.048400,settlement,account_series_replay,exact_replay,True,2026-07-24T12:00:06.023510+00:00
2026-07-24T08:15:15+00:00,KXBTC15M-26JUL240815-15,2026-07-24T08:15:15+00:00,176.965200,6.000000,6.000000,,182.965200,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T12:15:06.024346+00:00
2026-07-24T08:30:30+00:00,KXBTC15M-26JUL240830-30,2026-07-24T08:30:30+00:00,182.965200,-4.036800,-4.036800,,178.928400,yes,True,,30.00,0.2000,6.000000,2.100000,0,0.136800,sold,account_series_replay,exact_replay,True,2026-07-24T12:30:05.972497+00:00
2026-07-24T08:45:45+00:00,KXBTC15M-26JUL240845-45,2026-07-24T08:45:45+00:00,178.928400,-5.245200,-5.245200,,173.683200,yes,True,,30.00,0.2000,6.000000,0.810000,0,0.055200,sold,account_series_replay,exact_replay,True,2026-07-24T12:45:06.024083+00:00
2026-07-24T09:45:45+00:00,KXBTC15M-26JUL240945-45,2026-07-24T09:45:45+00:00,173.683200,13.200000,13.200000,,186.883200,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T13:45:05.978462+00:00
2026-07-24T10:00:00+00:00,KXBTC15M-26JUL241000-00,2026-07-24T10:00:00+00:00,186.883200,-4.599800,-4.599800,,182.283400,yes,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-24T14:00:06.028196+00:00
2026-07-24T10:15:15+00:00,KXBTC15M-26JUL241015-15,2026-07-24T10:15:15+00:00,182.283400,-5.441100,-5.441100,,176.842300,yes,True,,30.00,0.2000,6.000000,0.600310,0,0.041410,sold,account_series_replay,exact_replay,True,2026-07-24T14:15:06.033006+00:00
2026-07-24T11:00:00+00:00,KXBTC15M-26JUL241100-00,2026-07-24T11:00:00+00:00,176.842300,6.000000,6.000000,,182.842300,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T15:00:06.078123+00:00
2026-07-24T11:15:15+00:00,KXBTC15M-26JUL241115-15,2026-07-24T11:15:15+00:00,182.842300,-5.581100,-5.581100,,177.261200,no,True,,30.00,0.2000,6.000000,0.450000,0,0.031100,sold,account_series_replay,exact_replay,True,2026-07-24T15:15:06.087362+00:00
2026-07-24T11:30:30+00:00,KXBTC15M-26JUL241130-30,2026-07-24T11:30:30+00:00,177.261200,-4.994900,-4.994900,,172.266300,no,True,,30.00,0.1920,5.760000,0.870000,0,0.104900,sold,account_series_replay,exact_replay,True,2026-07-24T15:30:06.086784+00:00
2026-07-24T12:15:15+00:00,KXBTC15M-26JUL241215-15,2026-07-24T12:15:15+00:00,172.266300,13.302200,13.302200,,185.568500,yes,True,,18.00,0.2583333333333333333333333333,4.650000,0,18.00,0.047800,settlement,account_series_replay,exact_replay,True,2026-07-24T16:15:05.990895+00:00
2026-07-24T12:30:30+00:00,KXBTC15M-26JUL241230-30,2026-07-24T12:30:30+00:00,185.568500,5.949600,5.949600,,191.518100,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.050400,settlement,account_series_replay,exact_replay,True,2026-07-24T16:30:06.035148+00:00
2026-07-24T12:45:45+00:00,KXBTC15M-26JUL241245-45,2026-07-24T12:45:45+00:00,191.518100,-4.828600,-4.828600,,186.689500,yes,True,,30.00,0.1970,5.910000,1.212000,0,0.130600,sold,account_series_replay,exact_replay,True,2026-07-24T16:45:06.032270+00:00
2026-07-24T13:00:00+00:00,KXBTC15M-26JUL241300-00,2026-07-24T13:00:00+00:00,186.689500,13.200000,13.200000,,199.889500,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T17:00:06.036217+00:00
2026-07-24T13:15:15+00:00,KXBTC15M-26JUL241315-15,2026-07-24T13:15:15+00:00,199.889500,1.800000,1.800000,,201.689500,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T17:15:06.036238+00:00
2026-07-24T13:45:45+00:00,KXBTC15M-26JUL241345-45,2026-07-24T13:45:45+00:00,201.689500,-5.413400,-5.413400,,196.276100,no,True,,30.00,0.2000,6.000000,0.630000,0,0.043400,sold,account_series_replay,exact_replay,True,2026-07-24T17:45:05.986810+00:00
2026-07-24T14:00:00+00:00,KXBTC15M-26JUL241400-00,2026-07-24T14:00:00+00:00,196.276100,-5.357200,-5.357200,,190.918900,no,True,,30.00,0.2000,6.000000,0.690000,0,0.047200,sold,account_series_replay,exact_replay,True,2026-07-24T18:00:06.040869+00:00
2026-07-24T14:45:45+00:00,KXBTC15M-26JUL241445-45,2026-07-24T14:45:45+00:00,190.918900,6.000000,6.000000,,196.918900,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T18:45:06.093595+00:00
2026-07-24T15:00:00+00:00,KXBTC15M-26JUL241500-00,2026-07-24T15:00:00+00:00,196.918900,-3.600000,-3.600000,,193.318900,no,True,,27.00,0.1777777777777777777777777778,4.800000,1.200000,0,0.000000,sold,account_series_replay,exact_replay,True,2026-07-24T19:00:06.081830+00:00
2026-07-24T15:15:15+00:00,KXBTC15M-26JUL241515-15,2026-07-24T15:15:15+00:00,193.318900,1.800000,1.800000,,195.118900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T19:15:06.029648+00:00
2026-07-24T15:45:45+00:00,KXBTC15M-26JUL241545-45,2026-07-24T15:45:45+00:00,195.118900,-5.273200,-5.273200,,189.845700,no,True,,30.00,0.2000,6.000000,0.780000,0,0.053200,sold,account_series_replay,exact_replay,True,2026-07-24T19:45:06.093897+00:00
2026-07-24T16:15:15+00:00,KXBTC15M-26JUL241615-15,2026-07-24T16:15:15+00:00,189.845700,-5.441200,-5.441200,,184.404500,yes,True,,30.00,0.2000,6.000000,0.600000,0,0.041200,sold,account_series_replay,exact_replay,True,2026-07-24T20:15:05.994832+00:00
2026-07-24T17:00:00+00:00,KXBTC15M-26JUL241700-00,2026-07-24T17:00:00+00:00,184.404500,-4.796500,-4.796500,,179.608000,yes,True,,30.00,0.2000,6.000000,1.290000,0,0.086500,sold,account_series_replay,exact_replay,True,2026-07-24T21:00:06.091475+00:00
2026-07-24T17:15:15+00:00,KXBTC15M-26JUL241715-15,2026-07-24T17:15:15+00:00,179.608000,-4.880700,-4.880700,,174.727300,yes,True,,30.00,0.2000,6.000000,1.200000,0,0.080700,sold,account_series_replay,exact_replay,True,2026-07-24T21:15:06.042697+00:00
2026-07-24T18:00:00+00:00,KXBTC15M-26JUL241800-00,2026-07-24T18:00:00+00:00,174.727300,1.800000,1.800000,,176.527300,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T22:00:05.991813+00:00
2026-07-24T18:15:15+00:00,KXBTC15M-26JUL241815-15,2026-07-24T18:15:15+00:00,176.527300,1.800000,1.800000,,178.327300,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-24T22:15:06.042223+00:00
2026-07-24T18:30:30+00:00,KXBTC15M-26JUL241830-30,2026-07-24T18:30:30+00:00,178.327300,-4.599800,-4.599800,,173.727500,no,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-24T22:30:05.990310+00:00
2026-07-24T18:45:45+00:00,KXBTC15M-26JUL241845-45,2026-07-24T18:45:45+00:00,173.727500,-4.880800,-4.880800,,168.846700,no,True,,30.00,0.2000,6.000000,1.200000,0,0.080800,sold,account_series_replay,exact_replay,True,2026-07-24T22:45:05.988008+00:00
2026-07-24T19:45:45+00:00,KXBTC15M-26JUL241945-45,2026-07-24T19:45:45+00:00,168.846700,-5.021000,-5.021000,,163.825700,no,True,,30.00,0.2000,6.000000,1.050000,0,0.071000,sold,account_series_replay,exact_replay,True,2026-07-24T23:45:06.043832+00:00
2026-07-24T20:15:15+00:00,KXBTC15M-26JUL242015-15,2026-07-24T20:15:15+00:00,163.825700,-5.357200,-5.357200,,158.468500,yes,True,,30.00,0.2000,6.000000,0.690000,0,0.047200,sold,account_series_replay,exact_replay,True,2026-07-25T00:15:06.046855+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-24T21:00:00+00:00,158.468500,-4.752300,-4.752300,,153.716200,yes,True,,30.00,0.1980,5.940000,1.326420,0,0.138720,sold,account_series_replay,exact_replay,True,2026-07-25T01:00:06.043157+00:00
2026-07-24T21:15:15+00:00,KXBTC15M-26JUL242115-15,2026-07-24T21:15:15+00:00,153.716200,-4.850400,-4.850400,,148.865800,yes,True,,30.00,0.2000,6.000000,1.232400,0,0.082800,sold,account_series_replay,exact_replay,True,2026-07-25T01:15:06.043043+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-24T22:00:00+00:00,148.865800,6.000000,6.000000,,154.865800,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T02:00:05.988832+00:00
2026-07-24T22:15:15+00:00,KXBTC15M-26JUL242215-15,2026-07-24T22:15:15+00:00,154.865800,1.800000,1.800000,,156.665800,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T02:15:06.041595+00:00
2026-07-24T22:45:45+00:00,KXBTC15M-26JUL242245-45,2026-07-24T22:45:45+00:00,156.665800,-4.867600,-4.867600,,151.798200,yes,True,,30.00,0.2000,6.000000,1.214000,0,0.081600,sold,account_series_replay,exact_replay,True,2026-07-25T02:45:06.043620+00:00
2026-07-24T23:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-24T23:00:00+00:00,151.798200,-4.880700,-4.880700,,146.917500,yes,True,,30.00,0.2000,6.000000,1.200000,0,0.080700,sold,account_series_replay,exact_replay,True,2026-07-25T03:00:06.087822+00:00
2026-07-24T23:45:45+00:00,KXBTC15M-26JUL242345-45,2026-07-24T23:45:45+00:00,146.917500,-4.684100,-4.684100,,142.233400,no,True,,30.00,0.2000,6.000000,1.410000,0,0.094100,sold,account_series_replay,exact_replay,True,2026-07-25T03:45:06.038144+00:00
2026-07-25T00:30:30+00:00,KXBTC15M-26JUL250030-30,2026-07-25T00:30:30+00:00,142.233400,1.800000,1.800000,,144.033400,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T04:30:05.984664+00:00
2026-07-25T00:45:45+00:00,KXBTC15M-26JUL250045-45,2026-07-25T00:45:45+00:00,144.033400,13.200000,13.200000,,157.233400,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T04:45:05.981200+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T01:00:00+00:00,157.233400,13.200000,13.200000,,170.433400,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T05:00:05.982768+00:00
2026-07-25T01:15:15+00:00,KXBTC15M-26JUL250115-15,2026-07-25T01:15:15+00:00,170.433400,-5.301200,-5.301200,,165.132200,yes,True,,30.00,0.2000,6.000000,0.750000,0,0.051200,sold,account_series_replay,exact_replay,True,2026-07-25T05:15:06.042992+00:00
2026-07-25T01:30:30+00:00,KXBTC15M-26JUL250130-30,2026-07-25T01:30:30+00:00,165.132200,-4.543600,-4.543600,,160.588600,yes,True,,30.00,0.2000,6.000000,1.560000,0,0.103600,sold,account_series_replay,exact_replay,True,2026-07-25T05:30:06.089201+00:00
2026-07-25T02:30:30+00:00,KXBTC15M-26JUL250230-30,2026-07-25T02:30:30+00:00,160.588600,1.749600,1.749600,,162.338200,no,True,,3.00,0.4000,1.200000,0,3.00,0.050400,settlement,account_series_replay,exact_replay,True,2026-07-25T06:30:06.033428+00:00
2026-07-25T02:45:45+00:00,KXBTC15M-26JUL250245-45,2026-07-25T02:45:45+00:00,162.338200,-5.537500,-5.537500,,156.800700,yes,True,,30.00,0.1960,5.880000,0.420000,0,0.077500,sold,account_series_replay,exact_replay,True,2026-07-25T06:45:06.031955+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T03:00:00+00:00,156.800700,-4.908800,-4.908800,,151.891900,yes,True,,30.00,0.2000,6.000000,1.170000,0,0.078800,sold,account_series_replay,exact_replay,True,2026-07-25T07:00:06.029618+00:00
