timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T19:00:00+00:00,KXBTC15M-26JUL231500-00,2026-07-23T19:00:00+00:00,83.47884,-4.58,-4.58,-4.58,78.89884,no,True,,30.0,0.2,6.0,1.47,0,0.05,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T19:00:00+00:00
2026-07-23T19:15:00+00:00,KXBTC15M-26JUL231515-15,2026-07-23T19:15:00+00:00,78.89884,13.1543,13.1543,13.1543,92.05314,no,True,,18.0,0.266667,4.8,0,18.0,0.0457,settlement,live_equivalent,exact_replay,True,2026-07-23T19:15:08.999216+00:00
2026-07-23T19:45:00+00:00,KXBTC15M-26JUL231545-45,2026-07-23T19:45:00+00:00,92.05314,5.9528,5.9528,5.9528,98.00594,no,True,,9.0,0.333333,3.0,0,9.0,0.0472,settlement,live_equivalent,exact_replay,True,2026-07-23T19:45:17.138293+00:00
2026-07-23T20:00:00+00:00,KXBTC15M-26JUL231600-00,2026-07-23T20:00:00+00:00,98.00594,13.2,13.2,13.2,111.20594,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T20:00:19.534038+00:00
2026-07-23T20:15:00+00:00,KXBTC15M-26JUL231615-15,2026-07-23T20:15:00+00:00,111.20594,-4.3985,-4.3985,-4.3985,106.80744,no,True,,30.0,0.2,6.0,1.65,0,0.0485,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T20:15:00+00:00
2026-07-23T20:30:00+00:00,KXBTC15M-26JUL231630-30,2026-07-23T20:30:00+00:00,106.80744,-4.44,-4.44,-4.44,102.36744,no,True,,30.0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T20:30:00+00:00
2026-07-23T21:00:00+00:00,KXBTC15M-26JUL231700-00,2026-07-23T21:00:00+00:00,102.36744,1.8,1.8,1.8,104.16744,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T21:00:11.417508+00:00
2026-07-23T21:15:00+00:00,KXBTC15M-26JUL231715-15,2026-07-23T21:15:00+00:00,104.16744,13.2,13.2,13.2,117.36744,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T21:15:10.078671+00:00
2026-07-23T21:30:00+00:00,KXBTC15M-26JUL231730-30,2026-07-23T21:30:00+00:00,117.36744,6.0,6.0,6.0,123.36744,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T21:30:07.264687+00:00
2026-07-23T21:45:00+00:00,KXBTC15M-26JUL231745-45,2026-07-23T21:45:00+00:00,123.36744,13.2,13.2,13.2,136.56744,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T21:45:14.534459+00:00
2026-07-23T22:15:00+00:00,KXBTC15M-26JUL231815-15,2026-07-23T22:15:00+00:00,136.56744,23.95,23.95,23.95,160.51744,no,True,,30.0,0.2,6.0,0,30.0,0.05,settlement,live_equivalent,exact_replay,True,2026-07-23T22:15:15.769496+00:00
2026-07-23T22:30:00+00:00,KXBTC15M-26JUL231830-30,2026-07-23T22:30:00+00:00,160.51744,13.2,13.2,13.2,173.71744,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T22:30:12.713500+00:00
2026-07-23T22:45:00+00:00,KXBTC15M-26JUL231845-45,2026-07-23T22:45:00+00:00,173.71744,-4.588,-4.588,-4.588,169.12944,no,True,,30.0,0.2,6.0,1.461,0,0.049,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T22:45:00+00:00
2026-07-23T23:15:00+00:00,KXBTC15M-26JUL231915-15,2026-07-23T23:15:00+00:00,169.12944,-6.0,-6.0,-6.0,163.12944,yes,True,,30.0,0.2,6.0,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T23:15:13.553113+00:00
2026-07-23T23:30:00+00:00,KXBTC15M-26JUL231930-30,2026-07-23T23:30:00+00:00,163.12944,-5.01,-5.01,-5.01,158.11944,yes,True,,30.0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T23:30:00+00:00
2026-07-23T23:45:00+00:00,KXBTC15M-26JUL231945-45,2026-07-23T23:45:00+00:00,158.11944,6.0,6.0,6.0,164.11944,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T23:45:14.209282+00:00
2026-07-24T00:15:00+00:00,KXBTC15M-26JUL232015-15,2026-07-24T00:15:00+00:00,164.11944,-4.44,-4.44,-4.44,159.67944,yes,True,,30.0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T00:15:00+00:00
2026-07-24T00:30:00+00:00,KXBTC15M-26JUL232030-30,2026-07-24T00:30:00+00:00,159.67944,-4.23,-4.23,-4.23,155.44944,yes,True,,30.0,0.2,6.0,1.77,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T00:30:00+00:00
2026-07-24T00:45:00+00:00,KXBTC15M-26JUL232045-45,2026-07-24T00:45:00+00:00,155.44944,-4.65,-4.65,-4.65,150.79944,yes,True,,30.0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T00:45:00+00:00
2026-07-24T01:15:00+00:00,KXBTC15M-26JUL232115-15,2026-07-24T01:15:00+00:00,150.79944,-4.71,-4.71,-4.71,146.08944,no,True,,30.0,0.2,6.0,1.29,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T01:15:00+00:00
2026-07-24T01:30:00+00:00,KXBTC15M-26JUL232130-30,2026-07-24T01:30:00+00:00,146.08944,-4.53,-4.53,-4.53,141.55944,no,True,,30.0,0.2,6.0,1.47,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T01:30:00+00:00
2026-07-24T01:45:00+00:00,KXBTC15M-26JUL232145-45,2026-07-24T01:45:00+00:00,141.55944,-4.74,-4.74,-4.74,136.81944,no,True,,30.0,0.2,6.0,1.26,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T01:45:00+00:00
2026-07-24T02:00:00+00:00,KXBTC15M-26JUL232200-00,2026-07-24T02:00:00+00:00,136.81944,1.8,1.8,1.8,138.61944,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T02:00:13.225062+00:00
2026-07-24T02:15:00+00:00,KXBTC15M-26JUL232215-15,2026-07-24T02:15:00+00:00,138.61944,1.8,1.8,1.8,140.41944,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T02:15:18.024446+00:00
2026-07-24T02:45:00+00:00,KXBTC15M-26JUL232245-45,2026-07-24T02:45:00+00:00,140.41944,-4.5804,-4.5804,-4.5804,135.83904,yes,True,,30.0,0.2,6.0,1.47,0,0.0504,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T02:45:00+00:00
2026-07-24T03:00:00+00:00,KXBTC15M-26JUL232300-00,2026-07-24T03:00:00+00:00,135.83904,24.0,24.0,24.0,159.83904,yes,True,,30.0,0.2,6.0,0,30.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T03:00:09.907097+00:00
2026-07-24T03:15:00+00:00,KXBTC15M-26JUL232315-15,2026-07-24T03:15:00+00:00,159.83904,-4.47,-4.47,-4.47,155.36904,no,True,,30.0,0.2,6.0,1.53,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T03:15:00+00:00
2026-07-24T03:30:00+00:00,KXBTC15M-26JUL232330-30,2026-07-24T03:30:00+00:00,155.36904,-4.7114,-4.7114,-4.7114,150.65764,no,True,,30.0,0.2,6.0,1.41,0,0.1214,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T03:30:00+00:00
2026-07-24T03:45:00+00:00,KXBTC15M-26JUL232345-45,2026-07-24T03:45:00+00:00,150.65764,-5.58,-5.58,-5.58,145.07764,no,True,,30.0,0.2,6.0,0.42,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T03:45:00+00:00
2026-07-24T04:00:00+00:00,KXBTC15M-26JUL240000-00,2026-07-24T04:00:00+00:00,145.07764,-4.41,-4.41,-4.41,140.66764,no,True,,30.0,0.2,6.0,1.59,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T04:00:00+00:00
2026-07-24T04:30:00+00:00,KXBTC15M-26JUL240030-30,2026-07-24T04:30:00+00:00,140.66764,23.9516,23.9516,23.9516,164.61924,yes,True,,30.0,0.2,6.0,0,30.0,0.0484,settlement,live_equivalent,exact_replay,True,2026-07-24T04:30:18.838224+00:00
2026-07-24T05:00:00+00:00,KXBTC15M-26JUL240100-00,2026-07-24T05:00:00+00:00,164.61924,-4.77,-4.77,-4.77,159.84924,yes,True,,30.0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T05:00:00+00:00
2026-07-24T05:15:00+00:00,KXBTC15M-26JUL240115-15,2026-07-24T05:15:00+00:00,159.84924,6.0,6.0,6.0,165.84924,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T05:15:11.171099+00:00
2026-07-24T05:45:00+00:00,KXBTC15M-26JUL240145-45,2026-07-24T05:45:00+00:00,165.84924,-4.53,-4.53,-4.53,161.31924,yes,True,,30.0,0.2,6.0,1.47,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T05:45:00+00:00
2026-07-24T06:00:00+00:00,KXBTC15M-26JUL240200-00,2026-07-24T06:00:00+00:00,161.31924,-5.16,-5.16,-5.16,156.15924,yes,True,,30.0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T06:00:00+00:00
2026-07-24T06:45:00+00:00,KXBTC15M-26JUL240245-45,2026-07-24T06:45:00+00:00,156.15924,-4.92,-4.92,-4.92,151.23924,no,True,,30.0,0.2,6.0,1.08,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T06:45:00+00:00
2026-07-24T07:00:00+00:00,KXBTC15M-26JUL240300-00,2026-07-24T07:00:00+00:00,151.23924,-4.71,-4.71,-4.71,146.52924,no,True,,30.0,0.2,6.0,1.29,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T07:00:00+00:00
2026-07-24T07:45:00+00:00,KXBTC15M-26JUL240345-45,2026-07-24T07:45:00+00:00,146.52924,-4.8484,-4.8484,-4.8484,141.68084,yes,True,,30.0,0.2,6.0,1.2,0,0.0484,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T07:45:00+00:00
2026-07-24T08:30:00+00:00,KXBTC15M-26JUL240430-30,2026-07-24T08:30:00+00:00,141.68084,-4.53,-4.53,-4.53,137.15084,yes,True,,30.0,0.2,6.0,1.47,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T08:30:00+00:00
2026-07-24T09:15:00+00:00,KXBTC15M-26JUL240515-15,2026-07-24T09:15:00+00:00,137.15084,-4.62,-4.62,-4.62,132.53084,yes,True,,30.0,0.2,6.0,1.38,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T09:15:00+00:00
2026-07-24T09:30:00+00:00,KXBTC15M-26JUL240530-30,2026-07-24T09:30:00+00:00,132.53084,-4.83,-4.83,-4.83,127.70084,yes,True,,30.0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T09:30:00+00:00
2026-07-24T10:15:00+00:00,KXBTC15M-26JUL240615-15,2026-07-24T10:15:00+00:00,127.70084,6.0,6.0,6.0,133.70084,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T10:15:13.145193+00:00
2026-07-24T10:30:00+00:00,KXBTC15M-26JUL240630-30,2026-07-24T10:30:00+00:00,133.70084,13.2,13.2,13.2,146.90084,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T10:30:17.562029+00:00
2026-07-24T10:45:00+00:00,KXBTC15M-26JUL240645-45,2026-07-24T10:45:00+00:00,146.90084,-4.5457,-4.5457,-4.5457,142.35514,no,True,,30.0,0.2,6.0,1.5,0,0.0457,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T10:45:00+00:00
2026-07-24T11:00:00+00:00,KXBTC15M-26JUL240700-00,2026-07-24T11:00:00+00:00,142.35514,1.8,1.8,1.8,144.15514,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T11:00:09.933524+00:00
2026-07-24T11:15:00+00:00,KXBTC15M-26JUL240715-15,2026-07-24T11:15:00+00:00,144.15514,1.8,1.8,1.8,145.95514,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T11:15:14.858319+00:00
2026-07-24T11:30:00+00:00,KXBTC15M-26JUL240730-30,2026-07-24T11:30:00+00:00,145.95514,-0.96,-0.96,-0.96,144.99514,no,True,,3.0,0.32,0.96,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T11:30:14.956125+00:00
2026-07-24T11:45:00+00:00,KXBTC15M-26JUL240745-45,2026-07-24T11:45:00+00:00,144.99514,1.8,1.8,1.8,146.79514,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T11:45:26.558215+00:00
2026-07-24T12:00:00+00:00,KXBTC15M-26JUL240800-00,2026-07-24T12:00:00+00:00,146.79514,23.9516,23.9516,23.9516,170.74674,yes,True,,30.0,0.2,6.0,0,30.0,0.0484,settlement,live_equivalent,exact_replay,True,2026-07-24T12:00:20.339761+00:00
2026-07-24T12:15:00+00:00,KXBTC15M-26JUL240815-15,2026-07-24T12:15:00+00:00,170.74674,6.0,6.0,6.0,176.74674,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T12:15:15.423269+00:00
2026-07-24T12:30:00+00:00,KXBTC15M-26JUL240830-30,2026-07-24T12:30:00+00:00,176.74674,-3.9,-3.9,-3.9,172.84674,yes,True,,30.0,0.2,6.0,2.1,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T12:30:00+00:00
2026-07-24T12:45:00+00:00,KXBTC15M-26JUL240845-45,2026-07-24T12:45:00+00:00,172.84674,-5.19,-5.19,-5.19,167.65674,yes,True,,30.0,0.2,6.0,0.81,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T12:45:00+00:00
2026-07-24T13:45:00+00:00,KXBTC15M-26JUL240945-45,2026-07-24T13:45:00+00:00,167.65674,13.2,13.2,13.2,180.85674,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T13:45:21.633361+00:00
2026-07-24T14:00:00+00:00,KXBTC15M-26JUL241000-00,2026-07-24T14:00:00+00:00,180.85674,-4.5,-4.5,-4.5,176.35674,yes,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T14:00:00+00:00
2026-07-24T14:15:00+00:00,KXBTC15M-26JUL241015-15,2026-07-24T14:15:00+00:00,176.35674,-5.39988,-5.39988,-5.39988,170.95686,yes,True,,30.0,0.2,6.0,0.60031,0,0.00019,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T14:15:00+00:00
2026-07-24T15:00:00+00:00,KXBTC15M-26JUL241100-00,2026-07-24T15:00:00+00:00,170.95686,6.0,6.0,6.0,176.95686,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T15:00:18.790401+00:00
2026-07-24T15:15:00+00:00,KXBTC15M-26JUL241115-15,2026-07-24T15:15:00+00:00,176.95686,-5.55,-5.55,-5.55,171.40686,no,True,,30.0,0.2,6.0,0.45,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T15:15:00+00:00
2026-07-24T15:30:00+00:00,KXBTC15M-26JUL241130-30,2026-07-24T15:30:00+00:00,171.40686,-5.1757,-5.1757,-5.1757,166.23116,no,True,,30.0,0.2,6.0,0.87,0,0.0457,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T15:30:00+00:00
2026-07-24T16:15:00+00:00,KXBTC15M-26JUL241215-15,2026-07-24T16:15:00+00:00,166.23116,13.1522,13.1522,13.1522,179.38336,yes,True,,18.0,0.266667,4.8,0,18.0,0.0478,settlement,live_equivalent,exact_replay,True,2026-07-24T16:15:13.392263+00:00
2026-07-24T16:30:00+00:00,KXBTC15M-26JUL241230-30,2026-07-24T16:30:00+00:00,179.38336,5.9496,5.9496,5.9496,185.33296,no,True,,9.0,0.333333,3.0,0,9.0,0.0504,settlement,live_equivalent,exact_replay,True,2026-07-24T16:30:19.598961+00:00
2026-07-24T16:45:00+00:00,KXBTC15M-26JUL241245-45,2026-07-24T16:45:00+00:00,185.33296,-4.9186,-4.9186,-4.9186,180.41436,yes,True,,30.0,0.2,6.0,1.182,0,0.1006,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T16:45:00+00:00
2026-07-24T17:00:00+00:00,KXBTC15M-26JUL241300-00,2026-07-24T17:00:00+00:00,180.41436,13.2,13.2,13.2,193.61436,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T17:00:15.600897+00:00
2026-07-24T17:15:00+00:00,KXBTC15M-26JUL241315-15,2026-07-24T17:15:00+00:00,193.61436,1.8,1.8,1.8,195.41436,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T17:15:14.406951+00:00
2026-07-24T17:45:00+00:00,KXBTC15M-26JUL241345-45,2026-07-24T17:45:00+00:00,195.41436,-5.37,-5.37,-5.37,190.04436,no,True,,30.0,0.2,6.0,0.63,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T17:45:00+00:00
2026-07-24T18:00:00+00:00,KXBTC15M-26JUL241400-00,2026-07-24T18:00:00+00:00,190.04436,-5.31,-5.31,-5.31,184.73436,no,True,,30.0,0.2,6.0,0.69,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T18:00:00+00:00
2026-07-24T18:45:00+00:00,KXBTC15M-26JUL241445-45,2026-07-24T18:45:00+00:00,184.73436,6.0,6.0,6.0,190.73436,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T18:46:50.944773+00:00
2026-07-24T19:00:00+00:00,KXBTC15M-26JUL241500-00,2026-07-24T19:00:00+00:00,190.73436,-4.8,-4.8,-4.8,185.93436,no,True,,27.0,0.177778,4.8,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T19:00:14.013641+00:00
2026-07-24T19:15:00+00:00,KXBTC15M-26JUL241515-15,2026-07-24T19:15:00+00:00,185.93436,1.8,1.8,1.8,187.73436,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T19:15:20.539696+00:00
2026-07-24T19:45:00+00:00,KXBTC15M-26JUL241545-45,2026-07-24T19:45:00+00:00,187.73436,-5.22,-5.22,-5.22,182.51436,no,True,,30.0,0.2,6.0,0.78,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T19:45:00+00:00
2026-07-24T20:15:00+00:00,KXBTC15M-26JUL241615-15,2026-07-24T20:15:00+00:00,182.51436,-5.4,-5.4,-5.4,177.11436,yes,True,,30.0,0.2,6.0,0.6,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T20:15:00+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL241700-00,2026-07-24T21:00:00+00:00,177.11436,-4.71,-4.71,-4.71,172.40436,yes,True,,30.0,0.2,6.0,1.29,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T21:00:00+00:00
2026-07-24T21:15:00+00:00,KXBTC15M-26JUL241715-15,2026-07-24T21:15:00+00:00,172.40436,-4.8,-4.8,-4.8,167.60436,yes,True,,30.0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T21:15:00+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL241800-00,2026-07-24T22:00:00+00:00,167.60436,1.8,1.8,1.8,169.40436,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T22:00:12.715534+00:00
2026-07-24T22:15:00+00:00,KXBTC15M-26JUL241815-15,2026-07-24T22:15:00+00:00,169.40436,1.8,1.8,1.8,171.20436,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-24T22:15:10.927367+00:00
2026-07-24T22:30:00+00:00,KXBTC15M-26JUL241830-30,2026-07-24T22:30:00+00:00,171.20436,-4.5,-4.5,-4.5,166.70436,no,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T22:30:00+00:00
2026-07-24T22:45:00+00:00,KXBTC15M-26JUL241845-45,2026-07-24T22:45:00+00:00,166.70436,-4.8,-4.8,-4.8,161.90436,no,True,,30.0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T22:45:00+00:00
2026-07-24T23:45:00+00:00,KXBTC15M-26JUL241945-45,2026-07-24T23:45:00+00:00,161.90436,-4.95,-4.95,-4.95,156.95436,no,True,,30.0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-24T23:45:00+00:00
2026-07-25T00:15:00+00:00,KXBTC15M-26JUL242015-15,2026-07-25T00:15:00+00:00,156.95436,-5.31,-5.31,-5.31,151.64436,yes,True,,30.0,0.2,6.0,0.69,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T00:15:00+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-25T01:00:00+00:00,151.64436,-4.77176,-4.77176,-4.77176,146.87260,yes,True,,30.0,0.2,6.0,1.32642,0,0.09818,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T01:00:00+00:00
2026-07-25T01:15:00+00:00,KXBTC15M-26JUL242115-15,2026-07-25T01:15:00+00:00,146.87260,-4.77,-4.77,-4.77,142.10260,yes,True,,30.0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T01:15:00+00:00
2026-07-25T02:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-25T02:00:00+00:00,142.10260,6.0,6.0,6.0,148.10260,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T02:00:11.366978+00:00
