timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-01T05:45:22.616323+00:00,KXBTC15M-26AUG010145-45,2026-08-01T05:45:22.592676+00:00,129.947015,0,0,0,129.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T05:45:22.616327+00:00
2026-08-01T06:00:21.777500+00:00,KXBTC15M-26AUG010200-00,2026-08-01T06:00:21.752584+00:00,129.947015,6.00,6.00,6.00,135.947015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:00:21.777505+00:00
2026-08-01T06:15:17.187433+00:00,KXBTC15M-26AUG010215-15,2026-08-01T06:15:17.163382+00:00,135.947015,1.80,1.80,1.80,137.747015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:15:17.187437+00:00
2026-08-01T06:30:12.876050+00:00,KXBTC15M-26AUG010230-30,2026-08-01T06:30:12.851252+00:00,137.747015,6.00,6.00,6.00,143.747015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:30:12.876054+00:00
2026-08-01T06:45:16.593568+00:00,KXBTC15M-26AUG010245-45,2026-08-01T06:45:16.568391+00:00,143.747015,-4.5000,-4.5000,-4.5000,139.247015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T06:45:16.593572+00:00
2026-08-01T07:00:19.002321+00:00,KXBTC15M-26AUG010300-00,2026-08-01T07:00:18.976053+00:00,139.247015,-4.8600,-4.8600,-4.8600,134.387015,no,True,,30.0,0.2,6.00,1.1400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T07:00:19.002325+00:00
2026-08-01T07:15:13.003444+00:00,KXBTC15M-26AUG010315-15,2026-08-01T07:15:12.977474+00:00,134.387015,0,0,0,134.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T07:15:13.003449+00:00
2026-08-01T07:30:18.111011+00:00,KXBTC15M-26AUG010330-30,2026-08-01T07:30:18.086001+00:00,134.387015,0,0,0,134.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T07:30:18.111015+00:00
2026-08-01T07:45:22.024143+00:00,KXBTC15M-26AUG010345-45,2026-08-01T07:45:21.924098+00:00,134.387015,-4.5000,-4.5000,-4.5000,129.887015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T07:45:22.024147+00:00
2026-08-01T08:00:26.882485+00:00,KXBTC15M-26AUG010400-00,2026-08-01T08:00:26.857634+00:00,129.887015,0,0,0,129.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T08:00:26.882490+00:00
2026-08-01T08:15:25.368348+00:00,KXBTC15M-26AUG010415-15,2026-08-01T08:15:25.344471+00:00,129.887015,0,0,0,129.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T08:15:25.368353+00:00
2026-08-01T08:30:23.365232+00:00,KXBTC15M-26AUG010430-30,2026-08-01T08:30:23.342492+00:00,129.887015,1.80,1.80,1.80,131.687015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T08:30:23.365236+00:00
2026-08-01T08:45:22.794380+00:00,KXBTC15M-26AUG010445-45,2026-08-01T08:45:22.771167+00:00,131.687015,0,0,0,131.687015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T08:45:22.794384+00:00
2026-08-01T09:00:16.588935+00:00,KXBTC15M-26AUG010500-00,2026-08-01T09:00:16.564189+00:00,131.687015,-4.7700,-4.7700,-4.7700,126.917015,no,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:00:16.588939+00:00
2026-08-01T09:15:15.842157+00:00,KXBTC15M-26AUG010515-15,2026-08-01T09:15:15.800343+00:00,126.917015,0,0,0,126.917015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T09:15:15.842162+00:00
2026-08-01T09:30:27.515718+00:00,KXBTC15M-26AUG010530-30,2026-08-01T09:30:27.469358+00:00,126.917015,-4.500,-4.500,-4.500,122.417015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:30:27.515724+00:00
2026-08-01T09:45:23.760071+00:00,KXBTC15M-26AUG010545-45,2026-08-01T09:45:23.718275+00:00,122.417015,-5.8800,-5.8800,-5.8800,116.537015,yes,True,,30.0,0.2,6.00,0.1200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:45:23.760075+00:00
2026-08-01T10:00:18.315681+00:00,KXBTC15M-26AUG010600-00,2026-08-01T10:00:18.280304+00:00,116.537015,0,0,0,116.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T10:00:18.315686+00:00
2026-08-01T10:15:15.526207+00:00,KXBTC15M-26AUG010615-15,2026-08-01T10:15:15.489245+00:00,116.537015,0,0,0,116.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T10:15:15.526213+00:00
2026-08-01T10:30:16.275121+00:00,KXBTC15M-26AUG010630-30,2026-08-01T10:30:16.238438+00:00,116.537015,0,0,0,116.537015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T10:30:16.275126+00:00
2026-08-01T10:45:14.329898+00:00,KXBTC15M-26AUG010645-45,2026-08-01T10:45:14.293463+00:00,116.537015,-4.59000,-4.59000,-4.59000,111.947015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T10:45:14.329903+00:00
2026-08-01T11:00:12.028055+00:00,KXBTC15M-26AUG010700-00,2026-08-01T11:00:11.993400+00:00,111.947015,0,0,0,111.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T11:00:12.028061+00:00
2026-08-01T11:15:21.526906+00:00,KXBTC15M-26AUG010715-15,2026-08-01T11:15:21.494169+00:00,111.947015,0,0,0,111.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T11:15:21.526911+00:00
2026-08-01T11:30:17.630049+00:00,KXBTC15M-26AUG010730-30,2026-08-01T11:30:17.594552+00:00,111.947015,6.00,6.00,6.00,117.947015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T11:30:17.630054+00:00
2026-08-01T11:45:22.061428+00:00,KXBTC15M-26AUG010745-45,2026-08-01T11:45:22.028660+00:00,117.947015,1.80,1.80,1.80,119.747015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T11:45:22.061433+00:00
2026-08-01T12:00:27.908511+00:00,KXBTC15M-26AUG010800-00,2026-08-01T12:00:27.871323+00:00,119.747015,0,0,0,119.747015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T12:00:27.908516+00:00
2026-08-01T12:15:22.177507+00:00,KXBTC15M-26AUG010815-15,2026-08-01T12:15:22.144112+00:00,119.747015,-4.59000,-4.59000,-4.59000,115.157015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T12:15:22.177512+00:00
2026-08-01T12:30:19.408373+00:00,KXBTC15M-26AUG010830-30,2026-08-01T12:30:19.373603+00:00,115.157015,0,0,0,115.157015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T12:30:19.408378+00:00
2026-08-01T12:45:23.206839+00:00,KXBTC15M-26AUG010845-45,2026-08-01T12:45:23.173531+00:00,115.157015,-4.5000,-4.5000,-4.5000,110.657015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T12:45:23.206844+00:00
2026-08-01T13:00:19.402826+00:00,KXBTC15M-26AUG010900-00,2026-08-01T13:00:19.367950+00:00,110.657015,0,0,0,110.657015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T13:00:19.402832+00:00
2026-08-01T13:15:19.369160+00:00,KXBTC15M-26AUG010915-15,2026-08-01T13:15:19.338780+00:00,110.657015,0,0,0,110.657015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T13:15:19.369165+00:00
2026-08-01T13:30:22.727502+00:00,KXBTC15M-26AUG010930-30,2026-08-01T13:30:22.695244+00:00,110.657015,0,0,0,110.657015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T13:30:22.727507+00:00
2026-08-01T13:45:15.875777+00:00,KXBTC15M-26AUG010945-45,2026-08-01T13:45:15.845634+00:00,110.657015,-5.4000,-5.4000,-5.4000,105.257015,yes,True,,30.00,0.2,6.000,0.6000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T13:45:15.875783+00:00
2026-08-01T14:00:21.391620+00:00,KXBTC15M-26AUG011000-00,2026-08-01T14:00:21.344609+00:00,105.257015,0,0,0,105.257015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:00:21.391626+00:00
2026-08-01T14:15:18.914773+00:00,KXBTC15M-26AUG011015-15,2026-08-01T14:15:18.880269+00:00,105.257015,0,0,0,105.257015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:15:18.914778+00:00
2026-08-01T14:30:21.723074+00:00,KXBTC15M-26AUG011030-30,2026-08-01T14:30:21.688436+00:00,105.257015,-4.500,-4.500,-4.500,100.757015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T14:30:21.723079+00:00
2026-08-01T14:45:24.097057+00:00,KXBTC15M-26AUG011045-45,2026-08-01T14:45:24.061825+00:00,100.757015,0,0,0,100.757015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T14:45:24.097062+00:00
2026-08-01T15:00:25.761057+00:00,KXBTC15M-26AUG011100-00,2026-08-01T15:00:25.726813+00:00,100.757015,0,0,0,100.757015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T15:00:25.761062+00:00
2026-08-01T15:15:22.714279+00:00,KXBTC15M-26AUG011115-15,2026-08-01T15:15:22.660657+00:00,100.757015,6.00,6.00,6.00,106.757015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T15:15:22.714285+00:00
2026-08-01T15:30:20.032778+00:00,KXBTC15M-26AUG011130-30,2026-08-01T15:30:19.988993+00:00,106.757015,-4.5600,-4.5600,-4.5600,102.197015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T15:30:20.032783+00:00
2026-08-01T15:45:16.277222+00:00,KXBTC15M-26AUG011145-45,2026-08-01T15:45:16.243939+00:00,102.197015,-4.5600,-4.5600,-4.5600,97.637015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T15:45:16.277227+00:00
2026-08-01T16:00:15.062588+00:00,KXBTC15M-26AUG011200-00,2026-08-01T16:00:15.029396+00:00,97.637015,0,0,0,97.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T16:00:15.062593+00:00
2026-08-01T16:15:14.052443+00:00,KXBTC15M-26AUG011215-15,2026-08-01T16:15:14.019769+00:00,97.637015,0,0,0,97.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T16:15:14.052448+00:00
2026-08-01T16:30:18.069599+00:00,KXBTC15M-26AUG011230-30,2026-08-01T16:30:18.038404+00:00,97.637015,-5.700,-5.700,-5.700,91.937015,yes,True,,30.0,0.2,6.00,0.300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T16:30:18.069604+00:00
2026-08-01T16:45:26.538144+00:00,KXBTC15M-26AUG011245-45,2026-08-01T16:45:26.506742+00:00,91.937015,0,0,0,91.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T16:45:26.538149+00:00
2026-08-01T17:00:26.537510+00:00,KXBTC15M-26AUG011300-00,2026-08-01T17:00:26.506514+00:00,91.937015,0,0,0,91.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T17:00:26.537516+00:00
2026-08-01T17:15:21.888040+00:00,KXBTC15M-26AUG011315-15,2026-08-01T17:15:21.828894+00:00,91.937015,-5.0400,-5.0400,-5.0400,86.897015,yes,True,,30.0,0.2,6.00,0.9600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T17:15:21.888045+00:00
2026-08-01T17:30:24.631617+00:00,KXBTC15M-26AUG011330-30,2026-08-01T17:30:24.599048+00:00,86.897015,0,0,0,86.897015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T17:30:24.631623+00:00
2026-08-01T17:45:16.682330+00:00,KXBTC15M-26AUG011345-45,2026-08-01T17:45:16.650011+00:00,86.897015,0,0,0,86.897015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T17:45:16.682335+00:00
2026-08-01T18:00:19.968287+00:00,KXBTC15M-26AUG011400-00,2026-08-01T18:00:19.934963+00:00,86.897015,-5.4600,-5.4600,-5.4600,81.437015,yes,True,,30.0,0.2,6.00,0.5400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T18:00:19.968292+00:00
2026-08-01T18:15:18.781172+00:00,KXBTC15M-26AUG011415-15,2026-08-01T18:15:18.748253+00:00,81.437015,0,0,0,81.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T18:15:18.781177+00:00
2026-08-01T18:30:17.065352+00:00,KXBTC15M-26AUG011430-30,2026-08-01T18:30:17.032336+00:00,81.437015,0,0,0,81.437015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T18:30:17.065357+00:00
2026-08-01T18:45:18.814741+00:00,KXBTC15M-26AUG011445-45,2026-08-01T18:45:18.784209+00:00,81.437015,-4.800,-4.800,-4.800,76.637015,yes,True,,30.0,0.2,6.00,1.200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T18:45:18.814746+00:00
2026-08-01T19:00:13.756007+00:00,KXBTC15M-26AUG011500-00,2026-08-01T19:00:13.723164+00:00,76.637015,0,0,0,76.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T19:00:13.756013+00:00
2026-08-01T19:15:19.154131+00:00,KXBTC15M-26AUG011515-15,2026-08-01T19:15:19.118257+00:00,76.637015,0,0,0,76.637015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T19:15:19.154136+00:00
2026-08-01T19:30:16.095641+00:00,KXBTC15M-26AUG011530-30,2026-08-01T19:30:16.041821+00:00,76.637015,6.000,6.000,6.000,82.637015,no,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T19:30:16.095646+00:00
2026-08-01T19:45:24.434247+00:00,KXBTC15M-26AUG011545-45,2026-08-01T19:45:24.402519+00:00,82.637015,-4.5900,-4.5900,-4.5900,78.047015,yes,True,,30.0,0.2,6.00,1.4100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T19:45:24.434252+00:00
2026-08-01T20:00:15.566119+00:00,KXBTC15M-26AUG011600-00,2026-08-01T20:00:15.532543+00:00,78.047015,0,0,0,78.047015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T20:00:15.566124+00:00
2026-08-01T20:15:15.047678+00:00,KXBTC15M-26AUG011615-15,2026-08-01T20:15:15.015687+00:00,78.047015,-4.68000,-4.68000,-4.68000,73.367015,no,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T20:15:15.047683+00:00
2026-08-01T20:30:18.034586+00:00,KXBTC15M-26AUG011630-30,2026-08-01T20:30:18.002692+00:00,73.367015,0,0,0,73.367015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T20:30:18.034591+00:00
2026-08-01T20:46:04.946246+00:00,KXBTC15M-26AUG011645-45,2026-08-01T20:46:04.913036+00:00,73.367015,0,0,0,73.367015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T20:46:04.946249+00:00
2026-08-01T21:00:24.345413+00:00,KXBTC15M-26AUG011700-00,2026-08-01T21:00:24.309575+00:00,73.367015,1.80,1.80,1.80,75.167015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T21:00:24.345416+00:00
2026-08-01T21:15:18.004768+00:00,KXBTC15M-26AUG011715-15,2026-08-01T21:15:17.969823+00:00,75.167015,-4.6500,-4.6500,-4.6500,70.517015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T21:15:18.004771+00:00
2026-08-01T21:30:14.891950+00:00,KXBTC15M-26AUG011730-30,2026-08-01T21:30:14.842271+00:00,70.517015,-5.5800,-5.5800,-5.5800,64.937015,no,True,,30.0,0.2,6.00,0.4200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T21:30:14.891953+00:00
2026-08-01T21:45:18.564889+00:00,KXBTC15M-26AUG011745-45,2026-08-01T21:45:18.529627+00:00,64.937015,0,0,0,64.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T21:45:18.564893+00:00
2026-08-01T22:00:23.723624+00:00,KXBTC15M-26AUG011800-00,2026-08-01T22:00:23.687454+00:00,64.937015,0,0,0,64.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T22:00:23.723627+00:00
2026-08-01T22:15:17.565364+00:00,KXBTC15M-26AUG011815-15,2026-08-01T22:15:17.528937+00:00,64.937015,-4.56000,-4.56000,-4.56000,60.377015,no,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T22:15:17.565370+00:00
2026-08-01T22:30:23.579348+00:00,KXBTC15M-26AUG011830-30,2026-08-01T22:30:23.544848+00:00,60.377015,0,0,0,60.377015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T22:30:23.579352+00:00
2026-08-01T22:45:18.659828+00:00,KXBTC15M-26AUG011845-45,2026-08-01T22:45:18.625142+00:00,60.377015,0,0,0,60.377015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T22:45:18.659832+00:00
2026-08-01T23:00:12.438142+00:00,KXBTC15M-26AUG011900-00,2026-08-01T23:00:12.401047+00:00,60.377015,-4.6500,-4.6500,-4.6500,55.727015,yes,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T23:00:12.438145+00:00
2026-08-01T23:15:27.973170+00:00,KXBTC15M-26AUG011915-15,2026-08-01T23:15:27.933592+00:00,55.727015,0,0,0,55.727015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T23:15:27.973173+00:00
2026-08-01T23:30:14.593934+00:00,KXBTC15M-26AUG011930-30,2026-08-01T23:30:14.473714+00:00,55.727015,0,0,0,55.727015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T23:30:14.593937+00:00
2026-08-01T23:45:15.075220+00:00,KXBTC15M-26AUG011945-45,2026-08-01T23:45:15.042382+00:00,55.727015,0,0,0,55.727015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T23:45:15.075223+00:00
