timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-28T05:16:53.747136+00:00,KXBTC15M-26JUL280115-15,2026-07-28T05:16:53.703385+00:00,140.78000,-4.5000,-4.5000,-4.5000,136.28000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T05:16:53.747142+00:00,
2026-07-28T05:32:55.961460+00:00,KXBTC15M-26JUL280130-30,2026-07-28T05:32:55.924489+00:00,136.28000,0,0,0,136.28000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T05:32:55.961466+00:00,
2026-07-28T05:45:11.615066+00:00,KXBTC15M-26JUL280145-45,2026-07-28T05:45:00+00:00,136.28000,-4.17,-4.17,-4.17,132.11000,,False,missing_strategy_decision,30.0,0.2,6.0,1.83,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T05:45:11.615071+00:00,
2026-07-28T06:00:03.860094+00:00,KXBTC15M-26JUL280200-00,2026-07-28T06:00:00+00:00,132.11000,0,0,0,132.11000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T06:00:03.860101+00:00,
2026-07-28T06:15:07.340750+00:00,KXBTC15M-26JUL280215-15,2026-07-28T06:15:00+00:00,132.11000,-4.5000,-4.5000,-4.5000,127.61000,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T06:15:07.340757+00:00,
2026-07-28T06:30:18.466500+00:00,KXBTC15M-26JUL280230-30,2026-07-28T06:30:18.396148+00:00,127.61000,0,0,0,127.61000,yes,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T06:30:18.466507+00:00,
2026-07-28T06:45:05.423985+00:00,KXBTC15M-26JUL280245-45,2026-07-28T06:45:00+00:00,127.61000,-4.5,-4.5,-4.5,123.11000,no,False,shadow_two_consecutive_completed_losses,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T06:45:05.423993+00:00,
2026-07-28T07:00:12.936399+00:00,KXBTC15M-26JUL280300-00,2026-07-28T07:00:00+00:00,123.11000,-4.5,-4.5,-4.5,118.61000,no,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T07:00:12.936406+00:00,
2026-07-28T07:15:09.810220+00:00,KXBTC15M-26JUL280315-15,2026-07-28T07:15:00+00:00,118.61000,0,0,0,118.61000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T07:15:09.810227+00:00,
2026-07-28T07:30:13.722466+00:00,KXBTC15M-26JUL280330-30,2026-07-28T07:30:00+00:00,118.61000,0,0,0,118.61000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T07:30:13.722481+00:00,
2026-07-28T07:45:23.547244+00:00,KXBTC15M-26JUL280345-45,2026-07-28T07:45:23.474791+00:00,118.61000,1.8,1.8,1.8,120.41000,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T07:45:23.547251+00:00,
2026-07-28T08:00:18.611045+00:00,KXBTC15M-26JUL280400-00,2026-07-28T08:00:18.538644+00:00,120.41000,6.0,6.0,6.0,126.41000,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T08:00:18.611051+00:00,
2026-07-28T08:15:08.258168+00:00,KXBTC15M-26JUL280415-15,2026-07-28T08:15:08.183168+00:00,126.41000,13.2,13.2,13.2,139.61000,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T08:15:08.258175+00:00,
2026-07-28T08:30:13.881055+00:00,KXBTC15M-26JUL280430-30,2026-07-28T08:30:13.812139+00:00,139.61000,0,0,0,139.61000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T08:30:13.881061+00:00,
2026-07-28T08:45:12.508082+00:00,KXBTC15M-26JUL280445-45,2026-07-28T08:45:12.437345+00:00,139.61000,-5.2500,-5.2500,-5.2500,134.36000,no,True,,30.0,0.2,6.00,0.7500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T08:45:12.508089+00:00,
2026-07-28T09:00:14.314255+00:00,KXBTC15M-26JUL280500-00,2026-07-28T09:00:14.244322+00:00,134.36000,0,0,0,134.36000,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T09:00:14.314262+00:00,
2026-07-28T09:15:10.501286+00:00,KXBTC15M-26JUL280515-15,2026-07-28T09:15:10.322927+00:00,134.36000,6.00,6.00,6.00,140.36000,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T09:15:10.501294+00:00,
2026-07-28T09:30:12.039186+00:00,KXBTC15M-26JUL280530-30,2026-07-28T09:30:11.963537+00:00,140.36000,-4.5000,-4.5000,-4.5000,135.86000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T09:30:12.039192+00:00,
2026-07-28T09:45:14.005759+00:00,KXBTC15M-26JUL280545-45,2026-07-28T09:45:13.931757+00:00,135.86000,-4.5000,-4.5000,-4.5000,131.36000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T09:45:14.005765+00:00,
2026-07-28T10:00:18.598383+00:00,KXBTC15M-26JUL280600-00,2026-07-28T10:00:18.529021+00:00,131.36000,0,0,0,131.36000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T10:00:18.598389+00:00,
2026-07-28T10:15:16.614284+00:00,KXBTC15M-26JUL280615-15,2026-07-28T10:15:16.444899+00:00,131.36000,0,0,0,131.36000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T10:15:16.614289+00:00,
2026-07-28T10:30:10.213541+00:00,KXBTC15M-26JUL280630-30,2026-07-28T10:30:10.141041+00:00,131.36000,24.00,24.00,24.00,155.36000,yes,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T10:30:10.213548+00:00,
2026-07-28T10:45:17.613220+00:00,KXBTC15M-26JUL280645-45,2026-07-28T10:45:17.545199+00:00,155.36000,-4.6800,-4.6800,-4.6800,150.68000,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T10:45:17.613226+00:00,
2026-07-28T11:00:15.853356+00:00,KXBTC15M-26JUL280700-00,2026-07-28T11:00:15.787401+00:00,150.68000,13.20,13.20,13.20,163.88000,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:00:15.853362+00:00,
2026-07-28T11:15:17.711976+00:00,KXBTC15M-26JUL280715-15,2026-07-28T11:15:17.638528+00:00,163.88000,-4.500,-4.500,-4.500,159.38000,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T11:15:17.711983+00:00,
2026-07-28T11:30:12.608034+00:00,KXBTC15M-26JUL280730-30,2026-07-28T11:30:12.435037+00:00,159.38000,0,0,0,159.38000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:30:12.608040+00:00,
2026-07-28T11:45:15.826646+00:00,KXBTC15M-26JUL280745-45,2026-07-28T11:45:15.657724+00:00,159.38000,24.00,24.00,24.00,183.38000,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:45:15.826653+00:00,
2026-07-28T12:00:14.114388+00:00,KXBTC15M-26JUL280800-00,2026-07-28T12:00:14.035818+00:00,183.38000,0,0,0,183.38000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:00:14.114394+00:00,
2026-07-28T12:15:13.775788+00:00,KXBTC15M-26JUL280815-15,2026-07-28T12:15:13.703277+00:00,183.38000,6.00,6.00,6.00,189.38000,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:15:13.775795+00:00,
2026-07-28T12:30:16.882482+00:00,KXBTC15M-26JUL280830-30,2026-07-28T12:30:16.810562+00:00,189.38000,6.00,6.00,6.00,195.38000,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:30:16.882489+00:00,
2026-07-28T12:45:18.735781+00:00,KXBTC15M-26JUL280845-45,2026-07-28T12:45:18.658461+00:00,195.38000,-5.16000,-5.16000,-5.16000,190.22000,no,True,,30.00,0.2,6.000,0.84000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T12:45:18.735787+00:00,
2026-07-28T13:00:16.263337+00:00,KXBTC15M-26JUL280900-00,2026-07-28T13:00:16.191538+00:00,190.22000,-4.5000,-4.5000,-4.5000,185.72000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T13:00:16.263343+00:00,
2026-07-28T13:15:11.968176+00:00,KXBTC15M-26JUL280915-15,2026-07-28T13:15:11.894652+00:00,185.72000,0,0,0,185.72000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T13:15:11.968182+00:00,
2026-07-28T13:30:20.546883+00:00,KXBTC15M-26JUL280930-30,2026-07-28T13:30:20.477648+00:00,185.72000,0,0,0,185.72000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T13:30:20.546890+00:00,
2026-07-28T13:45:18.699729+00:00,KXBTC15M-26JUL280945-45,2026-07-28T13:45:18.628898+00:00,185.72000,-4.68000,-4.68000,-4.68000,181.04000,yes,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T13:45:18.699736+00:00,
2026-07-28T14:00:14.504051+00:00,KXBTC15M-26JUL281000-00,2026-07-28T14:00:14.431750+00:00,181.04000,13.200,13.200,13.200,194.24000,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T14:00:14.504057+00:00,
2026-07-28T14:15:11.803104+00:00,KXBTC15M-26JUL281015-15,2026-07-28T14:15:11.734441+00:00,194.24000,-5.0100,-5.0100,-5.0100,189.23000,no,True,,30.0,0.2,6.00,0.9900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T14:15:11.803110+00:00,
2026-07-28T14:30:12.620928+00:00,KXBTC15M-26JUL281030-30,2026-07-28T14:30:12.553567+00:00,189.23000,-5.1900,-5.1900,-5.1900,184.04000,no,True,,30.0,0.2,6.00,0.8100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T14:30:12.620934+00:00,
2026-07-28T14:45:13.868043+00:00,KXBTC15M-26JUL281045-45,2026-07-28T14:45:13.795871+00:00,184.04000,0,0,0,184.04000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T14:45:13.868049+00:00,
2026-07-28T15:00:16.156427+00:00,KXBTC15M-26JUL281100-00,2026-07-28T15:00:16.087998+00:00,184.04000,0,0,0,184.04000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:00:16.156433+00:00,
2026-07-28T15:15:32.559430+00:00,KXBTC15M-26JUL281115-15,2026-07-28T15:15:32.487005+00:00,184.04000,-5.52000,-5.52000,-5.52000,178.52000,no,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T15:15:32.559436+00:00,
2026-07-28T15:30:12.534290+00:00,KXBTC15M-26JUL281130-30,2026-07-28T15:30:12.445856+00:00,178.52000,0,0,0,178.52000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:30:12.534296+00:00,
2026-07-28T15:45:16.016325+00:00,KXBTC15M-26JUL281145-45,2026-07-28T15:45:15.949223+00:00,178.52000,0,0,0,178.52000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:45:16.016336+00:00,
2026-07-28T16:00:14.073271+00:00,KXBTC15M-26JUL281200-00,2026-07-28T16:00:00+00:00,178.52000,-5.56156,-5.56156,-5.56156,172.95844,no,True,,30.0,0.2,6.0,0.43996,0,0.00152,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T16:00:14.073278+00:00,
2026-07-28T16:15:21.453098+00:00,KXBTC15M-26JUL281215-15,2026-07-28T16:15:21.379553+00:00,172.95844,0,0,0,172.95844,no,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T16:15:21.453105+00:00,
2026-07-28T16:30:15.098045+00:00,KXBTC15M-26JUL281230-30,2026-07-28T16:30:15.020174+00:00,172.95844,0,0,0,172.95844,yes,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T16:30:15.098051+00:00,
2026-07-28T16:45:15.072962+00:00,KXBTC15M-26JUL281245-45,2026-07-28T16:45:00+00:00,172.95844,-4.95,-4.95,-4.95,168.00844,no,True,,30.0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T16:45:15.072968+00:00,
2026-07-28T17:00:06.846662+00:00,KXBTC15M-26JUL281300-00,2026-07-28T17:00:00+00:00,168.00844,0,0,0,168.00844,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T17:00:06.846669+00:00,
2026-07-28T17:15:18.469530+00:00,KXBTC15M-26JUL281315-15,2026-07-28T17:15:00+00:00,168.00844,0,0,0,168.00844,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T17:15:18.469536+00:00,
2026-07-28T17:30:05.819188+00:00,KXBTC15M-26JUL281330-30,2026-07-28T17:30:00+00:00,168.00844,-5.16,-5.16,-5.16,162.84844,yes,True,,30.0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T17:30:05.819195+00:00,
2026-07-28T17:45:12.670287+00:00,KXBTC15M-26JUL281345-45,2026-07-28T17:45:00+00:00,162.84844,-5.01,-5.01,-5.01,157.83844,yes,False,shadow_two_consecutive_completed_losses,30.0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T17:45:12.670294+00:00,
2026-07-28T18:00:13.270305+00:00,KXBTC15M-26JUL281400-00,2026-07-28T18:00:00+00:00,157.83844,0,0,0,157.83844,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T18:00:13.270311+00:00,
2026-07-28T18:15:03.498341+00:00,KXBTC15M-26JUL281415-15,2026-07-28T18:15:00+00:00,157.83844,-4.77000,-4.77000,-4.77000,153.06844,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T18:15:03.498347+00:00,
2026-07-28T18:30:11.880301+00:00,KXBTC15M-26JUL281430-30,2026-07-28T18:30:11.807378+00:00,153.06844,13.2,13.2,13.2,166.26844,no,False,shadow_two_consecutive_completed_losses,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T18:30:11.880308+00:00,
2026-07-28T18:45:14.288161+00:00,KXBTC15M-26JUL281445-45,2026-07-28T18:45:14.214771+00:00,166.26844,1.8,1.8,1.8,168.06844,yes,False,shadow_two_consecutive_completed_losses,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T18:45:14.288168+00:00,
2026-07-28T19:00:21.817092+00:00,KXBTC15M-26JUL281500-00,2026-07-28T19:00:21.741688+00:00,168.06844,13.2,13.2,13.2,181.26844,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:00:21.817098+00:00,
2026-07-28T19:15:41.062315+00:00,KXBTC15M-26JUL281515-15,2026-07-28T19:15:41.028024+00:00,181.26844,0,0,0,181.26844,yes,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:15:41.062321+00:00,
2026-07-28T19:30:16.126471+00:00,KXBTC15M-26JUL281530-30,2026-07-28T19:30:16.085843+00:00,181.26844,6.0,6.0,6.0,187.26844,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:30:16.126476+00:00,
2026-07-28T19:45:07.085514+00:00,KXBTC15M-26JUL281545-45,2026-07-28T19:45:00+00:00,187.26844,-5.97,-5.97,-5.97,181.29844,yes,True,,30.0,0.2,6.0,0.03,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T19:45:07.085520+00:00,
2026-07-28T20:00:13.013401+00:00,KXBTC15M-26JUL281600-00,2026-07-28T20:00:12.974602+00:00,181.29844,1.8,1.8,1.8,183.09844,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:00:13.013407+00:00,
2026-07-28T20:15:09.447966+00:00,KXBTC15M-26JUL281615-15,2026-07-28T20:15:00+00:00,183.09844,-4.8014,-4.8014,-4.8014,178.29704,no,True,,30.0,0.2,6.0,1.32,0,0.1214,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T20:15:09.447971+00:00,
2026-07-28T20:30:10.948900+00:00,KXBTC15M-26JUL281630-30,2026-07-28T20:30:10.904153+00:00,178.29704,1.8,1.8,1.8,180.09704,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:30:10.948906+00:00,
2026-07-28T20:45:11.238004+00:00,KXBTC15M-26JUL281645-45,2026-07-28T20:45:11.179865+00:00,180.09704,6.0,6.0,6.0,186.09704,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:45:11.238012+00:00,
2026-07-28T21:00:16.183011+00:00,KXBTC15M-26JUL281700-00,2026-07-28T21:00:16.147140+00:00,186.09704,6.0,6.0,6.0,192.09704,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:00:16.183015+00:00,
2026-07-28T21:15:18.247920+00:00,KXBTC15M-26JUL281715-15,2026-07-28T21:15:18.208400+00:00,192.09704,0,0,0,192.09704,yes,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:15:18.247925+00:00,
2026-07-28T21:30:16.434543+00:00,KXBTC15M-26JUL281730-30,2026-07-28T21:30:16.399309+00:00,192.09704,0,0,0,192.09704,no,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:30:16.434548+00:00,
2026-07-28T21:45:20.305454+00:00,KXBTC15M-26JUL281745-45,2026-07-28T21:45:20.270103+00:00,192.09704,1.800,1.800,1.800,193.89704,yes,True,,3.0,0.4,1.20,0.000,3.000,0.000,settlement,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T21:45:20.305458+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:00:16.616514+00:00,KXBTC15M-26JUL281800-00,2026-07-28T22:00:16.577003+00:00,193.89704,1.800,1.800,1.800,195.69704,no,True,,3.0,0.4,1.20,0.000,3.000,0.000,settlement,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T22:00:16.616519+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:15:10.025656+00:00,KXBTC15M-26JUL281815-15,2026-07-28T22:15:00+00:00,195.69704,-5.720025,-5.720025,-5.720025,189.977015,yes,True,,30.0,0.2,6.00,0.3300,0.00,0.050025,live_reduce_only_absolute_5c_stop,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T22:15:10.025661+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:40:28.264032+00:00,KXBTC15M-26JUL281830-30,2026-07-28T22:30:00+00:00,189.977015,-4.5300,-4.5300,-4.5300,185.447015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T22:40:28.264037+00:00,
2026-07-28T22:45:05.471899+00:00,KXBTC15M-26JUL281845-45,2026-07-28T22:45:00+00:00,185.447015,0,0,0,185.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T22:45:05.471905+00:00,
