market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL220300-00,2026-07-22T07:00:07.812927+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8822,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:42.267368+00:00
KXBTC15M-26JUL220315-15,2026-07-22T07:15:10.190478+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0,0.013,662.8952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:42.511717+00:00
KXBTC15M-26JUL220330-30,2026-07-22T07:30:06.912157+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,662.9080,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:42.756463+00:00
KXBTC15M-26JUL220345-45,2026-07-22T07:45:16.603422+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.9080,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:43.000186+00:00
KXBTC15M-26JUL220400-00,2026-07-22T08:00:07.813429+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8980,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:43.253703+00:00
KXBTC15M-26JUL220415-15,2026-07-22T08:15:09.478800+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8880,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:43.499916+00:00
KXBTC15M-26JUL220430-30,2026-07-22T08:30:05.829785+00:00,no,True,,0.04,0.25,0.01,0.04,0,0.0,0.03,662.9180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:43.745996+00:00
KXBTC15M-26JUL220445-45,2026-07-22T08:45:13.689037+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9080,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:43.991969+00:00
KXBTC15M-26JUL220500-00,2026-07-22T09:00:10.207662+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.9080,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:44.237756+00:00
KXBTC15M-26JUL220515-15,2026-07-22T09:15:17.331985+00:00,yes,True,,0.02,0.35,0.007,0.02,0,0.0,0.013,662.9210,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:44.482825+00:00
KXBTC15M-26JUL220530-30,2026-07-22T09:30:09.676910+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.9210,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:44.734802+00:00
KXBTC15M-26JUL220545-45,2026-07-22T09:45:06.779994+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0002,-0.0102,662.9108,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:44.983752+00:00
KXBTC15M-26JUL220600-00,2026-07-22T10:00:12.120062+00:00,yes,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,662.9318,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:45.227623+00:00
KXBTC15M-26JUL220615-15,2026-07-22T10:15:11.849918+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9218,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:45.472323+00:00
KXBTC15M-26JUL220630-30,2026-07-22T10:30:20.804127+00:00,yes,True,,0.01,0.4,0.004,0.01,0,0.0,0.006,662.9278,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:45.719709+00:00
KXBTC15M-26JUL220645-45,2026-07-22T10:45:17.367539+00:00,yes,True,,0.01,0.4,0.004,0.01,0,0.0,0.006,662.9338,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:45.966526+00:00
KXBTC15M-26JUL220700-00,2026-07-22T11:00:15.709744+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.9338,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:46.224390+00:00
KXBTC15M-26JUL220715-15,2026-07-22T11:15:09.100269+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9238,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:46.467456+00:00
KXBTC15M-26JUL220730-30,2026-07-22T11:30:18.597374+00:00,yes,True,,0.03,0.3,0.009,0.03,0,0.0002,0.0208,662.9446,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:46.710810+00:00
KXBTC15M-26JUL220745-45,2026-07-22T11:45:13.677628+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0002,-0.0102,662.9344,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:46.957789+00:00
KXBTC15M-26JUL220800-00,2026-07-22T12:00:13.865572+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.9344,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:47.211784+00:00
KXBTC15M-26JUL220815-15,2026-07-22T12:15:13.625481+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9244,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:47.461741+00:00
KXBTC15M-26JUL220830-30,2026-07-22T12:30:21.508710+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9144,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:47.711227+00:00
KXBTC15M-26JUL220845-45,2026-07-22T12:45:10.399712+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.9044,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:47.967513+00:00
KXBTC15M-26JUL220900-00,2026-07-22T13:00:10.918446+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8944,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:48.216379+00:00
KXBTC15M-26JUL220915-15,2026-07-22T13:15:10.739393+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8844,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:48.464520+00:00
KXBTC15M-26JUL220930-30,2026-07-22T13:30:09.008520+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8744,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:48.709015+00:00
KXBTC15M-26JUL220945-45,2026-07-22T13:45:15.621654+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8744,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:48.952848+00:00
KXBTC15M-26JUL221000-00,2026-07-22T14:00:15.352151+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8644,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:49.197814+00:00
KXBTC15M-26JUL221015-15,2026-07-22T14:15:08.147188+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8544,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:49.455250+00:00
KXBTC15M-26JUL221030-30,2026-07-22T14:30:13.319941+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0004,-0.0104,662.8440,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:49.700477+00:00
KXBTC15M-26JUL221045-45,2026-07-22T14:45:09.380107+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8440,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:49.945169+00:00
KXBTC15M-26JUL221100-00,2026-07-22T15:00:09.793289+00:00,yes,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,662.8568,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:50.194440+00:00
KXBTC15M-26JUL221130-30,2026-07-22T15:30:17.132292+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8468,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:50.438019+00:00
KXBTC15M-26JUL221145-45,2026-07-22T16:03:47.347397+00:00,no,True,,0.01,0.4,0.004,0.00,0.01,0.0,0.006,662.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:50.682840+00:00
KXBTC15M-26JUL221230-30,2026-07-22T16:30:05.488655+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:50.930278+00:00
KXBTC15M-26JUL221330-30,2026-07-22T17:31:56.533588+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:51.188251+00:00
KXBTC15M-26JUL221345-45,2026-07-22T17:45:19.088085+00:00,no,True,,7.0,0.1428571428571428571428571429,1.0,-7.0,0,0.0,-1.0,661.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:51.559661+00:00
KXBTC15M-26JUL221400-00,2026-07-22T18:00:22.717670+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,663.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:51.803301+00:00
KXBTC15M-26JUL221500-00,2026-07-22T19:00:22.848035+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,663.8528,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:52.046546+00:00
KXBTC15M-26JUL221515-15,2026-07-22T19:15:19.089009+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0164,0.5836,664.4364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:52.300080+00:00
KXBTC15M-26JUL221530-30,2026-07-22T19:30:22.362778+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,664.4364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:52.545009+00:00
KXBTC15M-26JUL221545-45,2026-07-22T19:45:16.997349+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,666.4364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:52.799069+00:00
KXBTC15M-26JUL221600-00,2026-07-22T20:00:25.516482+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,667.0364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:53.040961+00:00
KXBTC15M-26JUL221615-15,2026-07-22T20:15:14.530302+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,667.0364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:53.283745+00:00
KXBTC15M-26JUL221630-30,2026-07-22T20:30:12.569130+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,667.6364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:53.527971+00:00
KXBTC15M-26JUL221700-00,2026-07-22T21:00:18.824423+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,667.6364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:53.771087+00:00
KXBTC15M-26JUL221715-15,2026-07-22T21:15:12.975367+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,668.2364,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:54.018454+00:00
KXBTC15M-26JUL221730-30,2026-07-22T21:30:16.161202+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.016,1.984,670.2204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:54.270950+00:00
KXBTC15M-26JUL221745-45,2026-07-22T21:45:17.153258+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,670.2204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:54.513768+00:00
KXBTC15M-26JUL221800-00,2026-07-22T22:00:10.629478+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,670.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:54.756531+00:00
KXBTC15M-26JUL221845-45,2026-07-22T22:45:18.827041+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,670.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:55.000487+00:00
KXBTC15M-26JUL221900-00,2026-07-22T23:00:15.794243+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,670.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:55.245912+00:00
KXBTC15M-26JUL221915-15,2026-07-22T23:15:07.451633+00:00,no,True,,10.0,0.2,2.0,0.0,10.0,0.0,8.0,678.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:55.490629+00:00
KXBTC15M-26JUL221930-30,2026-07-23T02:56:45.290875+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,680.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:55.746651+00:00
KXBTC15M-26JUL222315-15,2026-07-23T03:15:19.703076+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,680.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:55.996426+00:00
KXBTC15M-26JUL230015-15,2026-07-23T04:15:14.669709+00:00,yes,True,,7.0,0.1428571428571428571428571429,1.0,0.0,7.0,0.0,6.0,686.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:56.246877+00:00
KXBTC15M-26JUL230045-45,2026-07-23T04:45:19.867835+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,686.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:56.499913+00:00
KXBTC15M-26JUL230115-15,2026-07-23T05:15:10.208747+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,688.8204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:56.749497+00:00
KXBTC15M-26JUL230200-00,2026-07-23T06:00:08.197924+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,689.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:56.997027+00:00
KXBTC15M-26JUL230215-15,2026-07-23T07:24:19.990580+00:00,yes,True,,10.0,0.2,2.0,-10.0,0,0.0,-2.0,687.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:57.251220+00:00
KXBTC15M-26JUL230545-45,2026-07-23T09:45:19.619897+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,687.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:57.512680+00:00
KXBTC15M-26JUL230615-15,2026-07-23T10:15:11.189916+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0164,1.9836,689.4040,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:57.758218+00:00
KXBTC15M-26JUL230700-00,2026-07-23T11:00:14.759650+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,690.0040,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:58.004470+00:00
KXBTC15M-26JUL230915-15,2026-07-23T13:15:12.687988+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0431,1.9569,691.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:58.249369+00:00
KXBTC15M-26JUL230945-45,2026-07-23T13:45:09.604545+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,692.5609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:58.493926+00:00
KXBTC15M-26JUL231000-00,2026-07-23T14:00:17.665172+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,694.5609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:58.746930+00:00
KXBTC15M-26JUL231015-15,2026-07-23T14:15:22.790512+00:00,yes,True,,6.0,0.2666666666666666666666666667,1.6,0.0,6.0,0.0,4.4,698.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:58.993380+00:00
KXBTC15M-26JUL231045-45,2026-07-23T14:45:19.992903+00:00,no,True,,6.0,0.2666666666666666666666666667,1.6,0.0,6.0,0.0,4.4,703.3609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:59.240153+00:00
KXBTC15M-26JUL231130-30,2026-07-23T15:30:26.490149+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,703.3609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:59.484482+00:00
KXBTC15M-26JUL231215-15,2026-07-23T16:15:15.580593+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,703.3609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:59.727944+00:00
KXBTC15M-26JUL231300-00,2026-07-23T17:00:30.025254+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,703.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:59.974108+00:00
KXBTC15M-26JUL231330-30,2026-07-23T17:30:19.580023+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,703.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:00.227497+00:00
KXBTC15M-26JUL231345-45,2026-07-23T17:45:12.324207+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,705.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:00.472125+00:00
KXBTC15M-26JUL231415-15,2026-07-23T18:15:12.357252+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,705.9609,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:00.715349+00:00
KXBTC15M-26JUL231515-15,2026-07-23T19:15:09.105095+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0457,13.1543,719.1152,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:00.958096+00:00
KXBTC15M-26JUL231530-30,2026-07-23T19:30:14.002126+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,719.1152,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:01.198355+00:00
KXBTC15M-26JUL231545-45,2026-07-23T19:45:17.242997+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0472,5.9528,725.0680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:01.441372+00:00
KXBTC15M-26JUL231600-00,2026-07-23T20:00:19.666300+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,738.2680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:01.686855+00:00
KXBTC15M-26JUL231645-45,2026-07-23T20:45:12.573737+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,738.2680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:01.940543+00:00
KXBTC15M-26JUL231700-00,2026-07-23T21:00:11.523240+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,740.0680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:02.184096+00:00
KXBTC15M-26JUL231715-15,2026-07-23T21:15:10.182737+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,753.2680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:02.426118+00:00
KXBTC15M-26JUL231730-30,2026-07-23T21:30:07.375940+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,759.2680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:02.666890+00:00
KXBTC15M-26JUL231745-45,2026-07-23T21:45:14.642157+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,772.4680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:02.907094+00:00
KXBTC15M-26JUL231800-00,2026-07-23T22:00:13.170526+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,772.4680,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:03.151074+00:00
KXBTC15M-26JUL231815-15,2026-07-23T22:15:15.906798+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.05,23.95,796.4180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:03.405758+00:00
KXBTC15M-26JUL231830-30,2026-07-23T22:30:12.825094+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,809.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:03.650467+00:00
KXBTC15M-26JUL231900-00,2026-07-23T23:00:11.890010+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,809.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:03.897037+00:00
KXBTC15M-26JUL231915-15,2026-07-23T23:15:13.802622+00:00,yes,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,803.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:04.143548+00:00
KXBTC15M-26JUL231945-45,2026-07-23T23:45:14.480015+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,809.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:04.388750+00:00
KXBTC15M-26JUL232000-00,2026-07-24T00:00:13.470918+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,809.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:04.635318+00:00
KXBTC15M-26JUL232100-00,2026-07-24T01:00:15.555077+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,809.6180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:04.887828+00:00
KXBTC15M-26JUL232200-00,2026-07-24T02:00:13.484321+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,811.4180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:05.129868+00:00
KXBTC15M-26JUL232215-15,2026-07-24T02:15:18.277414+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,813.2180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:05.373389+00:00
KXBTC15M-26JUL232230-30,2026-07-24T02:30:12.166802+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,813.2180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:05.616098+00:00
KXBTC15M-26JUL232300-00,2026-07-24T03:00:10.177565+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,837.2180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:05.857904+00:00
KXBTC15M-26JUL240015-15,2026-07-24T04:15:12.991155+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,837.2180,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:06.100652+00:00
KXBTC15M-26JUL240030-30,2026-07-24T04:30:19.097251+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,861.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:06.352351+00:00
KXBTC15M-26JUL240045-45,2026-07-24T04:45:21.729819+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,861.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:06.592073+00:00
KXBTC15M-26JUL240115-15,2026-07-24T05:15:11.262176+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,867.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:06.836683+00:00
KXBTC15M-26JUL240130-30,2026-07-24T05:30:11.076270+00:00,,False,,0.0,,0.0,0.0,0,0.0,0.0,867.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:07.080365+00:00
KXBTC15M-26JUL240400-00,2026-07-24T08:00:13.048919+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,867.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:07.326407+00:00
KXBTC15M-26JUL240415-15,2026-07-24T08:15:12.335552+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,867.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:07.573828+00:00
KXBTC15M-26JUL240615-15,2026-07-24T10:15:13.384039+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,873.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:07.828244+00:00
KXBTC15M-26JUL240630-30,2026-07-24T10:30:17.813487+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,886.3696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:08.075069+00:00
