market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL220715-15,2026-07-22T11:15:09.100269+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0762,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:32.187168+00:00
KXBTC15M-26JUL220730-30,2026-07-22T11:30:18.597374+00:00,yes,True,,0.03,0.3,0.009,0.03,0,0.0002,0.0208,100.0970,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:32.441152+00:00
KXBTC15M-26JUL220745-45,2026-07-22T11:45:13.677628+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0002,-0.0102,100.0868,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:32.700213+00:00
KXBTC15M-26JUL220800-00,2026-07-22T12:00:13.865572+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0868,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:32.963556+00:00
KXBTC15M-26JUL220815-15,2026-07-22T12:15:13.625481+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0768,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:33.235018+00:00
KXBTC15M-26JUL220830-30,2026-07-22T12:30:21.508710+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0668,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:33.500778+00:00
KXBTC15M-26JUL220845-45,2026-07-22T12:45:10.399712+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0568,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:33.764142+00:00
KXBTC15M-26JUL220900-00,2026-07-22T13:00:10.918446+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0468,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:34.034032+00:00
KXBTC15M-26JUL220915-15,2026-07-22T13:15:10.739393+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0368,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:34.302009+00:00
KXBTC15M-26JUL220930-30,2026-07-22T13:30:09.008520+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0268,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:34.580729+00:00
KXBTC15M-26JUL220945-45,2026-07-22T13:45:15.621654+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0268,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:34.852896+00:00
KXBTC15M-26JUL221000-00,2026-07-22T14:00:15.352151+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0168,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:35.130258+00:00
KXBTC15M-26JUL221015-15,2026-07-22T14:15:08.147188+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0068,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:35.408899+00:00
KXBTC15M-26JUL221030-30,2026-07-22T14:30:13.319941+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0004,-0.0104,99.9964,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:35.687675+00:00
KXBTC15M-26JUL221045-45,2026-07-22T14:45:09.380107+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,99.9964,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:35.940723+00:00
KXBTC15M-26JUL221100-00,2026-07-22T15:00:09.793289+00:00,yes,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,100.0092,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:36.203107+00:00
KXBTC15M-26JUL221130-30,2026-07-22T15:30:17.132292+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,99.9992,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:36.541573+00:00
KXBTC15M-26JUL221145-45,2026-07-22T16:03:47.347397+00:00,no,True,,0.01,0.4,0.004,0.00,0.01,0.0,0.006,100.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:36.797311+00:00
KXBTC15M-26JUL221230-30,2026-07-22T16:30:05.488655+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:37.054637+00:00
KXBTC15M-26JUL221330-30,2026-07-22T17:31:56.533588+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:37.312341+00:00
KXBTC15M-26JUL221345-45,2026-07-22T17:45:19.088085+00:00,no,True,,7.0,0.1428571428571428571428571429,1.0,-7.0,0,0.0,-1.0,99.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:37.574565+00:00
KXBTC15M-26JUL221400-00,2026-07-22T18:00:22.717670+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,101.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:37.834371+00:00
KXBTC15M-26JUL221500-00,2026-07-22T19:00:22.848035+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,101.0052,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:38.104790+00:00
KXBTC15M-26JUL221515-15,2026-07-22T19:15:19.089009+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0164,0.5836,101.5888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:38.372922+00:00
KXBTC15M-26JUL221530-30,2026-07-22T19:30:22.362778+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,101.5888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:38.633776+00:00
KXBTC15M-26JUL221545-45,2026-07-22T19:45:16.997349+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,103.5888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:38.892893+00:00
KXBTC15M-26JUL221600-00,2026-07-22T20:00:25.516482+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,104.1888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:39.155888+00:00
KXBTC15M-26JUL221615-15,2026-07-22T20:15:14.530302+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,104.1888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:39.416185+00:00
KXBTC15M-26JUL221630-30,2026-07-22T20:30:12.569130+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,104.7888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:39.676114+00:00
KXBTC15M-26JUL221700-00,2026-07-22T21:00:18.824423+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,104.7888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:39.939692+00:00
KXBTC15M-26JUL221715-15,2026-07-22T21:15:12.975367+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,105.3888,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:40.202082+00:00
KXBTC15M-26JUL221730-30,2026-07-22T21:30:16.161202+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.016,1.984,107.3728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:40.466864+00:00
KXBTC15M-26JUL221745-45,2026-07-22T21:45:17.153258+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,107.3728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:40.728257+00:00
KXBTC15M-26JUL221800-00,2026-07-22T22:00:10.629478+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,107.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:40.983353+00:00
KXBTC15M-26JUL221845-45,2026-07-22T22:45:18.827041+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,107.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:41.241772+00:00
KXBTC15M-26JUL221900-00,2026-07-22T23:00:15.794243+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,107.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:41.500766+00:00
KXBTC15M-26JUL221915-15,2026-07-22T23:15:07.451633+00:00,no,True,,10.0,0.2,2.0,0.0,10.0,0.0,8.0,115.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:41.760370+00:00
KXBTC15M-26JUL221930-30,2026-07-23T02:56:45.290875+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,117.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:42.033379+00:00
KXBTC15M-26JUL222315-15,2026-07-23T03:15:19.703076+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,117.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:42.307593+00:00
KXBTC15M-26JUL230015-15,2026-07-23T04:15:14.669709+00:00,yes,True,,7.0,0.1428571428571428571428571429,1.0,0.0,7.0,0.0,6.0,123.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:42.576356+00:00
KXBTC15M-26JUL230045-45,2026-07-23T04:45:19.867835+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,123.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:42.834547+00:00
KXBTC15M-26JUL230115-15,2026-07-23T05:15:10.208747+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,125.9728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:43.099543+00:00
KXBTC15M-26JUL230200-00,2026-07-23T06:00:08.197924+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,126.5728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:43.362080+00:00
KXBTC15M-26JUL230215-15,2026-07-23T07:24:19.990580+00:00,yes,True,,10.0,0.2,2.0,-10.0,0,0.0,-2.0,124.5728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:43.626569+00:00
KXBTC15M-26JUL230545-45,2026-07-23T09:45:19.619897+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,124.5728,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:43.898034+00:00
KXBTC15M-26JUL230615-15,2026-07-23T10:15:11.189916+00:00,yes,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0164,1.9836,126.5564,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:44.165527+00:00
KXBTC15M-26JUL230700-00,2026-07-23T11:00:14.759650+00:00,no,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,127.1564,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:44.432464+00:00
KXBTC15M-26JUL230915-15,2026-07-23T13:15:12.687988+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0431,1.9569,129.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:44.690967+00:00
KXBTC15M-26JUL230945-45,2026-07-23T13:45:09.604545+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,129.7133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:44.953279+00:00
KXBTC15M-26JUL231000-00,2026-07-23T14:00:17.665172+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,131.7133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:45.221845+00:00
KXBTC15M-26JUL231015-15,2026-07-23T14:15:22.790512+00:00,yes,True,,6.0,0.2666666666666666666666666667,1.6,0.0,6.0,0.0,4.4,136.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:45.484760+00:00
KXBTC15M-26JUL231045-45,2026-07-23T14:45:19.992903+00:00,no,True,,6.0,0.2666666666666666666666666667,1.6,0.0,6.0,0.0,4.4,140.5133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:45.750866+00:00
KXBTC15M-26JUL231130-30,2026-07-23T15:30:26.490149+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,140.5133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:46.009976+00:00
KXBTC15M-26JUL231215-15,2026-07-23T16:15:15.580593+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,140.5133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:46.269285+00:00
KXBTC15M-26JUL231300-00,2026-07-23T17:00:30.025254+00:00,yes,True,,1.0,0.4,0.4,0.0,1.0,0.0,0.6,141.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:46.528604+00:00
KXBTC15M-26JUL231330-30,2026-07-23T17:30:19.580023+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,141.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:46.794343+00:00
KXBTC15M-26JUL231345-45,2026-07-23T17:45:12.324207+00:00,no,True,,3.0,0.3333333333333333333333333333,1.0,0.0,3.0,0.0,2.0,143.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:47.057978+00:00
KXBTC15M-26JUL231415-15,2026-07-23T18:15:12.357252+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,143.1133,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:47.319312+00:00
KXBTC15M-26JUL231515-15,2026-07-23T19:15:09.105095+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0457,13.1543,156.2676,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:47.584563+00:00
KXBTC15M-26JUL231530-30,2026-07-23T19:30:14.002126+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,156.2676,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:47.853082+00:00
KXBTC15M-26JUL231545-45,2026-07-23T19:45:17.242997+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0472,5.9528,162.2204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:48.122708+00:00
KXBTC15M-26JUL231600-00,2026-07-23T20:00:19.666300+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,175.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:48.404107+00:00
KXBTC15M-26JUL231645-45,2026-07-23T20:45:12.573737+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,175.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:48.683247+00:00
KXBTC15M-26JUL231700-00,2026-07-23T21:00:11.523240+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,177.2204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:48.947047+00:00
KXBTC15M-26JUL231715-15,2026-07-23T21:15:10.182737+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,190.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:49.216728+00:00
KXBTC15M-26JUL231730-30,2026-07-23T21:30:07.375940+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,196.4204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:49.464979+00:00
KXBTC15M-26JUL231745-45,2026-07-23T21:45:14.642157+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,209.6204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:49.739143+00:00
KXBTC15M-26JUL231800-00,2026-07-23T22:00:13.170526+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,209.6204,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:49.992599+00:00
KXBTC15M-26JUL231815-15,2026-07-23T22:15:15.906798+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.05,23.95,233.5704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:50.250705+00:00
KXBTC15M-26JUL231830-30,2026-07-23T22:30:12.825094+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,246.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:50.516276+00:00
KXBTC15M-26JUL231900-00,2026-07-23T23:00:11.890010+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,246.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:50.780778+00:00
KXBTC15M-26JUL231915-15,2026-07-23T23:15:13.802622+00:00,yes,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,240.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:51.045764+00:00
KXBTC15M-26JUL231945-45,2026-07-23T23:45:14.480015+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,246.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:51.321511+00:00
KXBTC15M-26JUL232000-00,2026-07-24T00:00:13.470918+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,246.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:51.589520+00:00
KXBTC15M-26JUL232100-00,2026-07-24T01:00:15.555077+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,246.7704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:51.857332+00:00
KXBTC15M-26JUL232200-00,2026-07-24T02:00:13.484321+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,248.5704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:52.125152+00:00
KXBTC15M-26JUL232215-15,2026-07-24T02:15:18.277414+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,250.3704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:52.392809+00:00
KXBTC15M-26JUL232230-30,2026-07-24T02:30:12.166802+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,250.3704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:52.659955+00:00
KXBTC15M-26JUL232300-00,2026-07-24T03:00:10.177565+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,274.3704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:52.935678+00:00
KXBTC15M-26JUL240015-15,2026-07-24T04:15:12.991155+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,274.3704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:53.203249+00:00
KXBTC15M-26JUL240030-30,2026-07-24T04:30:19.097251+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,298.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:53.472977+00:00
KXBTC15M-26JUL240045-45,2026-07-24T04:45:21.729819+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,298.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:53.747574+00:00
KXBTC15M-26JUL240115-15,2026-07-24T05:15:11.262176+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,304.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:54.022441+00:00
KXBTC15M-26JUL240130-30,2026-07-24T05:30:11.076270+00:00,,False,,0.0,,0.0,0.0,0,0.0,0.0,304.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:54.283504+00:00
KXBTC15M-26JUL240400-00,2026-07-24T08:00:13.048919+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,304.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:54.550378+00:00
KXBTC15M-26JUL240415-15,2026-07-24T08:15:12.335552+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,304.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:54.810854+00:00
KXBTC15M-26JUL240615-15,2026-07-24T10:15:13.384039+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,310.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:55.075259+00:00
KXBTC15M-26JUL240630-30,2026-07-24T10:30:17.813487+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,323.5220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:55.360893+00:00
KXBTC15M-26JUL240700-00,2026-07-24T11:00:10.172292+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,325.3220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:55.624709+00:00
KXBTC15M-26JUL240715-15,2026-07-24T11:15:15.353578+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,327.1220,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:55.889308+00:00
