timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-28T05:00:19.253977+00:00,KXBTC15M-26JUL280100-00,2026-07-28T05:00:19.222656+00:00,140.78000,0,0,0,140.78000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T05:00:19.253981+00:00,
2026-07-28T05:16:53.747136+00:00,KXBTC15M-26JUL280115-15,2026-07-28T05:16:53.703385+00:00,140.78000,-4.5000,-4.5000,-4.5000,136.28000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T05:16:53.747142+00:00,
2026-07-28T05:32:55.961460+00:00,KXBTC15M-26JUL280130-30,2026-07-28T05:32:55.924489+00:00,136.28000,0,0,0,136.28000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T05:32:55.961466+00:00,
2026-07-28T05:45:11.615066+00:00,KXBTC15M-26JUL280145-45,2026-07-28T05:45:00+00:00,136.28000,-4.17,-4.17,-4.17,132.11000,,False,missing_strategy_decision,30.0,0.2,6.0,1.83,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T05:45:11.615071+00:00,
2026-07-28T06:00:03.860094+00:00,KXBTC15M-26JUL280200-00,2026-07-28T06:00:00+00:00,132.11000,0,0,0,132.11000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T06:00:03.860101+00:00,
2026-07-28T06:15:07.340750+00:00,KXBTC15M-26JUL280215-15,2026-07-28T06:15:00+00:00,132.11000,-4.5000,-4.5000,-4.5000,127.61000,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T06:15:07.340757+00:00,
2026-07-28T06:30:18.466500+00:00,KXBTC15M-26JUL280230-30,2026-07-28T06:30:18.396148+00:00,127.61000,0,0,0,127.61000,yes,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T06:30:18.466507+00:00,
2026-07-28T06:45:05.423985+00:00,KXBTC15M-26JUL280245-45,2026-07-28T06:45:00+00:00,127.61000,-4.5,-4.5,-4.5,123.11000,no,False,shadow_two_consecutive_completed_losses,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T06:45:05.423993+00:00,
2026-07-28T07:00:12.936399+00:00,KXBTC15M-26JUL280300-00,2026-07-28T07:00:00+00:00,123.11000,-4.5,-4.5,-4.5,118.61000,no,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T07:00:12.936406+00:00,
2026-07-28T07:15:09.810220+00:00,KXBTC15M-26JUL280315-15,2026-07-28T07:15:00+00:00,118.61000,0,0,0,118.61000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T07:15:09.810227+00:00,
2026-07-28T07:30:13.722466+00:00,KXBTC15M-26JUL280330-30,2026-07-28T07:30:00+00:00,118.61000,0,0,0,118.61000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T07:30:13.722481+00:00,
2026-07-28T07:45:23.547244+00:00,KXBTC15M-26JUL280345-45,2026-07-28T07:45:23.474791+00:00,118.61000,1.8,1.8,1.8,120.41000,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T07:45:23.547251+00:00,
2026-07-28T08:00:18.611045+00:00,KXBTC15M-26JUL280400-00,2026-07-28T08:00:18.538644+00:00,120.41000,6.0,6.0,6.0,126.41000,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T08:00:18.611051+00:00,
2026-07-28T08:15:08.258168+00:00,KXBTC15M-26JUL280415-15,2026-07-28T08:15:08.183168+00:00,126.41000,13.2,13.2,13.2,139.61000,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T08:15:08.258175+00:00,
2026-07-28T08:30:13.881055+00:00,KXBTC15M-26JUL280430-30,2026-07-28T08:30:13.812139+00:00,139.61000,0,0,0,139.61000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T08:30:13.881061+00:00,
2026-07-28T08:45:12.508082+00:00,KXBTC15M-26JUL280445-45,2026-07-28T08:45:12.437345+00:00,139.61000,-5.2500,-5.2500,-5.2500,134.36000,no,True,,30.0,0.2,6.00,0.7500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T08:45:12.508089+00:00,
2026-07-28T09:00:14.314255+00:00,KXBTC15M-26JUL280500-00,2026-07-28T09:00:14.244322+00:00,134.36000,0,0,0,134.36000,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T09:00:14.314262+00:00,
2026-07-28T09:15:10.501286+00:00,KXBTC15M-26JUL280515-15,2026-07-28T09:15:10.322927+00:00,134.36000,6.00,6.00,6.00,140.36000,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T09:15:10.501294+00:00,
2026-07-28T09:30:12.039186+00:00,KXBTC15M-26JUL280530-30,2026-07-28T09:30:11.963537+00:00,140.36000,-4.5000,-4.5000,-4.5000,135.86000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T09:30:12.039192+00:00,
2026-07-28T09:45:14.005759+00:00,KXBTC15M-26JUL280545-45,2026-07-28T09:45:13.931757+00:00,135.86000,-4.5000,-4.5000,-4.5000,131.36000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T09:45:14.005765+00:00,
2026-07-28T10:00:18.598383+00:00,KXBTC15M-26JUL280600-00,2026-07-28T10:00:18.529021+00:00,131.36000,0,0,0,131.36000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T10:00:18.598389+00:00,
2026-07-28T10:15:16.614284+00:00,KXBTC15M-26JUL280615-15,2026-07-28T10:15:16.444899+00:00,131.36000,0,0,0,131.36000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T10:15:16.614289+00:00,
2026-07-28T10:30:10.213541+00:00,KXBTC15M-26JUL280630-30,2026-07-28T10:30:10.141041+00:00,131.36000,24.00,24.00,24.00,155.36000,yes,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T10:30:10.213548+00:00,
2026-07-28T10:45:17.613220+00:00,KXBTC15M-26JUL280645-45,2026-07-28T10:45:17.545199+00:00,155.36000,-4.6800,-4.6800,-4.6800,150.68000,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T10:45:17.613226+00:00,
2026-07-28T11:00:15.853356+00:00,KXBTC15M-26JUL280700-00,2026-07-28T11:00:15.787401+00:00,150.68000,13.20,13.20,13.20,163.88000,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:00:15.853362+00:00,
2026-07-28T11:15:17.711976+00:00,KXBTC15M-26JUL280715-15,2026-07-28T11:15:17.638528+00:00,163.88000,-4.500,-4.500,-4.500,159.38000,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T11:15:17.711983+00:00,
2026-07-28T11:30:12.608034+00:00,KXBTC15M-26JUL280730-30,2026-07-28T11:30:12.435037+00:00,159.38000,0,0,0,159.38000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:30:12.608040+00:00,
2026-07-28T11:45:15.826646+00:00,KXBTC15M-26JUL280745-45,2026-07-28T11:45:15.657724+00:00,159.38000,24.00,24.00,24.00,183.38000,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T11:45:15.826653+00:00,
