timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-23T17:45:45+00:00,KXBTC15M-26JUL231745-45,2026-07-23T17:45:45+00:00,130.17,13.20,143.37,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T17:45:45+00:00
2026-07-23T18:15:15+00:00,KXBTC15M-26JUL231815-15,2026-07-23T18:15:15+00:00,143.37,23.98,167.35,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T18:15:15+00:00
2026-07-23T18:30:30+00:00,KXBTC15M-26JUL231830-30,2026-07-23T18:30:30+00:00,167.35,13.20,180.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T18:30:30+00:00
2026-07-23T18:45:45+00:00,KXBTC15M-26JUL231845-45,2026-07-23T18:45:45+00:00,180.55,-4.58,175.97,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T18:45:45+00:00
2026-07-23T19:15:15+00:00,KXBTC15M-26JUL231915-15,2026-07-23T19:15:15+00:00,175.97,-6.00,169.97,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T19:15:15+00:00
2026-07-23T19:30:30+00:00,KXBTC15M-26JUL231930-30,2026-07-23T19:30:30+00:00,169.97,-5.07,164.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T19:30:30+00:00
2026-07-23T19:45:45+00:00,KXBTC15M-26JUL231945-45,2026-07-23T19:45:45+00:00,164.90,6.00,170.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T19:45:45+00:00
2026-07-23T20:15:15+00:00,KXBTC15M-26JUL232015-15,2026-07-23T20:15:15+00:00,170.90,-4.54,166.36,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T20:15:15+00:00
2026-07-23T20:30:30+00:00,KXBTC15M-26JUL232030-30,2026-07-23T20:30:30+00:00,166.36,-4.34,162.02,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T20:30:30+00:00
2026-07-23T20:45:45+00:00,KXBTC15M-26JUL232045-45,2026-07-23T20:45:45+00:00,162.02,-4.74,157.28,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T20:45:45+00:00
2026-07-23T21:15:15+00:00,KXBTC15M-26JUL232115-15,2026-07-23T21:15:15+00:00,157.28,-4.79,152.49,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T21:15:15+00:00
2026-07-23T21:30:30+00:00,KXBTC15M-26JUL232130-30,2026-07-23T21:30:30+00:00,152.49,-4.62,147.87,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T21:30:30+00:00
2026-07-23T21:45:45+00:00,KXBTC15M-26JUL232145-45,2026-07-23T21:45:45+00:00,147.87,-4.82,143.05,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T21:45:45+00:00
2026-07-23T22:00:00+00:00,KXBTC15M-26JUL232200-00,2026-07-23T22:00:00+00:00,143.05,1.80,144.85,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T22:00:00+00:00
2026-07-23T22:15:15+00:00,KXBTC15M-26JUL232215-15,2026-07-23T22:15:15+00:00,144.85,1.80,146.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T22:15:15+00:00
2026-07-23T22:45:45+00:00,KXBTC15M-26JUL232245-45,2026-07-23T22:45:45+00:00,146.65,-4.67,141.98,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T22:45:45+00:00
2026-07-23T23:00:00+00:00,KXBTC15M-26JUL232300-00,2026-07-23T23:00:00+00:00,141.98,24.00,165.98,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T23:00:00+00:00
2026-07-23T23:15:15+00:00,KXBTC15M-26JUL232315-15,2026-07-23T23:15:15+00:00,165.98,-4.57,161.41,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T23:15:15+00:00
2026-07-23T23:30:30+00:00,KXBTC15M-26JUL232330-30,2026-07-23T23:30:30+00:00,161.41,-4.14,157.27,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T23:30:30+00:00
2026-07-23T23:45:45+00:00,KXBTC15M-26JUL232345-45,2026-07-23T23:45:45+00:00,157.27,-5.60,151.67,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T23:45:45+00:00
2026-07-24T00:00:00+00:00,KXBTC15M-26JUL240000-00,2026-07-24T00:00:00+00:00,151.67,-4.51,147.16,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T00:00:00+00:00
2026-07-24T00:30:30+00:00,KXBTC15M-26JUL240030-30,2026-07-24T00:30:30+00:00,147.16,24.08,171.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T00:30:30+00:00
2026-07-24T01:00:00+00:00,KXBTC15M-26JUL240100-00,2026-07-24T01:00:00+00:00,171.24,-4.85,166.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T01:00:00+00:00
2026-07-24T01:15:15+00:00,KXBTC15M-26JUL240115-15,2026-07-24T01:15:15+00:00,166.39,6.00,172.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T01:15:15+00:00
2026-07-24T01:45:45+00:00,KXBTC15M-26JUL240145-45,2026-07-24T01:45:45+00:00,172.39,-4.62,167.77,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T01:45:45+00:00
2026-07-24T02:00:00+00:00,KXBTC15M-26JUL240200-00,2026-07-24T02:00:00+00:00,167.77,-5.21,162.56,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T02:00:00+00:00
2026-07-24T02:45:45+00:00,KXBTC15M-26JUL240245-45,2026-07-24T02:45:45+00:00,162.56,-4.99,157.57,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T02:45:45+00:00
2026-07-24T03:00:00+00:00,KXBTC15M-26JUL240300-00,2026-07-24T03:00:00+00:00,157.57,-4.79,152.78,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T03:00:00+00:00
2026-07-24T03:45:45+00:00,KXBTC15M-26JUL240345-45,2026-07-24T03:45:45+00:00,152.78,-4.80,147.98,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T03:45:45+00:00
2026-07-24T04:30:30+00:00,KXBTC15M-26JUL240430-30,2026-07-24T04:30:30+00:00,147.98,-4.62,143.36,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T04:30:30+00:00
2026-07-24T05:15:15+00:00,KXBTC15M-26JUL240515-15,2026-07-24T05:15:15+00:00,143.36,-4.71,138.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T05:15:15+00:00
2026-07-24T05:30:30+00:00,KXBTC15M-26JUL240530-30,2026-07-24T05:30:30+00:00,138.65,-4.90,133.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T05:30:30+00:00
2026-07-24T06:15:15+00:00,KXBTC15M-26JUL240615-15,2026-07-24T06:15:15+00:00,133.75,6.00,139.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T06:15:15+00:00
2026-07-24T06:30:30+00:00,KXBTC15M-26JUL240630-30,2026-07-24T06:30:30+00:00,139.75,13.20,152.95,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T06:30:30+00:00
2026-07-24T06:45:45+00:00,KXBTC15M-26JUL240645-45,2026-07-24T06:45:45+00:00,152.95,-4.40,148.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T06:45:45+00:00
2026-07-24T07:00:00+00:00,KXBTC15M-26JUL240700-00,2026-07-24T07:00:00+00:00,148.55,1.80,150.35,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T07:00:00+00:00
2026-07-24T07:15:15+00:00,KXBTC15M-26JUL240715-15,2026-07-24T07:15:15+00:00,150.35,1.80,152.15,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T07:15:15+00:00
2026-07-24T07:30:30+00:00,KXBTC15M-26JUL240730-30,2026-07-24T07:30:30+00:00,152.15,-5.80,146.35,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T07:30:30+00:00
2026-07-24T07:45:45+00:00,KXBTC15M-26JUL240745-45,2026-07-24T07:45:45+00:00,146.35,1.80,148.15,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T07:45:45+00:00
2026-07-24T08:00:00+00:00,KXBTC15M-26JUL240800-00,2026-07-24T08:00:00+00:00,148.15,24.08,172.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T08:00:00+00:00
2026-07-24T08:15:15+00:00,KXBTC15M-26JUL240815-15,2026-07-24T08:15:15+00:00,172.23,6.00,178.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T08:15:15+00:00
2026-07-24T08:30:30+00:00,KXBTC15M-26JUL240830-30,2026-07-24T08:30:30+00:00,178.23,-4.03,174.20,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T08:30:30+00:00
2026-07-24T08:45:45+00:00,KXBTC15M-26JUL240845-45,2026-07-24T08:45:45+00:00,174.20,-5.24,168.96,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T08:45:45+00:00
2026-07-24T09:45:45+00:00,KXBTC15M-26JUL240945-45,2026-07-24T09:45:45+00:00,168.96,13.20,182.16,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T09:45:45+00:00
2026-07-24T10:00:00+00:00,KXBTC15M-26JUL241000-00,2026-07-24T10:00:00+00:00,182.16,-4.59,177.57,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T10:00:00+00:00
2026-07-24T10:15:15+00:00,KXBTC15M-26JUL241015-15,2026-07-24T10:15:15+00:00,177.57,-5.43,172.14,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T10:15:15+00:00
2026-07-24T11:00:00+00:00,KXBTC15M-26JUL241100-00,2026-07-24T11:00:00+00:00,172.14,6.00,178.14,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T11:00:00+00:00
2026-07-24T11:15:15+00:00,KXBTC15M-26JUL241115-15,2026-07-24T11:15:15+00:00,178.14,-5.58,172.56,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T11:15:15+00:00
2026-07-24T11:30:30+00:00,KXBTC15M-26JUL241130-30,2026-07-24T11:30:30+00:00,172.56,-4.99,167.57,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T11:30:30+00:00
2026-07-24T12:15:15+00:00,KXBTC15M-26JUL241215-15,2026-07-24T12:15:15+00:00,167.57,13.31,180.88,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T12:15:15+00:00
2026-07-24T12:30:30+00:00,KXBTC15M-26JUL241230-30,2026-07-24T12:30:30+00:00,180.88,5.95,186.83,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T12:30:30+00:00
2026-07-24T12:45:45+00:00,KXBTC15M-26JUL241245-45,2026-07-24T12:45:45+00:00,186.83,-4.82,182.01,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T12:45:45+00:00
2026-07-24T13:00:00+00:00,KXBTC15M-26JUL241300-00,2026-07-24T13:00:00+00:00,182.01,13.20,195.21,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T13:00:00+00:00
2026-07-24T13:15:15+00:00,KXBTC15M-26JUL241315-15,2026-07-24T13:15:15+00:00,195.21,1.80,197.01,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T13:15:15+00:00
2026-07-24T13:45:45+00:00,KXBTC15M-26JUL241345-45,2026-07-24T13:45:45+00:00,197.01,-5.41,191.60,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T13:45:45+00:00
2026-07-24T14:00:00+00:00,KXBTC15M-26JUL241400-00,2026-07-24T14:00:00+00:00,191.60,-5.35,186.25,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T14:00:00+00:00
2026-07-24T14:45:45+00:00,KXBTC15M-26JUL241445-45,2026-07-24T14:45:45+00:00,186.25,6.00,192.25,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T14:45:45+00:00
2026-07-24T15:00:00+00:00,KXBTC15M-26JUL241500-00,2026-07-24T15:00:00+00:00,192.25,-6.00,186.25,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T15:00:00+00:00
2026-07-24T15:15:15+00:00,KXBTC15M-26JUL241515-15,2026-07-24T15:15:15+00:00,186.25,1.80,188.05,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T15:15:15+00:00
2026-07-24T15:45:45+00:00,KXBTC15M-26JUL241545-45,2026-07-24T15:45:45+00:00,188.05,-5.27,182.78,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T15:45:45+00:00
2026-07-24T16:15:15+00:00,KXBTC15M-26JUL241615-15,2026-07-24T16:15:15+00:00,182.78,-5.44,177.34,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T16:15:15+00:00
2026-07-24T17:00:00+00:00,KXBTC15M-26JUL241700-00,2026-07-24T17:00:00+00:00,177.34,-4.79,172.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T17:00:00+00:00
2026-07-24T17:15:15+00:00,KXBTC15M-26JUL241715-15,2026-07-24T17:15:15+00:00,172.55,-4.88,167.67,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T17:15:15+00:00
2026-07-24T18:00:00+00:00,KXBTC15M-26JUL241800-00,2026-07-24T18:00:00+00:00,167.67,1.80,169.47,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T18:00:00+00:00
2026-07-24T18:15:15+00:00,KXBTC15M-26JUL241815-15,2026-07-24T18:15:15+00:00,169.47,1.80,171.27,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T18:15:15+00:00
2026-07-24T18:30:30+00:00,KXBTC15M-26JUL241830-30,2026-07-24T18:30:30+00:00,171.27,-4.59,166.68,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T18:30:30+00:00
2026-07-24T18:45:45+00:00,KXBTC15M-26JUL241845-45,2026-07-24T18:45:45+00:00,166.68,-4.88,161.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T18:45:45+00:00
2026-07-24T19:45:45+00:00,KXBTC15M-26JUL241945-45,2026-07-24T19:45:45+00:00,161.80,-5.02,156.78,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T19:45:45+00:00
2026-07-24T20:15:15+00:00,KXBTC15M-26JUL242015-15,2026-07-24T20:15:15+00:00,156.78,-5.35,151.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T20:15:15+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-24T21:00:00+00:00,151.43,-4.74,146.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T21:00:00+00:00
2026-07-24T21:15:15+00:00,KXBTC15M-26JUL242115-15,2026-07-24T21:15:15+00:00,146.69,-4.84,141.85,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T21:15:15+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-24T22:00:00+00:00,141.85,6.00,147.85,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:00:00+00:00
2026-07-24T22:15:15+00:00,KXBTC15M-26JUL242215-15,2026-07-24T22:15:15+00:00,147.85,1.80,149.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:15:15+00:00
2026-07-24T22:45:45+00:00,KXBTC15M-26JUL242245-45,2026-07-24T22:45:45+00:00,149.65,-4.86,144.79,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:45:45+00:00
2026-07-24T23:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-24T23:00:00+00:00,144.79,-4.88,139.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T23:00:00+00:00
2026-07-24T23:45:45+00:00,KXBTC15M-26JUL242345-45,2026-07-24T23:45:45+00:00,139.91,-4.68,135.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T23:45:45+00:00
2026-07-25T00:30:30+00:00,KXBTC15M-26JUL250030-30,2026-07-25T00:30:30+00:00,135.23,1.80,137.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T00:30:30+00:00
2026-07-25T00:45:45+00:00,KXBTC15M-26JUL250045-45,2026-07-25T00:45:45+00:00,137.03,13.20,150.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T00:45:45+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T01:00:00+00:00,150.23,13.20,163.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:00:00+00:00
