timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-28T12:15:13.775757+00:00,KXBTC15M-26JUL280815-15,2026-07-28T12:15:13.703277+00:00,134.8222,0,134.8222,False,off,False,False,off,140.08042476252587,153.6873868359985,168.23930701200254,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:15:13.775779+00:00
2026-07-28T12:30:16.882451+00:00,KXBTC15M-26JUL280830-30,2026-07-28T12:30:16.810562+00:00,134.8222,0,134.8222,False,off,False,False,off,144.13730407054177,158.1337357849305,173.10184259464873,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:30:16.882472+00:00
2026-07-28T12:45:18.735751+00:00,KXBTC15M-26JUL280845-45,2026-07-28T12:45:18.658461+00:00,134.8222,0,134.8222,False,off,False,False,off,147.61512471511827,162.13234431754867,177.67482645667124,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:45:18.735771+00:00
2026-07-28T13:00:16.263310+00:00,KXBTC15M-26JUL280900-00,2026-07-28T13:00:16.191538+00:00,134.8222,0,134.8222,False,off,False,False,off,151.11896086231508,165.52950417487492,180.91678425982116,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:00:16.263327+00:00
2026-07-28T13:15:11.968145+00:00,KXBTC15M-26JUL280915-15,2026-07-28T13:15:11.894652+00:00,134.8222,0,134.8222,False,off,False,False,off,153.44807835771303,168.79587701554237,185.25219046620262,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:15:11.968166+00:00
2026-07-28T13:30:20.546855+00:00,KXBTC15M-26JUL280930-30,2026-07-28T13:30:20.477648+00:00,134.8222,0,134.8222,False,off,False,False,off,155.947676028785,171.08273887325578,187.26810912274252,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:30:20.546874+00:00
2026-07-28T13:45:18.699698+00:00,KXBTC15M-26JUL280945-45,2026-07-28T13:45:18.628898+00:00,134.8222,0,134.8222,False,off,False,False,off,158.5660660462044,173.93003661817892,190.35801020287508,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T13:45:18.699719+00:00
2026-07-28T14:00:14.504022+00:00,KXBTC15M-26JUL281000-00,2026-07-28T14:00:14.431750+00:00,134.8222,0,134.8222,False,off,False,False,off,158.5660660462044,173.93003661817892,190.35801020287508,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:00:14.504042+00:00
2026-07-28T14:15:11.803080+00:00,KXBTC15M-26JUL281015-15,2026-07-28T14:15:11.734441+00:00,134.8222,0,134.8222,False,off,False,False,off,162.43573510980747,178.17329582592617,195.00073708432612,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:15:11.803095+00:00
2026-07-28T14:30:12.620897+00:00,KXBTC15M-26JUL281030-30,2026-07-28T14:30:12.553567+00:00,134.8222,0,134.8222,False,off,False,False,off,165.47014084815928,181.43261691844052,198.4941971252613,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:30:12.620918+00:00
2026-07-28T14:45:13.868017+00:00,KXBTC15M-26JUL281045-45,2026-07-28T14:45:13.795871+00:00,134.8222,0,134.8222,False,off,False,False,off,169.9461952584796,185.79188958102856,202.68351927092633,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T14:45:13.868035+00:00
2026-07-28T15:00:16.156403+00:00,KXBTC15M-26JUL281100-00,2026-07-28T15:00:16.087998+00:00,134.8222,0,134.8222,False,off,False,False,off,172.61400706019762,188.8425777967708,206.15172106616194,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:00:16.156418+00:00
2026-07-28T15:15:32.559399+00:00,KXBTC15M-26JUL281115-15,2026-07-28T15:15:32.487005+00:00,134.8222,0,134.8222,False,off,False,False,off,172.8846015275456,189.2801516869893,206.7789611427997,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:15:32.559421+00:00
2026-07-28T15:30:12.534264+00:00,KXBTC15M-26JUL281130-30,2026-07-28T15:30:12.445856+00:00,134.8222,0,134.8222,False,off,False,False,off,177.52761791860533,194.12587206629223,211.82177293914899,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:30:12.534282+00:00
2026-07-28T15:45:16.016298+00:00,KXBTC15M-26JUL281145-45,2026-07-28T15:45:15.949223+00:00,134.8222,0,134.8222,False,off,False,False,off,178.2946796234428,195.01023154730737,212.83442058382383,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T15:45:16.016315+00:00
2026-07-28T16:00:14.073240+00:00,KXBTC15M-26JUL281200-00,2026-07-28T16:00:00+00:00,134.8222,-5.56156,129.2316,True,on,False,False,on,181.53020331325115,198.24650330959315,216.04777268889967,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,0.43996,0,0.00152,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T16:00:14.073262+00:00
2026-07-28T16:15:21.453070+00:00,KXBTC15M-26JUL281215-15,2026-07-28T16:15:21.379553+00:00,129.2316,0,129.2316,True,on,False,False,on,183.59669675179404,200.94451984050914,219.4546545753478,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T16:15:21.453089+00:00
2026-07-28T16:30:15.098016+00:00,KXBTC15M-26JUL281230-30,2026-07-28T16:30:15.020174+00:00,129.2316,0,129.2316,True,on,False,False,on,182.4557769633498,200.101777857546,218.96659939930854,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T16:30:15.098035+00:00
2026-07-28T16:45:15.072932+00:00,KXBTC15M-26JUL281245-45,2026-07-28T16:45:00+00:00,129.2316,-4.95,124.2106,True,on,False,False,on,184.98604696617306,202.56564750719528,221.33132995447673,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T16:45:15.072953+00:00
2026-07-28T17:00:06.846631+00:00,KXBTC15M-26JUL281300-00,2026-07-28T17:00:00+00:00,124.2106,0,124.2106,True,on,False,False,on,184.3624975492038,202.61294889052587,222.1635492961948,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T17:00:06.846651+00:00
2026-07-28T17:15:18.469510+00:00,KXBTC15M-26JUL281315-15,2026-07-28T17:15:00+00:00,124.2106,0,124.2106,True,on,False,False,on,184.80757340588806,203.39002160207625,223.32393026158573,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T17:15:18.469522+00:00
2026-07-28T17:30:05.819162+00:00,KXBTC15M-26JUL281330-30,2026-07-28T17:30:00+00:00,124.2106,-5.16,118.9934,True,on,False,False,on,184.02044453090983,202.74161136170798,222.84549271957223,authenticated_kalshi_api,True,yes,30.0,0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T17:30:05.819179+00:00
2026-07-28T17:45:12.670261+00:00,KXBTC15M-26JUL281345-45,2026-07-28T17:45:00+00:00,118.9934,-5.01,113.9163,True,on,False,False,on,182.80918128310645,202.02513839274212,222.7224855728347,authenticated_kalshi_api,True,yes,30.0,0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T17:45:12.670277+00:00
2026-07-28T18:00:13.270277+00:00,KXBTC15M-26JUL281400-00,2026-07-28T18:00:00+00:00,113.9163,0,113.9163,True,on,False,False,on,180.1279186474388,199.74265324091135,220.94040429279767,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:00:13.270297+00:00
2026-07-28T18:15:03.498314+00:00,KXBTC15M-26JUL281415-15,2026-07-28T18:15:00+00:00,113.9163,0,113.9163,True,on,False,False,on,178.56459401908444,198.5276390036835,220.15732473660873,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:15:03.498333+00:00
2026-07-28T18:30:11.880276+00:00,KXBTC15M-26JUL281430-30,2026-07-28T18:30:11.807378+00:00,113.9163,13.2,127.1163,True,on,False,False,on,174.46181130963853,193.8199412582473,214.77901494211054,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:30:11.880292+00:00
2026-07-28T18:45:14.288135+00:00,KXBTC15M-26JUL281445-45,2026-07-28T18:45:14.214771+00:00,127.1163,1.8,128.9163,True,on,False,False,on,174.90487255368953,195.2636763706254,217.41176465847832,authenticated_kalshi_api,True,yes,3.0,0,0.4,1.2,0.0,3.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T18:45:14.288152+00:00
2026-07-28T19:00:21.817064+00:00,KXBTC15M-26JUL281500-00,2026-07-28T19:00:21.741688+00:00,128.9163,13.2,142.1163,True,on,False,False,on,173.30570410731957,193.09347930100907,214.57850025115718,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:00:21.817084+00:00
2026-07-28T19:15:41.062287+00:00,KXBTC15M-26JUL281515-15,2026-07-28T19:15:41.028024+00:00,142.1163,0,142.1163,True,on,False,False,on,173.34516372183504,193.2175463171387,214.80325003486192,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:15:41.062306+00:00
2026-07-28T19:30:16.126449+00:00,KXBTC15M-26JUL281530-30,2026-07-28T19:30:16.085843+00:00,142.1163,6.0,148.1163,True,on,False,False,on,171.66768337880234,191.1259221605456,212.23765903054243,authenticated_kalshi_api,True,no,9.0,0,0.333333,3.0,0.0,9.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:30:16.126464+00:00
2026-07-28T19:45:07.085489+00:00,KXBTC15M-26JUL281545-45,2026-07-28T19:45:00+00:00,148.1163,-5.97,142.1442,True,on,False,False,on,170.1447701313967,188.37475706211603,208.04594348078595,authenticated_kalshi_api,True,yes,30.0,0,0.2,6.0,0.03,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,pending_api_reconciliation,2026-07-28T19:45:07.085506+00:00
2026-07-28T20:00:13.013376+00:00,KXBTC15M-26JUL281600-00,2026-07-28T20:00:12.974602+00:00,142.1442,1.8,143.9442,True,on,False,False,on,170.28577697265607,189.90116084575214,211.21746645537536,authenticated_kalshi_api,True,yes,3.0,0,0.4,1.2,0.0,3.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T20:00:13.013394+00:00
2026-07-28T20:15:09.447940+00:00,KXBTC15M-26JUL281615-15,2026-07-28T20:15:00+00:00,143.9442,-4.8014,139.7144,True,on,False,False,on,168.95222348208657,188.1170299560815,208.91141480260592,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.32,0,0.1214,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T20:15:09.447959+00:00
2026-07-28T20:30:10.948876+00:00,KXBTC15M-26JUL281630-30,2026-07-28T20:30:10.904153+00:00,139.7144,1.8,141.5144,True,on,False,False,on,167.05353807929114,186.2041735324075,207.0051410881641,authenticated_kalshi_api,True,no,3.0,0,0.4,1.2,0.0,3.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T20:30:10.948893+00:00
2026-07-28T20:45:11.237966+00:00,KXBTC15M-26JUL281645-45,2026-07-28T20:45:11.179865+00:00,141.5144,6.0,147.5144,True,on,False,False,on,164.80280566002764,182.94312838278742,202.56783345342706,authenticated_kalshi_api,True,yes,9.0,0,0.333333,3.0,0.0,9.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T20:45:11.237993+00:00
2026-07-28T21:00:16.182989+00:00,KXBTC15M-26JUL281700-00,2026-07-28T21:00:16.147140+00:00,147.5144,6.0,153.5144,True,on,False,False,on,164.5777381757071,182.2451779318784,201.31249478571107,authenticated_kalshi_api,True,no,9.0,0,0.333333,3.0,0.0,9.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T21:00:16.183004+00:00
2026-07-28T21:15:18.247896+00:00,KXBTC15M-26JUL281715-15,2026-07-28T21:15:18.208400+00:00,153.5144,0,153.5144,True,on,False,False,on,165.54234846374834,183.7815214774371,203.51508296526774,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T21:15:18.247912+00:00
2026-07-28T21:30:16.434518+00:00,KXBTC15M-26JUL281730-30,2026-07-28T21:30:16.399309+00:00,153.5144,0,153.5144,True,on,False,False,on,164.47422643730607,183.47887593603775,204.13783833612007,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T21:30:16.434535+00:00
2026-07-28T21:45:20.305430+00:00,KXBTC15M-26JUL281745-45,2026-07-28T21:45:20.270103+00:00,153.5144,2.4,155.9144,True,on,False,False,on,165.50262180098704,183.6193115962991,203.20804973304703,authenticated_kalshi_api,True,yes,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T21:45:20.305447+00:00
2026-07-28T22:00:16.616491+00:00,KXBTC15M-26JUL281800-00,2026-07-28T22:00:16.577003+00:00,155.9144,2.4,158.3144,True,on,False,False,on,166.11036959203693,184.74544845161788,204.94295405566268,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T22:00:16.616507+00:00
2026-07-28T22:15:10.025629+00:00,KXBTC15M-26JUL281815-15,2026-07-28T22:15:00+00:00,158.3144,-7.6267,150.6970,True,on,False,False,on,167.63091264433783,185.15497260971736,204.02081636559654,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,0.44,0,0.0667,live_reduce_only_absolute_5c_stop,live_bot_ledger,pending_api_reconciliation,2026-07-28T22:15:10.025648+00:00
2026-07-28T22:40:28.264011+00:00,KXBTC15M-26JUL281830-30,2026-07-28T22:30:00+00:00,150.6970,-6.04,143.8804,True,on,False,False,on,168.2882491501638,185.50036105102535,203.99357283203443,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.96,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T22:40:28.264024+00:00
2026-07-28T22:45:05.471863+00:00,KXBTC15M-26JUL281845-45,2026-07-28T22:45:00+00:00,143.8804,0,143.8804,True,on,False,False,on,169.268956991559,186.3596365728529,204.7011470104744,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T22:45:05.471889+00:00
2026-07-28T23:00:12.197589+00:00,KXBTC15M-26JUL281900-00,2026-07-28T23:00:00+00:00,143.8804,-6.4069,144.0808,True,on,False,False,on,170.71667464657628,187.795608141168,206.10945691709117,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.68,0,0.0869,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T23:00:12.197608+00:00
2026-07-28T23:15:15.477672+00:00,KXBTC15M-26JUL281915-15,2026-07-28T23:15:00+00:00,144.0808,-6.062,138.1658,True,on,False,False,on,172.59954488271583,189.48503530193088,207.55882387192878,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.062,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T23:15:15.477689+00:00
2026-07-28T23:30:11.945719+00:00,KXBTC15M-26JUL281930-30,2026-07-28T23:30:00+00:00,138.1658,0,138.1658,True,on,False,False,on,173.2805973389159,191.65577807377431,211.46405670287558,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T23:30:11.945736+00:00
2026-07-28T23:45:12.961159+00:00,KXBTC15M-26JUL281945-45,2026-07-28T23:45:00+00:00,138.1658,0,138.1658,True,on,False,False,on,175.11691108043937,193.18237665193138,212.60693348341783,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T23:45:12.961178+00:00
2026-07-29T00:00:17.668190+00:00,KXBTC15M-26JUL282000-00,2026-07-29T00:00:17.591381+00:00,138.1658,-8.062,130.3838,True,on,False,False,on,177.22377689597886,195.0099397639206,214.08662237892602,authenticated_kalshi_api,True,no,40.0,0.0,0.2,8.0,0,0,0.062,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T00:00:17.668211+00:00
2026-07-29T00:15:11.798205+00:00,KXBTC15M-26JUL282015-15,2026-07-29T00:15:00+00:00,130.3838,-6.981,123.6492,True,on,False,False,on,177.62677836474862,195.42234847466997,214.5057612261812,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.08,0,0.061,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T00:15:11.798228+00:00
2026-07-29T00:30:13.409498+00:00,KXBTC15M-26JUL282030-30,2026-07-29T00:30:00+00:00,123.6492,0,123.6492,True,on,False,False,on,175.6495637483869,193.67508434941908,213.04691275425017,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T00:30:13.409516+00:00
2026-07-29T00:45:07.247017+00:00,KXBTC15M-26JUL282045-45,2026-07-29T00:45:00+00:00,123.6492,0,123.6492,True,on,False,False,on,176.49075638156827,194.09312860290558,212.95011613130603,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T00:45:07.247037+00:00
2026-07-29T01:00:21.488536+00:00,KXBTC15M-26JUL282100-00,2026-07-29T01:00:21.413292+00:00,123.6492,17.6,141.2492,True,on,False,False,on,180.4327622252676,198.0693904544657,216.92962763988695,authenticated_kalshi_api,True,no,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T01:00:21.488553+00:00
2026-07-29T01:15:12.919400+00:00,KXBTC15M-26JUL282115-15,2026-07-29T01:15:00+00:00,141.2492,-6.24,134.8912,True,on,False,False,on,184.6700570750128,202.44811235805815,221.43444705850808,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.76,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T01:15:12.919414+00:00
2026-07-29T01:30:11.808783+00:00,KXBTC15M-26JUL282130-30,2026-07-29T01:30:11.724751+00:00,134.8912,7.9328,142.8240,True,on,False,False,on,189.98783812532497,207.58748353888691,226.3228817829437,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0672,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T01:30:11.808806+00:00
2026-07-29T01:45:14.740077+00:00,KXBTC15M-26JUL282145-45,2026-07-29T01:45:14.649393+00:00,142.8240,0,142.8240,True,on,False,False,on,191.8317106642332,209.42037716074722,228.13088967232633,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T01:45:14.740089+00:00
2026-07-29T02:00:12.957991+00:00,KXBTC15M-26JUL282200-00,2026-07-29T02:00:00+00:00,142.8240,-5.936,136.7518,True,on,False,False,on,194.69515841184628,212.36604662205593,231.15385441228852,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.064,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:00:12.958006+00:00
2026-07-29T02:15:11.661121+00:00,KXBTC15M-26JUL282215-15,2026-07-29T02:15:11.575018+00:00,136.7518,8.0,144.7518,True,on,False,False,on,195.4023586486822,213.15749750759096,232.0365641169376,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T02:15:11.661138+00:00
2026-07-29T02:30:14.030522+00:00,KXBTC15M-26JUL282230-30,2026-07-29T02:30:00+00:00,144.7518,-6.44,138.2068,True,on,False,False,on,197.63205725274335,215.019886848822,233.47363937038833,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:30:14.030539+00:00
2026-07-29T02:45:06.805400+00:00,KXBTC15M-26JUL282245-45,2026-07-29T02:45:00+00:00,138.2068,-6.0,132.0738,True,on,False,False,on,196.90958922910482,214.29014465929987,232.7409650799116,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.0,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T02:45:06.805416+00:00
2026-07-29T03:00:12.020798+00:00,KXBTC15M-26JUL282300-00,2026-07-29T03:00:00+00:00,132.0738,0,132.0738,True,on,False,False,on,194.43751874731169,211.6080986881391,229.83372695309353,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T03:00:12.020813+00:00
2026-07-29T03:15:09.785682+00:00,KXBTC15M-26JUL282315-15,2026-07-29T03:15:00+00:00,132.0738,0,132.0738,True,on,False,False,on,193.70717184944235,210.45487184610226,228.20502092553363,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T03:15:09.785701+00:00
2026-07-29T03:30:10.030448+00:00,KXBTC15M-26JUL282330-30,2026-07-29T03:30:00+00:00,132.0738,-6.066,125.9548,True,on,False,False,on,191.45289426284734,208.06412200890017,225.67433592205595,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:30:10.030466+00:00
