timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-04T05:00:14.960781+00:00,KXBTC15M-26AUG040100-00,2026-08-04T05:00:14.934269+00:00,0.4650,0,0.4650,False,off,False,False,off,16.237724133474384,27.4397226579256,45.77628041767903,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:00:14.960798+00:00
2026-08-04T05:15:18.657626+00:00,KXBTC15M-26AUG040115-15,2026-08-04T05:15:18.632047+00:00,0.4650,0,0.4650,False,off,False,False,off,15.961992547877196,26.90430261734688,44.770507947755725,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:15:18.657643+00:00
2026-08-04T05:30:19.901765+00:00,KXBTC15M-26AUG040130-30,2026-08-04T05:30:19.868626+00:00,0.4650,0,0.4650,False,off,False,False,off,16.475921990835378,27.45053509991487,45.165798505693154,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:30:19.901781+00:00
2026-08-04T05:45:24.023851+00:00,KXBTC15M-26AUG040145-45,2026-08-04T05:45:23.977236+00:00,0.4650,0,0.4650,False,off,False,False,off,16.572721425666494,27.637290431105967,45.51389122459954,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T05:45:24.023873+00:00
2026-08-04T06:00:23.833450+00:00,KXBTC15M-26AUG040200-00,2026-08-04T06:00:23.807145+00:00,0.4650,0,0.4650,False,off,False,False,off,16.29545478037743,27.031443154889722,44.28680270467628,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:00:23.833473+00:00
2026-08-04T06:15:18.830552+00:00,KXBTC15M-26AUG040215-15,2026-08-04T06:15:18.804279+00:00,0.4650,0,0.4650,False,off,False,False,off,15.856064683808365,26.386284403652287,43.36406789740387,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:15:18.830576+00:00
2026-08-04T06:30:12.941240+00:00,KXBTC15M-26AUG040230-30,2026-08-04T06:30:12.915228+00:00,0.4650,0,0.4650,False,off,False,False,off,15.181129509762657,25.242725918061783,41.45208968399658,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:30:12.941261+00:00
2026-08-04T06:45:24.658547+00:00,KXBTC15M-26AUG040245-45,2026-08-04T06:45:24.630836+00:00,0.4650,0,0.4650,False,off,False,False,off,14.610533538591037,24.231418829017045,39.69139507830891,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T06:45:24.658561+00:00
2026-08-04T07:00:19.452760+00:00,KXBTC15M-26AUG040300-00,2026-08-04T07:00:19.425721+00:00,0.4650,0,0.4650,False,off,True,False,on,14.610533538591037,24.231418829017045,39.69139507830891,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:00:19.452780+00:00
2026-08-04T07:15:19.961150+00:00,KXBTC15M-26AUG040315-15,2026-08-04T07:15:19.929779+00:00,0.4650,0,0.4650,True,on,False,False,on,12.24914903438707,20.35106208159904,33.3929304064237,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:15:19.961172+00:00
2026-08-04T07:30:21.210589+00:00,KXBTC15M-26AUG040330-30,2026-08-04T07:30:21.165131+00:00,0.4650,0,0.4650,True,on,False,False,on,11.05937794087872,18.322316730827282,29.981082140213466,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:30:21.210612+00:00
2026-08-04T07:45:19.666838+00:00,KXBTC15M-26AUG040345-45,2026-08-04T07:45:19.640496+00:00,0.4650,0,0.4650,True,on,False,False,on,10.370283176606373,17.080838434430984,27.79100055850773,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T07:45:19.666854+00:00
2026-08-04T08:00:25.798703+00:00,KXBTC15M-26AUG040400-00,2026-08-04T08:00:25.772819+00:00,0.4650,0,0.4650,True,on,False,False,on,8.708890745883803,14.528804982346118,23.93540926562105,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:00:25.798724+00:00
2026-08-04T08:15:21.448698+00:00,KXBTC15M-26AUG040415-15,2026-08-04T08:15:21.421858+00:00,0.4650,0,0.4650,True,on,False,False,on,7.765318851226828,12.905747323047423,21.183208382269598,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:15:21.448720+00:00
2026-08-04T08:30:26.760810+00:00,KXBTC15M-26AUG040430-30,2026-08-04T08:30:26.730804+00:00,0.4650,0,0.4650,True,on,False,False,on,7.030951344071998,11.723964751409396,19.30559544068921,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:30:26.760829+00:00
2026-08-04T08:46:35.060261+00:00,KXBTC15M-26AUG040445-45,2026-08-04T08:46:35.026796+00:00,0.4650,0,0.4650,True,on,False,False,on,5.748184943889109,9.67126029266699,16.06530457545669,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T08:46:35.060273+00:00
2026-08-04T09:00:17.537283+00:00,KXBTC15M-26AUG040500-00,2026-08-04T09:00:17.502477+00:00,0.4650,0,0.4650,True,on,False,False,on,4.939933073163976,8.33334942449968,13.878537871221155,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T09:00:17.537297+00:00
2026-08-04T09:15:22.982956+00:00,KXBTC15M-26AUG040515-15,2026-08-04T09:15:22.923979+00:00,0.4650,0,0.4650,True,on,False,False,on,4.436977691165407,7.533185699772768,12.624886177184699,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T09:15:22.982971+00:00
2026-08-04T10:15:26.061680+00:00,KXBTC15M-26AUG040615-15,2026-08-04T10:15:26.032941+00:00,0.4650,0,0.4650,True,on,False,False,on,3.7522883184674485,6.284713684468835,10.637751572991782,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T10:15:26.061698+00:00
2026-08-04T11:30:21.552860+00:00,KXBTC15M-26AUG040730-30,2026-08-04T11:30:21.485964+00:00,0.4650,0,0.4650,True,on,False,False,on,3.7154460793615645,6.253146098790476,10.390470016046324,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T11:30:21.552876+00:00
2026-08-04T11:45:14.215128+00:00,KXBTC15M-26AUG040745-45,2026-08-04T11:45:14.149896+00:00,0.4650,0,0.4650,True,on,False,False,on,4.938186988954609,8.370566014298227,14.00607393136088,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T11:45:14.215142+00:00
2026-08-04T12:16:21.840282+00:00,KXBTC15M-26AUG040815-15,2026-08-04T12:16:21.762518+00:00,0.4650,0,0.4650,True,on,False,False,on,4.544394634799303,7.82412923682188,13.292401593538688,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T12:16:21.840302+00:00
2026-08-04T12:30:13.372527+00:00,KXBTC15M-26AUG040830-30,2026-08-04T12:30:13.295823+00:00,0.4650,0,0.4650,True,on,False,True,off,4.590574837362588,8.106395502380677,14.116588696413519,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T12:30:13.372547+00:00
2026-08-04T12:45:20.925373+00:00,KXBTC15M-26AUG040845-45,2026-08-04T12:45:20.850461+00:00,0.4650,0,0.4650,False,off,False,False,off,5.32520393515966,9.496306003034205,16.696147392073602,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T12:45:20.925395+00:00
2026-08-04T13:00:16.400667+00:00,KXBTC15M-26AUG040900-00,2026-08-04T13:00:16.327447+00:00,0.4650,0,0.4650,False,off,False,False,off,5.926061414828762,10.4815548692658,18.28150456823631,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T13:00:16.400688+00:00
2026-08-04T13:15:20.792427+00:00,KXBTC15M-26AUG040915-15,2026-08-04T13:15:20.719603+00:00,0.4650,0,0.4650,False,off,False,False,off,6.561196840929782,11.657505541194835,20.42255400006065,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T13:15:20.792450+00:00
2026-08-04T13:30:14.637330+00:00,KXBTC15M-26AUG040930-30,2026-08-04T13:30:14.563368+00:00,0.4650,0,0.4650,False,off,False,False,off,7.290353957705125,13.029508404890297,22.957756740455714,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T13:30:14.637350+00:00
2026-08-04T13:45:27.282611+00:00,KXBTC15M-26AUG040945-45,2026-08-04T13:45:27.210022+00:00,0.4650,0,0.4650,False,off,False,False,off,8.316511380447022,14.928876605627352,26.417377646255925,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T13:45:27.282631+00:00
2026-08-04T14:00:23.329527+00:00,KXBTC15M-26AUG041000-00,2026-08-04T14:00:23.257801+00:00,0.4650,0,0.4650,False,off,False,False,off,9.577433393333653,17.07374951878861,30.009417438398774,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T14:00:23.329550+00:00
2026-08-04T14:15:25.436183+00:00,KXBTC15M-26AUG041015-15,2026-08-04T14:15:25.363877+00:00,0.4650,0,0.4650,False,off,False,False,off,10.586281514444268,18.97595488150307,33.531832544001105,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T14:15:25.436200+00:00
2026-08-04T14:30:21.843987+00:00,KXBTC15M-26AUG041030-30,2026-08-04T14:30:21.771309+00:00,0.4650,0,0.4650,False,off,False,False,off,11.362961888436985,20.6493046967859,36.980480204145,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T14:30:21.844006+00:00
2026-08-04T14:45:26.258772+00:00,KXBTC15M-26AUG041045-45,2026-08-04T14:45:26.185537+00:00,0.4650,0,0.4650,False,off,False,False,off,12.313727788330036,22.29757542109715,39.79412870639287,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T14:45:26.258792+00:00
2026-08-04T15:00:22.513601+00:00,KXBTC15M-26AUG041100-00,2026-08-04T15:00:22.438413+00:00,0.4650,0,0.4650,False,off,False,False,off,13.047672075716179,23.49229587237949,41.69428297985064,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T15:00:22.513622+00:00
2026-08-04T15:15:17.715362+00:00,KXBTC15M-26AUG041115-15,2026-08-04T15:15:17.642622+00:00,0.4650,0,0.4650,False,off,False,False,off,14.039871978013304,24.916551212148946,43.60397106401445,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T15:15:17.715375+00:00
2026-08-04T15:30:15.343284+00:00,KXBTC15M-26AUG041130-30,2026-08-04T15:30:15.272475+00:00,0.4650,0,0.4650,False,off,False,False,off,15.053385607659507,26.327659069831796,45.421210804430544,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T15:30:15.343300+00:00
2026-08-04T15:45:13.678093+00:00,KXBTC15M-26AUG041145-45,2026-08-04T15:45:13.604658+00:00,0.4650,0,0.4650,False,off,False,False,off,15.841954946606014,27.077631702386515,45.67987808825342,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T15:45:13.678117+00:00
2026-08-04T16:00:21.909396+00:00,KXBTC15M-26AUG041200-00,2026-08-04T16:00:21.834674+00:00,0.4650,0,0.4650,False,off,False,False,off,16.663789115659444,28.035358494100404,46.57132854435292,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T16:00:21.909413+00:00
2026-08-04T16:15:20.004349+00:00,KXBTC15M-26AUG041215-15,2026-08-04T16:15:19.929326+00:00,0.4650,0,0.4650,False,off,False,False,off,16.663789115659444,28.035358494100404,46.57132854435292,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T16:15:20.004363+00:00
2026-08-04T16:30:16.186211+00:00,KXBTC15M-26AUG041230-30,2026-08-04T16:30:16.113951+00:00,0.4650,0,0.4650,False,off,False,False,off,18.470657731821774,30.312073344026647,49.14655064300557,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T16:30:16.186227+00:00
2026-08-04T16:45:18.880772+00:00,KXBTC15M-26AUG041245-45,2026-08-04T16:45:18.808223+00:00,0.4650,0,0.4650,False,off,False,False,off,19.48709894816593,31.77185314907663,51.18601907642158,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T16:45:18.880788+00:00
2026-08-04T17:00:26.179618+00:00,KXBTC15M-26AUG041300-00,2026-08-04T17:00:26.105744+00:00,0.4650,0,0.4650,False,off,False,False,off,20.225852269655025,32.541239566680204,51.75063988934187,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T17:00:26.179640+00:00
2026-08-04T17:15:17.951681+00:00,KXBTC15M-26AUG041315-15,2026-08-04T17:15:17.877098+00:00,0.4650,0,0.4650,False,off,False,False,off,21.72217350049293,34.11692158015253,52.99628923818659,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T17:15:17.951696+00:00
2026-08-04T17:30:15.783265+00:00,KXBTC15M-26AUG041330-30,2026-08-04T17:30:15.709186+00:00,0.4650,0,0.4650,False,off,False,False,off,22.432280668904816,35.112889255889094,54.363256009569106,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T17:30:15.783281+00:00
2026-08-04T17:45:19.023207+00:00,KXBTC15M-26AUG041345-45,2026-08-04T17:45:18.994500+00:00,0.4650,0,0.4650,False,off,False,False,off,23.023202179601252,35.95962592493308,55.55628863702161,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T17:45:19.023225+00:00
