timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T16:15:13.179861+00:00,KXBTC15M-26JUL291215-15,2026-07-29T16:15:00+00:00,90.6714,0,90.6714,True,on,False,False,on,151.88035495091736,163.42439675931706,175.52765185073483,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:15:13.179879+00:00
2026-07-29T16:30:06.846784+00:00,KXBTC15M-26JUL291230-30,2026-07-29T16:30:00+00:00,90.6714,0,90.6714,True,on,False,False,on,150.1362490096965,161.66209497359603,173.7544488922368,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:30:06.846801+00:00
2026-07-29T16:45:21.345547+00:00,KXBTC15M-26JUL291245-45,2026-07-29T16:45:21.254915+00:00,90.6714,0,90.6714,True,on,False,False,on,148.73839424727618,160.00075078846623,171.8053927584225,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:45:21.345562+00:00
2026-07-29T17:00:10.269650+00:00,KXBTC15M-26JUL291300-00,2026-07-29T17:00:10.178588+00:00,90.6714,0,90.6714,True,on,False,False,on,148.73839424727618,160.00075078846623,171.8053927584225,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:00:10.269672+00:00
2026-07-29T17:15:10.791415+00:00,KXBTC15M-26JUL291315-15,2026-07-29T17:15:00+00:00,90.6714,-6.72,83.8646,True,on,False,False,on,147.82797989771865,159.01825880635153,170.74700218612338,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T17:15:10.791435+00:00
2026-07-29T17:30:20.983350+00:00,KXBTC15M-26JUL291330-30,2026-07-29T17:30:20.887057+00:00,83.8646,0,83.8646,True,on,False,False,on,147.56148800026105,158.77554078349274,170.53227895097302,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:30:20.983366+00:00
2026-07-29T17:45:20.714542+00:00,KXBTC15M-26JUL291345-45,2026-07-29T17:45:20.615927+00:00,83.8646,2.4,86.2646,True,on,False,False,on,147.01002863152982,158.21753623471164,169.9699278926897,authenticated_kalshi_api,True,yes,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:45:20.714558+00:00
2026-07-29T18:00:04.605024+00:00,KXBTC15M-26JUL291400-00,2026-07-29T18:00:00+00:00,86.2646,-6.8,79.3831,True,on,False,False,on,147.3109784740477,158.39253534798905,170.0020079580336,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T18:00:04.605043+00:00
2026-07-29T18:15:07.329861+00:00,KXBTC15M-26JUL291415-15,2026-07-29T18:15:00+00:00,79.3831,-6.1256,73.8819,True,on,False,False,on,145.44495390451564,156.47042624844988,168.02695150688598,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.04,0,0.1656,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T18:15:07.329876+00:00
2026-07-29T18:30:13.858757+00:00,KXBTC15M-26JUL291430-30,2026-07-29T18:30:00+00:00,73.8819,0,73.8819,True,on,False,False,on,145.07202576972622,155.8397403004565,167.10965376356637,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T18:30:13.858773+00:00
2026-07-29T18:45:13.371098+00:00,KXBTC15M-26JUL291445-45,2026-07-29T18:45:00+00:00,73.8819,0,73.8819,True,on,False,True,off,144.62960229065027,155.31027874899326,166.4851436106626,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T18:45:13.371111+00:00
2026-07-29T19:00:18.901773+00:00,KXBTC15M-26JUL291500-00,2026-07-29T19:00:18.824194+00:00,73.8819,0,73.8819,False,off,False,False,off,146.91969992005394,158.07166609839675,169.76161267207178,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:00:18.901789+00:00
2026-07-29T19:15:12.716707+00:00,KXBTC15M-26JUL291515-15,2026-07-29T19:15:12.636774+00:00,73.8819,0,73.8819,False,off,False,False,off,148.8959000273239,160.131628068314,171.90468477964907,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:15:12.716729+00:00
2026-07-29T19:30:13.411447+00:00,KXBTC15M-26JUL291530-30,2026-07-29T19:30:13.334416+00:00,73.8819,0,73.8819,False,off,False,False,off,150.70208131483867,162.13875597189949,174.12715191884837,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:30:13.411469+00:00
2026-07-29T19:45:16.612456+00:00,KXBTC15M-26JUL291545-45,2026-07-29T19:45:16.534022+00:00,73.8819,0,73.8819,False,off,False,False,off,154.59344091738276,165.99942152752112,177.93331351128023,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:45:16.612473+00:00
2026-07-29T20:00:14.377225+00:00,KXBTC15M-26JUL291600-00,2026-07-29T20:00:14.301806+00:00,73.8819,0,73.8819,False,off,False,False,off,154.89066370606076,166.27543099864175,178.18402182457478,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:00:14.377240+00:00
2026-07-29T20:15:10.632052+00:00,KXBTC15M-26JUL291615-15,2026-07-29T20:15:10.555639+00:00,73.8819,0,73.8819,False,off,False,False,off,155.42475748019402,166.69864096718032,178.48095177486698,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:15:10.632070+00:00
2026-07-29T20:30:14.153584+00:00,KXBTC15M-26JUL291630-30,2026-07-29T20:30:14.083960+00:00,73.8819,0,73.8819,False,off,False,False,off,155.90340196791774,167.0379454873299,178.66293699419762,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:30:14.153604+00:00
2026-07-29T20:45:08.156146+00:00,KXBTC15M-26JUL291645-45,2026-07-29T20:45:08.079174+00:00,73.8819,0,73.8819,False,off,False,False,off,160.59876757758008,171.720876281092,183.3211140206953,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:45:08.156166+00:00
2026-07-29T21:00:13.096362+00:00,KXBTC15M-26JUL291700-00,2026-07-29T21:00:13.013079+00:00,73.8819,0,73.8819,False,off,False,False,off,157.8806233734012,169.5153662237343,181.68773365696214,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:00:13.096382+00:00
2026-07-29T21:15:10.312118+00:00,KXBTC15M-26JUL291715-15,2026-07-29T21:15:10.234081+00:00,73.8819,0,73.8819,False,off,False,False,off,156.53725404980986,168.28700140488138,180.59438117574203,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:15:10.312139+00:00
2026-07-29T21:30:16.921955+00:00,KXBTC15M-26JUL291730-30,2026-07-29T21:30:16.849046+00:00,73.8819,0,73.8819,False,off,False,False,off,157.05706630802854,168.6970290486439,180.87874936142964,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:30:16.921972+00:00
2026-07-29T21:45:13.051712+00:00,KXBTC15M-26JUL291745-45,2026-07-29T21:45:12.979893+00:00,73.8819,0,73.8819,False,off,False,False,off,158.73465457296442,170.44888180308763,182.70475296027257,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:45:13.051725+00:00
2026-07-29T22:00:10.064006+00:00,KXBTC15M-26JUL291800-00,2026-07-29T22:00:09.990878+00:00,73.8819,0,73.8819,False,off,False,False,off,161.3849762686757,172.89276721432165,184.90544667368215,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:00:10.064019+00:00
2026-07-29T22:15:11.427040+00:00,KXBTC15M-26JUL291815-15,2026-07-29T22:15:11.353160+00:00,73.8819,0,73.8819,False,off,False,False,off,161.70970704859963,173.33931947483515,185.48577453993084,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:15:11.427057+00:00
2026-07-29T22:30:07.137309+00:00,KXBTC15M-26JUL291830-30,2026-07-29T22:30:07.068504+00:00,73.8819,0,73.8819,False,off,False,False,off,165.79875972702936,177.1732036492827,189.01743889424486,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:30:07.137325+00:00
2026-07-29T22:45:16.914394+00:00,KXBTC15M-26JUL291845-45,2026-07-29T22:45:16.844987+00:00,73.8819,0,73.8819,False,off,False,False,off,167.17386241001958,178.57127345655132,190.43469656355774,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:45:16.914410+00:00
2026-07-29T23:00:08.279798+00:00,KXBTC15M-26JUL291900-00,2026-07-29T23:00:08.200325+00:00,73.8819,0,73.8819,False,off,False,False,off,167.17386241001958,178.57127345655132,190.43469656355774,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:00:08.279818+00:00
2026-07-29T23:15:17.623492+00:00,KXBTC15M-26JUL291915-15,2026-07-29T23:15:17.506899+00:00,73.8819,0,73.8819,False,off,False,False,off,171.29377173231057,182.85433982685186,194.88023329454904,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:15:17.623509+00:00
2026-07-29T23:30:17.289621+00:00,KXBTC15M-26JUL291930-30,2026-07-29T23:30:17.218308+00:00,73.8819,0,73.8819,False,off,False,False,off,172.04374924469906,183.5848176406084,195.5859878540022,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:30:17.289637+00:00
2026-07-29T23:45:20.678735+00:00,KXBTC15M-26JUL291945-45,2026-07-29T23:45:20.508379+00:00,73.8819,0,73.8819,False,off,False,False,off,173.01548660455896,184.62420509286883,196.69568657998138,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T23:45:20.678749+00:00
2026-07-30T00:00:11.826092+00:00,KXBTC15M-26JUL292000-00,2026-07-30T00:00:11.750647+00:00,73.8819,0,73.8819,False,off,True,False,on,173.01548660455896,184.62420509286883,196.69568657998138,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:00:11.826113+00:00
2026-07-30T00:15:13.972036+00:00,KXBTC15M-26JUL292015-15,2026-07-30T00:15:13.904472+00:00,73.8819,0,73.8819,True,on,False,False,on,174.43462316315896,184.99976336919923,195.93301892304848,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:15:13.972055+00:00
2026-07-30T00:30:19.177754+00:00,KXBTC15M-26JUL292030-30,2026-07-30T00:30:18.999438+00:00,73.8819,8.0,81.8819,True,on,False,False,on,175.16569266338055,184.9652677261704,195.06387684543705,authenticated_kalshi_api,True,no,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T00:30:19.177775+00:00
2026-07-30T00:45:10.234542+00:00,KXBTC15M-26JUL292045-45,2026-07-30T00:45:00+00:00,81.8819,-6.2267,75.5723,True,on,False,False,on,175.4259118765953,185.1418215181048,195.1487130224021,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.84,0,0.0667,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T00:45:10.234556+00:00
2026-07-30T01:00:14.139930+00:00,KXBTC15M-26JUL292100-00,2026-07-30T01:00:00+00:00,75.5723,-6.0,69.4393,True,on,False,False,on,175.44384103453504,184.8553309960495,194.53299657584373,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T01:00:14.139954+00:00
2026-07-30T01:15:13.508721+00:00,KXBTC15M-26JUL292115-15,2026-07-30T01:15:00+00:00,69.4393,0,69.4393,True,on,False,False,on,174.71701795121612,183.90743859738072,193.34884227756447,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T01:15:13.508740+00:00
2026-07-30T01:30:13.589481+00:00,KXBTC15M-26JUL292130-30,2026-07-30T01:30:00+00:00,69.4393,0,69.4393,True,on,False,False,on,174.00590640020542,183.34098275377718,192.9402125654244,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T01:30:13.589496+00:00
2026-07-30T01:45:17.761700+00:00,KXBTC15M-26JUL292145-45,2026-07-30T01:45:00+00:00,69.4393,-6.0653,63.3610,True,on,False,False,on,172.00347589483567,181.248977076042,190.7553494115342,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.0,0,0.0653,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T01:45:17.761715+00:00
2026-07-30T02:00:15.363637+00:00,KXBTC15M-26JUL292200-00,2026-07-30T02:00:00+00:00,63.3610,-6.24,57.0032,True,on,False,False,on,162.99208823559897,170.89547282444022,178.95208563051727,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.76,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T02:00:15.363654+00:00
2026-07-30T02:15:10.962443+00:00,KXBTC15M-26JUL292215-15,2026-07-30T02:15:00+00:00,57.0032,0,57.0032,True,on,False,False,on,159.6309558645959,166.9244242697463,174.34424805035678,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:15:10.962460+00:00
2026-07-30T02:30:13.993152+00:00,KXBTC15M-26JUL292230-30,2026-07-30T02:30:00+00:00,57.0032,0,57.0032,True,on,False,False,on,154.57412716724173,161.6365408393364,168.8213065311523,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:30:13.993168+00:00
2026-07-30T02:45:13.797344+00:00,KXBTC15M-26JUL292245-45,2026-07-30T02:45:13.723521+00:00,57.0032,0,57.0032,True,on,False,False,on,149.40666497880508,156.19569697258532,163.10071882719356,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T02:45:13.797360+00:00
2026-07-30T03:00:09.894155+00:00,KXBTC15M-26JUL292300-00,2026-07-30T03:00:00+00:00,57.0032,-5.826,51.1091,True,on,False,False,on,149.75512247041698,156.6073416037053,163.57870968763365,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.24,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T03:00:09.894176+00:00
2026-07-30T03:15:12.339227+00:00,KXBTC15M-26JUL292315-15,2026-07-30T03:15:00+00:00,51.1091,-6.2,44.7896,True,on,False,False,on,145.4856090064825,151.75051515771847,158.10815802545244,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.8,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T03:15:12.339244+00:00
2026-07-30T03:31:14.149820+00:00,KXBTC15M-26JUL292330-30,2026-07-30T03:30:00+00:00,44.7896,0,44.7896,True,on,False,False,on,143.37346360525402,149.43317527995848,155.57795183170504,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T03:31:14.149839+00:00
2026-07-30T03:45:13.538430+00:00,KXBTC15M-26JUL292345-45,2026-07-30T03:45:13.466495+00:00,44.7896,0,44.7896,False,off,False,False,off,139.9639943932673,145.7336187467953,151.5784596521342,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T03:45:13.538447+00:00
2026-07-30T04:00:14.645446+00:00,KXBTC15M-26JUL300000-00,2026-07-30T04:00:14.556878+00:00,44.7896,0,44.7896,False,off,False,False,off,137.28182625796575,143.0595931637122,148.91747815405074,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:00:14.645468+00:00
2026-07-30T04:15:19.486414+00:00,KXBTC15M-26JUL300015-15,2026-07-30T04:15:19.413731+00:00,44.7896,0,44.7896,False,off,False,False,off,136.526011986221,142.56933774486745,148.70909804792436,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:15:19.486431+00:00
2026-07-30T04:30:10.835409+00:00,KXBTC15M-26JUL300030-30,2026-07-30T04:30:10.761690+00:00,44.7896,0,44.7896,False,off,False,False,off,135.0709697995784,141.1044156938972,147.23647622236948,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:30:10.835426+00:00
2026-07-30T04:45:10.041123+00:00,KXBTC15M-26JUL300045-45,2026-07-30T04:45:09.973433+00:00,44.7896,0,44.7896,False,off,False,False,off,134.0722760467647,140.10322179630415,146.2345593774045,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T04:45:10.041141+00:00
2026-07-30T05:00:13.287707+00:00,KXBTC15M-26JUL300100-00,2026-07-30T05:00:13.216124+00:00,44.7896,0,44.7896,False,off,False,False,off,131.90995407228732,137.80295932666863,143.7923162556612,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:00:13.287723+00:00
2026-07-30T05:15:14.124532+00:00,KXBTC15M-26JUL300115-15,2026-07-30T05:15:14.056269+00:00,44.7896,0,44.7896,False,off,False,False,off,130.75327600704702,136.40986908153403,142.15127765915454,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:15:14.124548+00:00
2026-07-30T05:30:12.796854+00:00,KXBTC15M-26JUL300130-30,2026-07-30T05:30:12.727363+00:00,44.7896,0,44.7896,False,off,False,False,off,129.70649665745677,135.40373998056788,141.1900312497167,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:30:12.796867+00:00
2026-07-30T05:45:10.434913+00:00,KXBTC15M-26JUL300145-45,2026-07-30T05:45:10.361105+00:00,44.7896,0,44.7896,False,off,False,False,off,127.91698680321768,133.6737960221243,139.52655235749057,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T05:45:10.434929+00:00
2026-07-30T06:00:13.316512+00:00,KXBTC15M-26JUL300200-00,2026-07-30T06:00:13.243658+00:00,44.7896,0,44.7896,False,off,False,False,off,126.18791301000337,131.95420877567798,137.8168551290816,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:00:13.316533+00:00
2026-07-30T06:15:12.445485+00:00,KXBTC15M-26JUL300215-15,2026-07-30T06:15:12.371991+00:00,44.7896,0,44.7896,False,off,False,False,off,125.36245600123465,131.15496080982103,137.04708663504292,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:15:12.445502+00:00
2026-07-30T06:30:13.854469+00:00,KXBTC15M-26JUL300230-30,2026-07-30T06:30:13.778201+00:00,44.7896,0,44.7896,False,off,False,False,off,124.78904729614034,130.40329255881693,136.11103142655688,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:30:13.854490+00:00
2026-07-30T06:45:19.759165+00:00,KXBTC15M-26JUL300245-45,2026-07-30T06:45:19.688495+00:00,44.7896,0,44.7896,False,off,False,False,off,124.8561018622534,130.29938140922448,135.8260274209929,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T06:45:19.759193+00:00
2026-07-30T10:45:04.608955+00:00,KXBTC15M-26JUL300645-45,2026-07-30T10:45:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:45:04.608965+00:00
2026-07-30T10:53:23.398163+00:00,KXBTC15M-26JUL300545-45,2026-07-30T09:45:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:23.398199+00:00
2026-07-30T10:53:24.075380+00:00,KXBTC15M-26JUL300630-30,2026-07-30T10:30:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:24.075390+00:00
2026-07-30T10:53:31.475717+00:00,KXBTC15M-26JUL300530-30,2026-07-30T09:30:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:31.475726+00:00
2026-07-30T10:53:32.067564+00:00,KXBTC15M-26JUL300600-00,2026-07-30T10:00:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:32.067574+00:00
