timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-31T19:00:19.083876+00:00,KXBTC15M-26JUL311500-00,2026-07-31T19:00:19.054252+00:00,7.3703,0,7.3703,True,on,False,False,on,90.66420093472918,97.73755319495511,105.16588784201265,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T19:00:19.083898+00:00
2026-07-31T19:15:15.272418+00:00,KXBTC15M-26JUL311515-15,2026-07-31T19:15:15.213365+00:00,7.3703,0,7.3703,True,on,False,False,on,88.79161755201862,95.71349959045467,102.9823519948489,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T19:15:15.272440+00:00
2026-07-31T19:30:19.416901+00:00,KXBTC15M-26JUL311530-30,2026-07-31T19:30:19.386278+00:00,7.3703,0,7.3703,True,on,False,False,on,87.01609044547386,93.81386345726271,100.95350491345295,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T19:30:19.416922+00:00
2026-07-31T19:45:25.493988+00:00,KXBTC15M-26JUL311545-45,2026-07-31T19:45:25.461943+00:00,7.3703,0,7.3703,True,on,False,False,on,85.19172492021814,91.85578512528365,98.85561900367252,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T19:45:25.494008+00:00
2026-07-31T20:00:19.659921+00:00,KXBTC15M-26JUL311600-00,2026-07-31T20:00:19.630267+00:00,7.3703,0,7.3703,True,on,False,False,on,84.02162894303129,90.60642677327439,97.5240567477619,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T20:00:19.659943+00:00
2026-07-31T20:15:21.829469+00:00,KXBTC15M-26JUL311615-15,2026-07-31T20:15:21.799001+00:00,7.3703,0,7.3703,True,on,False,False,on,83.01440146816319,89.44675759126538,96.19880692479703,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T20:15:21.829486+00:00
2026-07-31T20:30:12.708369+00:00,KXBTC15M-26JUL311630-30,2026-07-31T20:30:12.680230+00:00,7.3703,0,7.3703,True,on,False,False,on,82.27229952040709,88.63305211051927,95.30889477212175,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T20:30:12.708390+00:00
2026-07-31T20:45:18.521441+00:00,KXBTC15M-26JUL311645-45,2026-07-31T20:45:18.491138+00:00,7.3703,0,7.3703,True,on,False,False,on,79.84567260887513,85.72975970294014,91.88549121859936,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T20:45:18.521458+00:00
2026-07-31T21:00:24.635329+00:00,KXBTC15M-26JUL311700-00,2026-07-31T21:00:24.603358+00:00,7.3703,0,7.3703,True,on,False,False,on,79.4736623116253,85.39789387944985,91.60036081431726,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T21:00:24.635348+00:00
2026-07-31T21:15:21.288681+00:00,KXBTC15M-26JUL311715-15,2026-07-31T21:15:21.254913+00:00,7.3703,0,7.3703,True,on,False,True,off,77.14912100614033,82.61249346003355,88.30475452367318,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T21:15:21.288706+00:00
2026-07-31T21:30:25.750252+00:00,KXBTC15M-26JUL311730-30,2026-07-31T21:30:25.717730+00:00,7.3703,0,7.3703,False,off,False,False,off,78.04875177646437,83.751430281369,89.71051448691657,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T21:30:25.750271+00:00
2026-07-31T21:45:22.007678+00:00,KXBTC15M-26JUL311745-45,2026-07-31T21:45:21.980115+00:00,7.3703,0,7.3703,False,off,False,False,off,78.04875177646437,83.751430281369,89.71051448691657,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T21:45:22.007694+00:00
2026-07-31T22:00:23.912290+00:00,KXBTC15M-26JUL311800-00,2026-07-31T22:00:23.882693+00:00,7.3703,0,7.3703,False,off,False,False,off,84.74286728405748,92.29735702990007,100.31214767859,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T22:00:23.912306+00:00
2026-07-31T22:15:16.128911+00:00,KXBTC15M-26JUL311815-15,2026-07-31T22:15:16.097613+00:00,7.3703,0,7.3703,False,off,False,False,off,87.69340944018835,96.01497198560224,104.88989053685532,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T22:15:16.128928+00:00
2026-07-31T22:30:27.147880+00:00,KXBTC15M-26JUL311830-30,2026-07-31T22:30:27.110646+00:00,7.3703,0,7.3703,False,off,False,False,off,91.13865707629425,100.17798686324053,109.85538243257186,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T22:30:27.147894+00:00
2026-07-31T22:45:19.003161+00:00,KXBTC15M-26JUL311845-45,2026-07-31T22:45:18.973752+00:00,7.3703,0,7.3703,False,off,False,False,off,91.13865707629425,100.17798686324053,109.85538243257186,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T22:45:19.003177+00:00
2026-07-31T23:01:19.725436+00:00,KXBTC15M-26JUL311900-00,2026-07-31T23:01:19.663639+00:00,7.3703,0,7.3703,False,off,False,False,off,97.92854864344464,108.08409508858318,118.99999507248621,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T23:01:19.725449+00:00
2026-07-31T23:15:23.592853+00:00,KXBTC15M-26JUL311915-15,2026-07-31T23:15:23.529176+00:00,7.3703,0,7.3703,False,off,False,False,off,99.43954397622853,109.93054843420677,121.22516770898926,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T23:15:23.592868+00:00
2026-07-31T23:30:12.492986+00:00,KXBTC15M-26JUL311930-30,2026-07-31T23:30:12.432008+00:00,7.3703,0,7.3703,False,off,False,False,off,101.46822295697959,112.17945908690058,123.71192525761397,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T23:30:12.493003+00:00
2026-07-31T23:45:18.590817+00:00,KXBTC15M-26JUL311945-45,2026-07-31T23:45:18.529194+00:00,7.3703,0,7.3703,False,off,False,False,off,102.40036573684402,113.33310459858872,125.11671677411343,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T23:45:18.590834+00:00
2026-08-01T00:00:20.290479+00:00,KXBTC15M-26JUL312000-00,2026-08-01T00:00:20.228276+00:00,7.3703,0,7.3703,False,off,False,False,off,103.49119530506175,114.69460652299085,126.78607194067635,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T00:00:20.290495+00:00
2026-08-01T00:15:22.168915+00:00,KXBTC15M-26JUL312015-15,2026-08-01T00:15:22.105389+00:00,7.3703,0,7.3703,False,off,False,False,off,104.32029714110911,115.52922722049681,127.61802686071707,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T00:15:22.168932+00:00
2026-08-01T00:30:18.602513+00:00,KXBTC15M-26JUL312030-30,2026-08-01T00:30:18.541870+00:00,7.3703,0,7.3703,False,off,False,False,off,104.61846387624459,115.91430641661569,128.10261092075325,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T00:30:18.602526+00:00
2026-08-01T00:45:24.001807+00:00,KXBTC15M-26JUL312045-45,2026-08-01T00:45:23.935975+00:00,7.3703,0,7.3703,False,off,False,False,off,104.06942512869749,115.29974879223212,127.41671743398422,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T00:45:24.001824+00:00
2026-08-01T01:00:14.616819+00:00,KXBTC15M-26JUL312100-00,2026-08-01T01:00:14.549292+00:00,7.3703,0,7.3703,False,off,False,False,off,103.89322254793952,115.07754944517905,127.14219592017817,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T01:00:14.616836+00:00
2026-08-01T01:15:18.634929+00:00,KXBTC15M-26JUL312115-15,2026-08-01T01:15:18.479502+00:00,7.3703,0,7.3703,False,off,False,False,off,104.10962913970933,115.21978689307933,127.19454476141753,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T01:15:18.634947+00:00
2026-08-01T01:30:16.597020+00:00,KXBTC15M-26JUL312130-30,2026-08-01T01:30:16.440424+00:00,7.3703,0,7.3703,False,off,False,False,off,104.68002389353227,115.67713874716006,127.51271966905159,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T01:30:16.597037+00:00
2026-08-01T01:45:18.552742+00:00,KXBTC15M-26JUL312145-45,2026-08-01T01:45:18.488175+00:00,7.3703,0,7.3703,False,off,False,False,off,108.82775691916608,120.0222798354511,132.04750736346566,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T01:45:18.552758+00:00
2026-08-01T02:00:36.047968+00:00,KXBTC15M-26JUL312200-00,2026-08-01T02:00:35.891453+00:00,7.3703,0,7.3703,False,off,False,False,off,111.45425153580514,122.69764536887261,134.75428997991918,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T02:00:36.047986+00:00
2026-08-01T02:15:21.347559+00:00,KXBTC15M-26JUL312215-15,2026-08-01T02:15:21.283858+00:00,7.3703,0,7.3703,False,off,False,False,off,112.46016130768292,123.85768891675333,136.08457585700356,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T02:15:21.347570+00:00
2026-08-01T02:30:23.574656+00:00,KXBTC15M-26JUL312230-30,2026-08-01T02:30:23.509661+00:00,7.3703,0,7.3703,False,off,False,False,off,115.9539520823272,127.46949700279707,139.79043433618244,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T02:30:23.574667+00:00
2026-08-01T02:45:22.383688+00:00,KXBTC15M-26JUL312245-45,2026-08-01T02:45:22.321122+00:00,7.3703,0,7.3703,False,off,False,False,off,116.2735569672149,127.9091981744382,140.37349524012367,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T02:45:22.383700+00:00
2026-08-01T03:00:12.391631+00:00,KXBTC15M-26JUL312300-00,2026-08-01T03:00:12.326316+00:00,7.3703,0,7.3703,False,off,False,False,off,120.0289317516174,131.53365122543343,143.79026244031417,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T03:00:12.391649+00:00
2026-08-01T03:15:17.908327+00:00,KXBTC15M-26JUL312315-15,2026-08-01T03:15:17.842031+00:00,7.3703,0,7.3703,False,off,False,False,off,121.94511992932242,133.62306152888212,146.06602118409532,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T03:15:17.908344+00:00
2026-08-01T03:30:12.199281+00:00,KXBTC15M-26JUL312330-30,2026-08-01T03:30:12.133435+00:00,7.3703,0,7.3703,False,off,False,False,off,121.9352926099209,133.72256743293065,146.29798679477054,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T03:30:12.199297+00:00
2026-08-01T03:45:25.550438+00:00,KXBTC15M-26JUL312345-45,2026-08-01T03:45:25.459779+00:00,7.3703,0,7.3703,False,off,False,False,off,122.02359181777118,134.11349864505007,147.05704749526106,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T03:45:25.550456+00:00
2026-08-01T04:00:13.881673+00:00,KXBTC15M-26AUG010000-00,2026-08-01T04:00:13.818779+00:00,7.3703,0,7.3703,False,off,False,False,off,126.4488298492864,138.67568135472754,151.73099831438918,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T04:00:13.881689+00:00
2026-08-01T04:15:25.407278+00:00,KXBTC15M-26AUG010015-15,2026-08-01T04:15:25.343067+00:00,7.3703,0,7.3703,False,off,False,False,off,129.85169659482153,142.21558653368726,155.40067200411997,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T04:15:25.407296+00:00
2026-08-01T04:30:21.739166+00:00,KXBTC15M-26AUG010030-30,2026-08-01T04:30:21.716463+00:00,7.3703,0,7.3703,False,off,False,False,off,131.25952513989958,143.74340033290434,157.05450534395436,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T04:30:21.739189+00:00
2026-08-01T04:45:19.911704+00:00,KXBTC15M-26AUG010045-45,2026-08-01T04:45:19.887991+00:00,7.3703,0,7.3703,False,off,False,False,off,134.35095561573095,146.75899314573266,159.94600297450287,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T04:45:19.911723+00:00
2026-08-01T05:00:18.935519+00:00,KXBTC15M-26AUG010100-00,2026-08-01T05:00:18.913178+00:00,7.3703,0,7.3703,False,off,False,False,off,132.23345158897317,144.77429532163427,158.14909401542653,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T05:00:18.935537+00:00
2026-08-01T05:15:25.964366+00:00,KXBTC15M-26AUG010115-15,2026-08-01T05:15:25.920174+00:00,7.3703,0,7.3703,False,off,True,False,on,133.13080056050944,145.7882093988647,159.28998503914755,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T05:15:25.964386+00:00
2026-08-01T05:30:14.665126+00:00,KXBTC15M-26AUG010130-30,2026-08-01T05:30:14.639285+00:00,7.3703,0,7.3703,True,on,False,False,on,131.57210148780064,144.1403943208379,157.55245627584873,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T05:30:14.665144+00:00
2026-08-01T05:45:22.616298+00:00,KXBTC15M-26AUG010145-45,2026-08-01T05:45:22.592676+00:00,7.3703,0,7.3703,True,on,False,False,on,129.35275482291453,141.73914230109753,154.95998238152214,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T05:45:22.616315+00:00
2026-08-01T06:00:21.777479+00:00,KXBTC15M-26AUG010200-00,2026-08-01T06:00:21.752584+00:00,7.3703,0,7.3703,True,on,False,False,on,128.5778403456991,140.90086456902483,154.05503382770593,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T06:00:21.777494+00:00
2026-08-01T06:15:17.187409+00:00,KXBTC15M-26AUG010215-15,2026-08-01T06:15:17.163382+00:00,7.3703,0,7.3703,True,on,False,False,on,128.5778403456991,140.90086456902483,154.05503382770593,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T06:15:17.187426+00:00
2026-08-01T06:30:12.876024+00:00,KXBTC15M-26AUG010230-30,2026-08-01T06:30:12.851252+00:00,7.3703,0,7.3703,True,on,False,False,on,127.3511764001001,139.54568508089346,152.56164846367852,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T06:30:12.876043+00:00
2026-08-01T06:45:16.593543+00:00,KXBTC15M-26AUG010245-45,2026-08-01T06:45:16.568391+00:00,7.3703,0,7.3703,True,on,False,False,on,128.29977560494993,140.5651233971754,153.65487906943014,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T06:45:16.593561+00:00
2026-08-01T07:00:19.002297+00:00,KXBTC15M-26AUG010300-00,2026-08-01T07:00:18.976053+00:00,7.3703,0,7.3703,True,on,False,False,on,128.21347929457943,140.45352579416212,153.51472184042382,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T07:00:19.002314+00:00
2026-08-01T07:15:13.003419+00:00,KXBTC15M-26AUG010315-15,2026-08-01T07:15:12.977474+00:00,7.3703,0,7.3703,True,on,False,False,on,126.07349958014176,138.24420236383142,151.24391169006145,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T07:15:13.003437+00:00
2026-08-01T07:30:18.110982+00:00,KXBTC15M-26AUG010330-30,2026-08-01T07:30:18.086001+00:00,7.3703,0,7.3703,True,on,False,False,on,126.72779776758011,138.84568713540816,151.77846468413154,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T07:30:18.111003+00:00
2026-08-01T07:45:22.024116+00:00,KXBTC15M-26AUG010345-45,2026-08-01T07:45:21.924098+00:00,7.3703,0,7.3703,True,on,False,False,on,126.55451536285038,138.64402802583453,151.54531285886299,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T07:45:22.024136+00:00
2026-08-01T08:00:26.882460+00:00,KXBTC15M-26AUG010400-00,2026-08-01T08:00:26.857634+00:00,7.3703,0,7.3703,True,on,False,False,on,126.36834712720022,138.47274148868243,151.3928360410998,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T08:00:26.882478+00:00
2026-08-01T08:15:25.368320+00:00,KXBTC15M-26AUG010415-15,2026-08-01T08:15:25.344471+00:00,7.3703,0,7.3703,True,on,False,False,on,127.39822229629918,139.33892209648818,152.06075453357204,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T08:15:25.368340+00:00
2026-08-01T08:30:23.365206+00:00,KXBTC15M-26AUG010430-30,2026-08-01T08:30:23.342492+00:00,7.3703,0,7.3703,True,on,False,False,on,127.26657937825944,139.51382036789423,152.5918021608356,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T08:30:23.365224+00:00
2026-08-01T08:45:22.794355+00:00,KXBTC15M-26AUG010445-45,2026-08-01T08:45:22.771167+00:00,7.3703,0,7.3703,True,on,False,False,on,128.8936090396185,141.2923076555412,154.53160208887775,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T08:45:22.794373+00:00
2026-08-01T09:00:16.588910+00:00,KXBTC15M-26AUG010500-00,2026-08-01T09:00:16.564189+00:00,7.3703,0,7.3703,True,on,False,False,on,130.69100151603405,143.2396778960427,156.63697203478938,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T09:00:16.588928+00:00
2026-08-01T09:15:15.842133+00:00,KXBTC15M-26AUG010515-15,2026-08-01T09:15:15.800343+00:00,7.3703,0,7.3703,True,on,False,False,on,130.2791887900346,142.82804696579416,156.22927935016185,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T09:15:15.842150+00:00
2026-08-01T09:30:27.515696+00:00,KXBTC15M-26AUG010530-30,2026-08-01T09:30:27.469358+00:00,7.3703,0,7.3703,True,on,False,False,on,131.03018553477645,143.68366262317943,157.19977748263614,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T09:30:27.515711+00:00
2026-08-01T09:45:23.760043+00:00,KXBTC15M-26AUG010545-45,2026-08-01T09:45:23.718275+00:00,7.3703,0,7.3703,True,on,False,False,on,131.03018553477645,143.68366262317943,157.19977748263614,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T09:45:23.760064+00:00
2026-08-01T10:00:18.315648+00:00,KXBTC15M-26AUG010600-00,2026-08-01T10:00:18.280304+00:00,7.3703,0,7.3703,True,on,False,False,on,131.3381033982662,144.37718962148966,158.33913150528267,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T10:00:18.315671+00:00
2026-08-01T10:15:15.526180+00:00,KXBTC15M-26AUG010615-15,2026-08-01T10:15:15.489245+00:00,7.3703,0,7.3703,True,on,False,False,on,129.88380387245513,143.01440544781434,157.09725022551672,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T10:15:15.526198+00:00
2026-08-01T10:30:16.275090+00:00,KXBTC15M-26AUG010630-30,2026-08-01T10:30:16.238438+00:00,7.3703,0,7.3703,True,on,False,False,on,128.2308587147264,141.22656149268286,155.16797931869743,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T10:30:16.275112+00:00
2026-08-01T10:45:14.329873+00:00,KXBTC15M-26AUG010645-45,2026-08-01T10:45:14.293463+00:00,7.3703,0,7.3703,True,on,False,False,on,125.76875681654126,138.48975724397036,152.12751954353365,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T10:45:14.329890+00:00
2026-08-01T11:00:12.028031+00:00,KXBTC15M-26AUG010700-00,2026-08-01T11:00:11.993400+00:00,7.3703,0,7.3703,True,on,False,False,on,124.53357681426002,137.53553908551436,151.52203298051182,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T11:00:12.028047+00:00
