timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-05T21:00:22.995962+00:00,KXBTC15M-26AUG051700-00,2026-08-05T21:00:22.906326+00:00,0.4650,0,0.4650,True,on,False,False,on,4.47611390184813,9.873634203780334,21.362522353779333,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:00:22.995983+00:00
2026-08-05T21:15:23.928705+00:00,KXBTC15M-26AUG051715-15,2026-08-05T21:15:23.844640+00:00,0.4650,0,0.4650,True,on,False,False,on,4.482383704931315,9.842331684187732,21.19994441830352,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:15:23.928724+00:00
2026-08-05T21:30:22.112535+00:00,KXBTC15M-26AUG051730-30,2026-08-05T21:30:22.029156+00:00,0.4650,0,0.4650,True,on,False,False,on,4.501446571554386,9.848223062338842,21.137172857169933,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:30:22.112556+00:00
2026-08-05T21:45:21.035415+00:00,KXBTC15M-26AUG051745-45,2026-08-05T21:45:20.950744+00:00,0.4650,0,0.4650,True,on,False,False,on,4.633374614254993,10.042189825280667,21.357103604615926,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T21:45:21.035435+00:00
2026-08-05T22:00:18.536956+00:00,KXBTC15M-26AUG051800-00,2026-08-05T22:00:18.450893+00:00,0.4650,0,0.4650,True,on,False,False,on,4.823394948807,10.502393059460921,22.436824809891267,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:00:18.536977+00:00
2026-08-05T22:15:18.485260+00:00,KXBTC15M-26AUG051815-15,2026-08-05T22:15:18.401937+00:00,0.4650,0,0.4650,True,on,False,False,on,4.921423735665153,10.769662956306652,23.120776438119215,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:15:18.485281+00:00
2026-08-05T22:30:25.357997+00:00,KXBTC15M-26AUG051830-30,2026-08-05T22:30:25.273428+00:00,0.4650,0,0.4650,True,on,False,False,on,5.10129771760105,11.174653853290181,24.01413376886462,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:30:25.358053+00:00
2026-08-05T22:45:23.140399+00:00,KXBTC15M-26AUG051845-45,2026-08-05T22:45:23.056688+00:00,0.4650,0,0.4650,True,on,False,False,on,5.3505866796402595,11.65496837712064,24.909002373369002,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T22:45:23.140419+00:00
2026-08-05T23:00:22.413532+00:00,KXBTC15M-26AUG051900-00,2026-08-05T23:00:22.327656+00:00,0.4650,0,0.4650,True,on,False,False,on,6.42317133214141,14.065162210163116,30.21506820709216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:00:22.413544+00:00
2026-08-05T23:15:17.023186+00:00,KXBTC15M-26AUG051915-15,2026-08-05T23:15:16.935806+00:00,0.4650,0,0.4650,True,on,False,False,on,6.42317133214141,14.065162210163116,30.21506820709216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:15:17.023206+00:00
2026-08-05T23:30:22.756313+00:00,KXBTC15M-26AUG051930-30,2026-08-05T23:30:22.682638+00:00,0.4650,0,0.4650,True,on,False,False,on,9.065236520678546,19.937037092465214,43.01100667983093,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:30:22.756329+00:00
2026-08-05T23:45:16.794439+00:00,KXBTC15M-26AUG051945-45,2026-08-05T23:45:16.720582+00:00,0.4650,0,0.4650,True,on,False,False,on,10.891290569061193,23.68053980091703,50.51993467866254,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:45:16.794456+00:00
2026-08-06T00:07:56.970088+00:00,KXBTC15M-26AUG052000-00,2026-08-06T00:07:56.913523+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:07:56.970106+00:00
2026-08-06T00:15:19.056671+00:00,KXBTC15M-26AUG052015-15,2026-08-06T00:15:18.998037+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:15:19.056691+00:00
2026-08-06T00:30:17.297928+00:00,KXBTC15M-26AUG052030-30,2026-08-06T00:30:17.240735+00:00,0.4650,0,0.4650,True,on,False,False,on,16.390186118778235,35.76628198133554,76.57434837381226,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:30:17.297945+00:00
2026-08-06T00:45:23.520608+00:00,KXBTC15M-26AUG052045-45,2026-08-06T00:45:23.460930+00:00,0.4650,0,0.4650,True,on,False,False,on,17.532893846202953,38.45125856309498,82.72441640533525,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:45:23.520666+00:00
2026-08-06T01:00:14.469961+00:00,KXBTC15M-26AUG052100-00,2026-08-06T01:00:14.409306+00:00,0.4650,0,0.4650,True,on,False,False,on,18.704645586397504,40.93140045212431,87.87245551850835,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:00:14.469979+00:00
2026-08-06T01:15:23.752054+00:00,KXBTC15M-26AUG052115-15,2026-08-06T01:15:23.690535+00:00,0.4650,0,0.4650,True,on,False,False,on,19.345714651686013,42.302918645485384,90.75129741966431,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:15:23.752072+00:00
2026-08-06T01:30:29.077193+00:00,KXBTC15M-26AUG052130-30,2026-08-06T01:30:29.013441+00:00,0.4650,0,0.4650,True,on,False,False,on,18.537882084135383,40.244239983426205,85.72635532048379,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:30:29.077213+00:00
2026-08-06T01:45:23.037157+00:00,KXBTC15M-26AUG052145-45,2026-08-06T01:45:22.971182+00:00,0.4650,0,0.4650,True,on,False,False,on,17.394964234000582,37.85709525197386,80.8365242553187,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:45:23.037176+00:00
2026-08-06T02:00:24.758355+00:00,KXBTC15M-26AUG052200-00,2026-08-06T02:00:24.700036+00:00,0.4650,0,0.4650,True,on,False,False,on,17.52432847351119,37.88006534698343,80.35123023750074,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:00:24.758372+00:00
2026-08-06T02:15:13.575131+00:00,KXBTC15M-26AUG052215-15,2026-08-06T02:15:13.513972+00:00,0.4650,0,0.4650,True,on,False,False,on,15.819454072441465,33.65429537999752,70.28529129001222,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:15:13.575153+00:00
2026-08-06T02:30:22.900126+00:00,KXBTC15M-26AUG052230-30,2026-08-06T02:30:22.840699+00:00,0.4650,0,0.4650,True,on,False,False,on,14.145892558331509,30.06982945556068,62.7496533035503,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:30:22.900145+00:00
2026-08-06T02:45:24.722478+00:00,KXBTC15M-26AUG052245-45,2026-08-06T02:45:24.664444+00:00,0.4650,0,0.4650,True,on,False,False,on,12.85538747347034,27.57805263220183,58.06638835434617,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T02:45:24.722501+00:00
2026-08-06T03:00:20.102175+00:00,KXBTC15M-26AUG052300-00,2026-08-06T03:00:20.040519+00:00,0.4650,0,0.4650,True,on,False,False,on,11.728249020513877,24.682453838595528,51.00663008204752,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T03:00:20.102197+00:00
2026-08-06T03:15:18.407004+00:00,KXBTC15M-26AUG052315-15,2026-08-06T03:15:18.346852+00:00,0.4650,0,0.4650,True,on,False,False,on,10.356641605856362,21.856946728320583,45.29090898348492,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T03:15:18.407025+00:00
2026-08-06T03:30:22.657509+00:00,KXBTC15M-26AUG052330-30,2026-08-06T03:30:22.598964+00:00,0.4650,0,0.4650,True,on,False,False,on,9.250644425848925,19.349124611140585,39.74615875948755,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T03:30:22.657526+00:00
2026-08-06T03:45:24.594534+00:00,KXBTC15M-26AUG052345-45,2026-08-06T03:45:24.536546+00:00,0.4650,0,0.4650,True,on,False,False,on,8.273449771758884,17.196620947148904,35.10821605910287,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T03:45:24.594555+00:00
2026-08-06T04:00:24.476260+00:00,KXBTC15M-26AUG060000-00,2026-08-06T04:00:24.417940+00:00,0.4650,0,0.4650,True,on,False,False,on,7.319509525197045,15.211172538845995,31.049267125641595,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T04:00:24.476280+00:00
2026-08-06T04:15:24.338963+00:00,KXBTC15M-26AUG060015-15,2026-08-06T04:15:24.282184+00:00,0.4650,0,0.4650,True,on,False,False,on,6.556325294816423,13.553150857157116,27.52205134576709,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T04:15:24.338980+00:00
2026-08-06T04:30:17.638644+00:00,KXBTC15M-26AUG060030-30,2026-08-06T04:30:17.581941+00:00,0.4650,0,0.4650,True,on,False,False,on,6.019395041973161,12.5719325629803,25.787192518076097,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T04:30:17.638662+00:00
2026-08-06T04:45:17.428498+00:00,KXBTC15M-26AUG060045-45,2026-08-06T04:45:17.369701+00:00,0.4650,0,0.4650,True,on,False,False,on,5.010797089708982,10.526297076118851,21.713525430833748,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T04:45:17.428517+00:00
2026-08-06T05:00:28.228686+00:00,KXBTC15M-26AUG060100-00,2026-08-06T05:00:28.172400+00:00,0.4650,0,0.4650,True,on,False,False,on,4.473687525567546,9.421988790376865,19.483882411765425,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T05:00:28.228707+00:00
2026-08-06T06:00:20.922764+00:00,KXBTC15M-26AUG060200-00,2026-08-06T06:00:20.867186+00:00,0.4650,0,0.4650,True,on,False,False,on,3.830218754513848,7.953291770281239,16.75643813457873,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T06:00:20.922785+00:00
2026-08-06T06:15:22.692138+00:00,KXBTC15M-26AUG060215-15,2026-08-06T06:15:22.663898+00:00,0.4650,0,0.4650,True,on,False,False,on,3.9135663741134556,8.441385580915478,17.867222819406077,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T06:15:22.692158+00:00
2026-08-06T06:30:24.735051+00:00,KXBTC15M-26AUG060230-30,2026-08-06T06:30:24.705806+00:00,0.4650,0,0.4650,True,on,False,False,on,3.555292615405909,7.61225282894571,15.996709596361676,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T06:30:24.735065+00:00
2026-08-06T06:45:20.261953+00:00,KXBTC15M-26AUG060245-45,2026-08-06T06:45:20.229520+00:00,0.4650,0,0.4650,True,on,False,False,on,3.5510596448806027,7.666918330796474,16.243398106804687,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T06:45:20.261968+00:00
2026-08-06T09:15:10.500247+00:00,KXBTC15M-26AUG060515-15,2026-08-06T09:15:00+00:00,0.4650,0,0.4650,True,on,False,False,on,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T09:15:10.500259+00:00
2026-08-06T10:15:15.020796+00:00,KXBTC15M-26AUG060615-15,2026-08-06T10:15:00+00:00,0.4650,0,0.4650,True,on,False,False,on,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T10:15:15.020807+00:00
2026-08-06T10:30:20.937530+00:00,KXBTC15M-26AUG060630-30,2026-08-06T10:30:20.859531+00:00,0.4650,0,0.4650,True,on,False,False,on,1.0428450065545616,2.2956100726626603,4.956453372789518,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T10:30:20.937546+00:00
2026-08-06T10:45:18.806988+00:00,KXBTC15M-26AUG060645-45,2026-08-06T10:45:18.727244+00:00,0.4650,0,0.4650,True,on,False,True,off,1.0974269884988253,2.3919310629925885,5.114693830080491,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T10:45:18.807004+00:00
2026-08-06T11:00:04.519073+00:00,KXBTC15M-26AUG060700-00,2026-08-06T11:00:04.438677+00:00,0.4650,0,0.4650,False,off,False,False,off,1.2166715058064952,2.6887953678137886,5.827686304179835,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T11:00:04.519098+00:00
2026-08-06T11:31:25.683147+00:00,KXBTC15M-26AUG060730-30,2026-08-06T11:31:25.622506+00:00,0.4650,0,0.4650,False,off,False,False,off,1.1382923350188647,2.4884385540211333,5.336616852685827,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T11:31:25.683172+00:00
2026-08-06T12:30:25.646891+00:00,KXBTC15M-26AUG060830-30,2026-08-06T12:30:25.591818+00:00,0.4650,0,0.4650,True,on,False,True,off,1.3830302996396067,2.971713954256298,6.486681992816857,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T12:30:25.646909+00:00
2026-08-06T12:45:21.456520+00:00,KXBTC15M-26AUG060845-45,2026-08-06T12:45:21.401790+00:00,0.4650,0,0.4650,False,off,False,False,off,1.6316390106801024,3.599564748216459,7.788408872829844,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T12:45:21.456540+00:00
2026-08-06T13:00:24.714942+00:00,KXBTC15M-26AUG060900-00,2026-08-06T13:00:24.657345+00:00,0.4650,0,0.4650,False,off,False,False,off,2.1105426698005116,4.931000824551267,11.28371827085369,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T13:00:24.714963+00:00
2026-08-06T13:15:20.104841+00:00,KXBTC15M-26AUG060915-15,2026-08-06T13:15:20.048745+00:00,0.4650,0,0.4650,False,off,False,False,off,2.5217804184850348,6.032300294364218,14.12506579915299,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T13:15:20.104859+00:00
2026-08-06T13:30:25.005717+00:00,KXBTC15M-26AUG060930-30,2026-08-06T13:30:24.949634+00:00,0.4650,0,0.4650,False,off,False,False,off,2.8099702076976327,6.799070147409325,16.09947839260293,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T13:30:25.005736+00:00
2026-08-06T13:45:23.561167+00:00,KXBTC15M-26AUG060945-45,2026-08-06T13:45:23.503514+00:00,0.4650,0,0.4650,False,off,False,False,off,2.9430416495192415,7.171340553502789,17.09792839099652,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T13:45:23.561184+00:00
2026-08-06T14:00:08.815128+00:00,KXBTC15M-26AUG061000-00,2026-08-06T14:00:08.759963+00:00,0.4650,0,0.4650,False,off,False,False,off,3.223884419683119,7.922584023458139,19.046160831382085,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T14:00:08.815149+00:00
2026-08-06T14:15:13.355429+00:00,KXBTC15M-26AUG061015-15,2026-08-06T14:15:13.296577+00:00,0.4650,0,0.4650,False,off,False,False,off,3.300847043285676,8.159531428473274,19.728635845533933,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T14:15:13.355448+00:00
2026-08-06T14:30:13.109252+00:00,KXBTC15M-26AUG061030-30,2026-08-06T14:30:13.053429+00:00,0.4650,0,0.4650,False,off,False,False,off,3.320710861848979,8.266498536463109,20.124770318256854,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T14:30:13.109271+00:00
2026-08-06T14:45:17.355406+00:00,KXBTC15M-26AUG061045-45,2026-08-06T14:45:17.298096+00:00,0.4650,0,0.4650,False,off,False,False,off,3.26790418418841,8.124495520381565,19.75396875839895,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T14:45:17.355424+00:00
2026-08-06T15:00:16.810234+00:00,KXBTC15M-26AUG061100-00,2026-08-06T15:00:16.752944+00:00,0.4650,0,0.4650,False,off,False,False,off,3.3629722525362387,8.389551601699994,20.466694638666592,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T15:00:16.810252+00:00
2026-08-06T15:15:22.912947+00:00,KXBTC15M-26AUG061115-15,2026-08-06T15:15:22.855829+00:00,0.4650,0,0.4650,False,off,False,False,off,3.5005125022221493,8.691288906731582,21.10462167436092,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T15:15:22.912967+00:00
2026-08-06T15:30:19.147714+00:00,KXBTC15M-26AUG061130-30,2026-08-06T15:30:19.091641+00:00,0.4650,0,0.4650,False,off,False,False,off,3.5720638273674368,8.95572114006248,21.954301852603212,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T15:30:19.147732+00:00
2026-08-06T15:45:23.082223+00:00,KXBTC15M-26AUG061145-45,2026-08-06T15:45:23.021927+00:00,0.4650,0,0.4650,False,off,False,False,off,3.6935586663801185,9.330596913894498,23.042618246003546,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T15:45:23.082244+00:00
2026-08-06T16:00:21.923418+00:00,KXBTC15M-26AUG061200-00,2026-08-06T16:00:21.866449+00:00,0.4650,0,0.4650,False,off,False,False,off,3.866164007349585,9.75836881839423,24.0791473284463,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T16:00:21.923438+00:00
2026-08-06T16:32:10.592135+00:00,KXBTC15M-26AUG061215-15,2026-08-06T16:32:10.511825+00:00,0.4650,0,0.4650,False,off,False,False,off,4.0430777770464665,10.342775293985483,25.85762390057092,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T16:32:10.592159+00:00
2026-08-06T16:45:25.825543+00:00,KXBTC15M-26AUG061245-45,2026-08-06T16:45:25.747300+00:00,0.4650,0,0.4650,False,off,False,False,off,4.214020622369769,10.858149941942555,27.3379159930544,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T16:45:25.825564+00:00
2026-08-06T19:20:35.376361+00:00,KXBTC15M-26AUG061300-00,2026-08-06T19:20:35.340958+00:00,0.4650,0,0.4650,False,off,False,False,off,4.473780885087216,11.446467559497155,28.621393894862713,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T19:20:35.376378+00:00
2026-08-06T19:30:24.260070+00:00,KXBTC15M-26AUG061530-30,2026-08-06T19:30:24.234788+00:00,0.4650,0,0.4650,False,off,False,False,off,4.710472075977442,12.14475781760096,30.59545145996275,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T19:30:24.260086+00:00
2026-08-06T19:45:21.747368+00:00,KXBTC15M-26AUG061545-45,2026-08-06T19:45:21.722207+00:00,0.4650,0,0.4650,False,off,False,False,off,4.710472075977442,12.14475781760096,30.59545145996275,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T19:45:21.747383+00:00
2026-08-06T20:00:21.533236+00:00,KXBTC15M-26AUG061600-00,2026-08-06T20:00:21.506399+00:00,0.4650,0,0.4650,False,off,False,False,off,3.6491462728689146,9.401286199744524,23.666474188634496,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T20:00:21.533252+00:00
2026-08-06T20:15:25.094607+00:00,KXBTC15M-26AUG061615-15,2026-08-06T20:15:25.067187+00:00,0.4650,0,0.4650,False,off,False,False,off,3.444802842079248,8.955521376695419,22.744357178190707,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T20:15:25.094623+00:00
