timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-05T00:30:26.180810+00:00,KXBTC15M-26AUG042030-30,2026-08-05T00:30:26.110919+00:00,0.4650,0,0.4650,False,off,False,False,off,17.580689623830075,30.06369536716368,50.74067960553525,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:30:26.180825+00:00
2026-08-05T00:45:19.277735+00:00,KXBTC15M-26AUG042045-45,2026-08-05T00:45:19.106247+00:00,0.4650,0,0.4650,False,off,False,False,off,18.96951311565833,32.592884227778136,55.26453675775378,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:45:19.277753+00:00
2026-08-05T01:00:19.073440+00:00,KXBTC15M-26AUG042100-00,2026-08-05T01:00:19.004532+00:00,0.4650,0,0.4650,False,off,False,False,off,20.32057385522256,35.04066607446473,59.62486972186724,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:00:19.073461+00:00
2026-08-05T01:15:20.046441+00:00,KXBTC15M-26AUG042115-15,2026-08-05T01:15:19.979094+00:00,0.4650,0,0.4650,False,off,False,False,off,21.05837906114626,36.34721358234044,61.905049539757435,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:15:20.046455+00:00
2026-08-05T01:30:23.589913+00:00,KXBTC15M-26AUG042130-30,2026-08-05T01:30:23.523078+00:00,0.4650,0,0.4650,False,off,False,False,off,21.7355516140938,37.54287660519359,63.98609458440903,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:30:23.589939+00:00
2026-08-05T01:45:19.648536+00:00,KXBTC15M-26AUG042145-45,2026-08-05T01:45:19.581572+00:00,0.4650,0,0.4650,False,off,False,False,off,21.236377819754725,36.71201491516787,62.6221701282861,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:45:19.648551+00:00
2026-08-05T02:00:23.925971+00:00,KXBTC15M-26AUG042200-00,2026-08-05T02:00:23.858408+00:00,0.4650,0,0.4650,False,off,False,False,off,20.669350498301593,35.62739923850941,60.59887526214539,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:00:23.925987+00:00
2026-08-05T02:15:22.846744+00:00,KXBTC15M-26AUG042215-15,2026-08-05T02:15:22.780312+00:00,0.4650,0,0.4650,False,off,False,False,off,19.865962449966542,34.23328400335226,58.21213922855778,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:15:22.846762+00:00
2026-08-05T02:30:25.424212+00:00,KXBTC15M-26AUG042230-30,2026-08-05T02:30:25.357735+00:00,0.4650,0,0.4650,False,off,False,False,off,18.7037233459222,32.18429480606376,54.65137659954225,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:30:25.424228+00:00
2026-08-05T02:45:24.394134+00:00,KXBTC15M-26AUG042245-45,2026-08-05T02:45:24.326101+00:00,0.4650,0,0.4650,False,off,False,False,off,17.669227130489222,30.405070450390212,51.63157868366456,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:45:24.394150+00:00
2026-08-05T03:00:19.892370+00:00,KXBTC15M-26AUG042300-00,2026-08-05T03:00:19.728524+00:00,0.4650,0,0.4650,False,off,False,False,off,16.56904081736126,28.452581683674037,48.21795168840337,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:00:19.892387+00:00
2026-08-05T03:15:20.223578+00:00,KXBTC15M-26AUG042315-15,2026-08-05T03:15:20.157690+00:00,0.4650,0,0.4650,False,off,False,False,off,15.678758190649527,26.921515897884674,45.619517436656565,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:15:20.223595+00:00
2026-08-05T03:30:17.962036+00:00,KXBTC15M-26AUG042330-30,2026-08-05T03:30:17.893995+00:00,0.4650,0,0.4650,False,off,False,False,off,14.894244378884665,25.61075688904825,43.45843162664799,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:30:17.962053+00:00
2026-08-05T03:45:20.843141+00:00,KXBTC15M-26AUG042345-45,2026-08-05T03:45:20.776413+00:00,0.4650,0,0.4650,False,off,False,False,off,14.39748937047975,24.724854822153418,41.90248024838979,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:45:20.843159+00:00
2026-08-05T04:00:12.813559+00:00,KXBTC15M-26AUG050000-00,2026-08-05T04:00:12.746818+00:00,0.4650,0,0.4650,False,off,False,False,off,14.093008582495933,24.201421766375006,41.0144261638902,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:00:12.813578+00:00
2026-08-05T04:15:23.603415+00:00,KXBTC15M-26AUG050015-15,2026-08-05T04:15:23.503540+00:00,0.4650,0,0.4650,False,off,False,False,off,14.075149312362475,24.199284040844443,41.05800600566827,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:15:23.603430+00:00
2026-08-05T04:30:23.110005+00:00,KXBTC15M-26AUG050030-30,2026-08-05T04:30:23.043816+00:00,0.4650,0,0.4650,False,off,False,False,off,14.060008503633957,24.345702591672424,41.59389970349781,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:30:23.110028+00:00
2026-08-05T04:45:13.039447+00:00,KXBTC15M-26AUG050045-45,2026-08-05T04:45:12.983562+00:00,0.4650,0,0.4650,False,off,False,False,off,14.527988091008316,25.317157745785135,43.524023437431886,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:45:13.039465+00:00
2026-08-05T05:00:16.118593+00:00,KXBTC15M-26AUG050100-00,2026-08-05T05:00:16.063349+00:00,0.4650,0,0.4650,False,off,False,False,off,14.832094729677065,25.820336818378703,44.34416564842065,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:00:16.118608+00:00
2026-08-05T05:15:19.727043+00:00,KXBTC15M-26AUG050115-15,2026-08-05T05:15:19.670919+00:00,0.4650,0,0.4650,False,off,False,False,off,15.77775022775518,27.433834018193284,47.06024084771861,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:15:19.727060+00:00
2026-08-05T05:30:18.299892+00:00,KXBTC15M-26AUG050130-30,2026-08-05T05:30:18.238762+00:00,0.4650,0,0.4650,False,off,False,False,off,15.903891126236807,27.845399899460098,48.09029717527711,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:30:18.299905+00:00
2026-08-05T05:45:19.355882+00:00,KXBTC15M-26AUG050145-45,2026-08-05T05:45:19.301085+00:00,0.4650,0,0.4650,False,off,False,False,off,17.012309796031015,29.60257095456809,50.81717565075243,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:45:19.355897+00:00
2026-08-05T06:00:14.452233+00:00,KXBTC15M-26AUG050200-00,2026-08-05T06:00:14.395664+00:00,0.4650,0,0.4650,False,off,False,False,off,17.38147422427902,30.24480874864801,51.919233595135715,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:00:14.452249+00:00
2026-08-05T06:15:16.034539+00:00,KXBTC15M-26AUG050215-15,2026-08-05T06:15:15.978030+00:00,0.4650,0,0.4650,False,off,False,False,off,17.382219696605198,30.237082291946777,51.89073716289007,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:15:16.034556+00:00
2026-08-05T06:30:14.145569+00:00,KXBTC15M-26AUG050230-30,2026-08-05T06:30:14.091707+00:00,0.4650,0,0.4650,False,off,False,False,off,17.750168220431004,30.821583499026676,52.800158133002164,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:30:14.145585+00:00
2026-08-05T06:45:20.579988+00:00,KXBTC15M-26AUG050245-45,2026-08-05T06:45:20.524568+00:00,0.4650,0,0.4650,False,off,False,False,off,17.2343794936086,29.6539559810893,50.34915078370798,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:45:20.580001+00:00
2026-08-05T07:00:23.752046+00:00,KXBTC15M-26AUG050300-00,2026-08-05T07:00:23.696129+00:00,0.4650,0,0.4650,False,off,False,False,off,16.2963835060612,27.751474890534652,46.645326181445,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:00:23.752065+00:00
2026-08-05T07:15:18.565786+00:00,KXBTC15M-26AUG050315-15,2026-08-05T07:15:18.511577+00:00,0.4650,0,0.4650,False,off,False,False,off,14.569394233792313,24.856552445062597,41.8551401376889,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:15:18.565800+00:00
2026-08-05T07:30:32.307144+00:00,KXBTC15M-26AUG050330-30,2026-08-05T07:30:32.166070+00:00,0.4650,0,0.4650,False,off,False,False,off,12.972814101566575,22.01300143783411,36.87142494778149,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:30:32.307158+00:00
2026-08-05T07:45:16.225063+00:00,KXBTC15M-26AUG050345-45,2026-08-05T07:45:16.172048+00:00,0.4650,0,0.4650,False,off,False,False,off,11.5311896234888,19.537170188379836,32.6757812511102,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:45:16.225081+00:00
2026-08-05T08:00:19.471030+00:00,KXBTC15M-26AUG050400-00,2026-08-05T08:00:19.413038+00:00,0.4650,0,0.4650,False,off,False,False,off,9.6424467596807,16.353609132688632,27.378397237830242,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:00:19.471045+00:00
2026-08-05T08:15:19.065569+00:00,KXBTC15M-26AUG050415-15,2026-08-05T08:15:19.010116+00:00,0.4650,0,0.4650,False,off,False,False,off,8.418955043835812,14.244662073102559,23.79230035499947,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:15:19.065586+00:00
2026-08-05T08:30:14.082164+00:00,KXBTC15M-26AUG050430-30,2026-08-05T08:30:14.026102+00:00,0.4650,0,0.4650,False,off,False,False,off,7.164815326520393,12.147982440194795,20.3315215594155,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:30:14.082184+00:00
2026-08-05T08:45:18.375483+00:00,KXBTC15M-26AUG050445-45,2026-08-05T08:45:18.318474+00:00,0.4650,0,0.4650,False,off,False,False,off,6.3410103259630395,10.711278327116693,17.861830981465072,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:45:18.375500+00:00
2026-08-05T09:00:24.441411+00:00,KXBTC15M-26AUG050500-00,2026-08-05T09:00:24.383706+00:00,0.4650,0,0.4650,False,off,False,False,off,5.726991236152544,9.672032108212774,16.12534173244815,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:00:24.441426+00:00
2026-08-05T09:15:19.019760+00:00,KXBTC15M-26AUG050515-15,2026-08-05T09:15:18.912085+00:00,0.4650,0,0.4650,False,off,False,False,off,5.358988427652684,8.983992440878778,14.870638873030684,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:15:19.019783+00:00
2026-08-05T09:30:13.503049+00:00,KXBTC15M-26AUG050530-30,2026-08-05T09:30:13.446426+00:00,0.4650,0,0.4650,False,off,False,False,off,5.038395040152256,8.493272066117278,14.134141505635606,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:30:13.503070+00:00
2026-08-05T09:45:19.513061+00:00,KXBTC15M-26AUG050545-45,2026-08-05T09:45:19.457707+00:00,0.4650,0,0.4650,False,off,False,False,off,4.741840472474277,8.02370981136541,13.402180200152552,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:45:19.513080+00:00
2026-08-05T10:01:23.063193+00:00,KXBTC15M-26AUG050600-00,2026-08-05T10:01:23.038104+00:00,0.4650,0,0.4650,False,off,False,False,off,4.672442645011795,7.931748748466448,13.290126680983597,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:01:23.063213+00:00
2026-08-05T10:15:17.386529+00:00,KXBTC15M-26AUG050615-15,2026-08-05T10:15:17.359994+00:00,0.4650,0,0.4650,False,off,False,False,off,4.780685296581036,8.042390422582283,13.35707097163058,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:15:17.386545+00:00
2026-08-05T10:30:19.144164+00:00,KXBTC15M-26AUG050630-30,2026-08-05T10:30:19.098743+00:00,0.4650,0,0.4650,False,off,False,False,off,5.246349883266979,8.838838327631,14.700923994113607,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:30:19.144178+00:00
2026-08-05T10:45:23.555077+00:00,KXBTC15M-26AUG050645-45,2026-08-05T10:45:23.529719+00:00,0.4650,0,0.4650,False,off,False,False,off,5.69023155543738,9.56126697270126,15.86126410679749,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:45:23.555093+00:00
2026-08-05T11:00:25.931200+00:00,KXBTC15M-26AUG050700-00,2026-08-05T11:00:25.907656+00:00,0.4650,0,0.4650,False,off,False,False,off,6.0930654478863575,10.249475759789156,17.02138367194375,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:00:25.931215+00:00
2026-08-05T11:15:14.886836+00:00,KXBTC15M-26AUG050715-15,2026-08-05T11:15:14.862772+00:00,0.4650,0,0.4650,False,off,False,False,off,7.0372853832195625,11.773375839761146,19.44825734057997,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:15:14.886856+00:00
2026-08-05T11:30:15.038347+00:00,KXBTC15M-26AUG050730-30,2026-08-05T11:30:15.004553+00:00,0.4650,0,0.4650,False,off,False,False,off,8.155407134325033,13.68777286277216,22.681451358643145,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:30:15.038363+00:00
2026-08-05T11:45:16.753799+00:00,KXBTC15M-26AUG050745-45,2026-08-05T11:45:16.729536+00:00,0.4650,0,0.4650,True,on,False,False,on,9.722959093959231,16.318305593546317,27.039755691895017,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:45:16.753813+00:00
2026-08-05T12:00:21.051732+00:00,KXBTC15M-26AUG050800-00,2026-08-05T12:00:21.023414+00:00,0.4650,0,0.4650,True,on,False,False,on,11.121417761325915,18.76129568090788,31.243953034322782,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:00:21.051749+00:00
2026-08-05T12:15:22.474275+00:00,KXBTC15M-26AUG050815-15,2026-08-05T12:15:22.446838+00:00,0.4650,0,0.4650,True,on,False,False,on,13.524739843678075,22.78639384527434,37.89959571073482,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:15:22.474294+00:00
2026-08-05T12:30:25.619283+00:00,KXBTC15M-26AUG050830-30,2026-08-05T12:30:25.591604+00:00,0.4650,0,0.4650,True,on,False,False,on,16.65105566360946,28.185870039935377,47.09618936068543,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:30:25.619297+00:00
2026-08-05T12:45:17.085169+00:00,KXBTC15M-26AUG050845-45,2026-08-05T12:45:17.059039+00:00,0.4650,0,0.4650,True,on,False,False,on,18.78917871126358,32.09512304583371,54.105679758180024,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:45:17.085187+00:00
2026-08-05T13:00:14.207001+00:00,KXBTC15M-26AUG050900-00,2026-08-05T13:00:14.183780+00:00,0.4650,0,0.4650,True,on,False,False,on,21.893875239274557,37.53701427503745,63.50840963424887,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:00:14.207019+00:00
2026-08-05T13:15:24.724258+00:00,KXBTC15M-26AUG050915-15,2026-08-05T13:15:24.698437+00:00,0.4650,0,0.4650,True,on,False,False,on,21.938970000718736,38.44241227430668,66.43779669589105,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:15:24.724277+00:00
2026-08-05T13:30:23.590716+00:00,KXBTC15M-26AUG050930-30,2026-08-05T13:30:23.560795+00:00,0.4650,0,0.4650,True,on,False,False,on,21.895983664541088,39.18644217169839,69.13542706341127,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:30:23.590733+00:00
2026-08-05T13:45:22.097861+00:00,KXBTC15M-26AUG050945-45,2026-08-05T13:45:22.071488+00:00,0.4650,0,0.4650,True,on,False,False,on,22.14652921852032,40.691185568201426,73.65642859051106,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T13:45:22.097878+00:00
2026-08-05T14:00:24.916748+00:00,KXBTC15M-26AUG051000-00,2026-08-05T14:00:24.891361+00:00,0.4650,0,0.4650,True,on,False,False,on,18.657019671958626,35.98399164716893,68.29497688698945,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:00:24.916761+00:00
2026-08-05T14:15:18.559903+00:00,KXBTC15M-26AUG051015-15,2026-08-05T14:15:18.535871+00:00,0.4650,0,0.4650,True,on,False,False,on,16.104342638326056,32.25083813996814,63.49775840498027,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:15:18.559923+00:00
2026-08-05T14:30:20.753704+00:00,KXBTC15M-26AUG051030-30,2026-08-05T14:30:20.729062+00:00,0.4650,0,0.4650,True,on,False,False,on,14.26781193599629,29.410185324928136,59.56009241599601,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:30:20.753718+00:00
2026-08-05T14:45:16.450341+00:00,KXBTC15M-26AUG051045-45,2026-08-05T14:45:16.423137+00:00,0.4650,0,0.4650,True,on,False,False,on,14.566717908915866,30.29424175300174,61.884929724791256,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T14:45:16.450355+00:00
2026-08-05T15:00:22.018317+00:00,KXBTC15M-26AUG051100-00,2026-08-05T15:00:21.990561+00:00,0.4650,0,0.4650,True,on,False,False,on,14.4029075317912,29.74871989277341,60.36506919501487,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:00:22.018336+00:00
2026-08-05T15:15:19.031808+00:00,KXBTC15M-26AUG051115-15,2026-08-05T15:15:18.922076+00:00,0.4650,0,0.4650,True,on,False,False,on,13.774479063414784,28.572201104930503,58.21914951204299,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:15:19.031828+00:00
2026-08-05T15:30:17.811744+00:00,KXBTC15M-26AUG051130-30,2026-08-05T15:30:17.735744+00:00,0.4650,0,0.4650,True,on,False,False,on,12.948541588512613,26.7057955856992,54.11369203829362,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:30:17.811762+00:00
2026-08-05T15:45:23.720907+00:00,KXBTC15M-26AUG051145-45,2026-08-05T15:45:23.636670+00:00,0.4650,0,0.4650,True,on,False,False,on,12.496992879271795,25.532647301820937,51.26247055309436,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T15:45:23.720921+00:00
2026-08-05T16:00:15.805011+00:00,KXBTC15M-26AUG051200-00,2026-08-05T16:00:15.626189+00:00,0.4650,0,0.4650,True,on,False,False,on,12.239225279609643,24.50349933974282,48.2308544445853,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:00:15.805031+00:00
2026-08-05T16:15:17.318975+00:00,KXBTC15M-26AUG051215-15,2026-08-05T16:15:17.241849+00:00,0.4650,0,0.4650,True,on,False,False,on,11.811769369138261,23.99016644310406,47.88790561546329,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:15:17.318996+00:00
2026-08-05T16:37:36.368728+00:00,KXBTC15M-26AUG051230-30,2026-08-05T16:37:36.291148+00:00,0.4650,0,0.4650,True,on,False,False,on,11.566420540723731,23.745139848895825,47.89762316980863,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T16:37:36.368744+00:00
