market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL220430-30,2026-07-22T08:30:05.829785+00:00,,,,,,,,,0.03,662.9180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:43.745981+00:00
KXBTC15M-26JUL220445-45,2026-07-22T08:45:13.689037+00:00,,,,,,,,,-0.01,662.9080,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:43.991952+00:00
KXBTC15M-26JUL220500-00,2026-07-22T09:00:10.207662+00:00,,,,,,,,,0.0,662.9080,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:44.237740+00:00
KXBTC15M-26JUL220515-15,2026-07-22T09:15:17.331985+00:00,,,,,,,,,0.013,662.9210,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:44.482809+00:00
KXBTC15M-26JUL220530-30,2026-07-22T09:30:09.676910+00:00,,,,,,,,,0.0,662.9210,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:44.734786+00:00
KXBTC15M-26JUL220545-45,2026-07-22T09:45:06.779994+00:00,,,,,,,,,-0.0102,662.9108,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:44.983736+00:00
KXBTC15M-26JUL220600-00,2026-07-22T10:00:12.120062+00:00,,,,,,,,,0.021,662.9318,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:45.227607+00:00
KXBTC15M-26JUL220615-15,2026-07-22T10:15:11.849918+00:00,,,,,,,,,-0.01,662.9218,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:45.472306+00:00
KXBTC15M-26JUL220630-30,2026-07-22T10:30:20.804127+00:00,,,,,,,,,0.006,662.9278,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:45.719694+00:00
KXBTC15M-26JUL220645-45,2026-07-22T10:45:17.367539+00:00,,,,,,,,,0.006,662.9338,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:45.966511+00:00
KXBTC15M-26JUL220700-00,2026-07-22T11:00:15.709744+00:00,,,,,,,,,0.0,662.9338,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:46.224375+00:00
KXBTC15M-26JUL220715-15,2026-07-22T11:15:09.100269+00:00,,,,,,,,,-0.01,662.9238,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:46.467441+00:00
KXBTC15M-26JUL220730-30,2026-07-22T11:30:18.597374+00:00,,,,,,,,,0.0208,662.9446,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:46.710794+00:00
KXBTC15M-26JUL220745-45,2026-07-22T11:45:13.677628+00:00,,,,,,,,,-0.0102,662.9344,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:46.957774+00:00
KXBTC15M-26JUL220800-00,2026-07-22T12:00:13.865572+00:00,,,,,,,,,0.0,662.9344,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:47.211768+00:00
KXBTC15M-26JUL220815-15,2026-07-22T12:15:13.625481+00:00,,,,,,,,,-0.01,662.9244,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:47.461726+00:00
KXBTC15M-26JUL220830-30,2026-07-22T12:30:21.508710+00:00,,,,,,,,,-0.01,662.9144,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:47.711211+00:00
KXBTC15M-26JUL220845-45,2026-07-22T12:45:10.399712+00:00,,,,,,,,,-0.01,662.9044,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:47.967497+00:00
KXBTC15M-26JUL220900-00,2026-07-22T13:00:10.918446+00:00,,,,,,,,,-0.01,662.8944,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:48.216364+00:00
KXBTC15M-26JUL220915-15,2026-07-22T13:15:10.739393+00:00,,,,,,,,,-0.01,662.8844,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:48.464503+00:00
KXBTC15M-26JUL220930-30,2026-07-22T13:30:09.008520+00:00,,,,,,,,,-0.01,662.8744,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:48.709000+00:00
KXBTC15M-26JUL220945-45,2026-07-22T13:45:15.621654+00:00,,,,,,,,,0.0,662.8744,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:48.952833+00:00
KXBTC15M-26JUL221000-00,2026-07-22T14:00:15.352151+00:00,,,,,,,,,-0.01,662.8644,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:49.197799+00:00
KXBTC15M-26JUL221015-15,2026-07-22T14:15:08.147188+00:00,,,,,,,,,-0.01,662.8544,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:49.455234+00:00
KXBTC15M-26JUL221030-30,2026-07-22T14:30:13.319941+00:00,,,,,,,,,-0.0104,662.8440,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:49.700462+00:00
KXBTC15M-26JUL221045-45,2026-07-22T14:45:09.380107+00:00,,,,,,,,,0.0,662.8440,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:49.945154+00:00
KXBTC15M-26JUL221100-00,2026-07-22T15:00:09.793289+00:00,,,,,,,,,0.0128,662.8568,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:50.194425+00:00
KXBTC15M-26JUL221130-30,2026-07-22T15:30:17.132292+00:00,,,,,,,,,-0.01,662.8468,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:50.438004+00:00
KXBTC15M-26JUL221145-45,2026-07-22T16:03:47.347397+00:00,,,,,,,,,0.006,662.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:50.682824+00:00
KXBTC15M-26JUL221230-30,2026-07-22T16:30:05.488655+00:00,,,,,,,,,0.0,662.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:50.930262+00:00
KXBTC15M-26JUL221330-30,2026-07-22T17:31:56.533588+00:00,,,,,,,,,0.0,662.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:51.188235+00:00
KXBTC15M-26JUL221345-45,2026-07-22T17:45:19.088085+00:00,,,,,,,,,-1.0,661.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:51.559645+00:00
KXBTC15M-26JUL221400-00,2026-07-22T18:00:22.717670+00:00,,,,,,,,,2.0,663.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:51.803286+00:00
KXBTC15M-26JUL221500-00,2026-07-22T19:00:22.848035+00:00,,,,,,,,,0.0,663.8528,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:52.046531+00:00
KXBTC15M-26JUL221515-15,2026-07-22T19:15:19.089009+00:00,,,,,,,,,0.5836,664.4364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:52.300064+00:00
KXBTC15M-26JUL221530-30,2026-07-22T19:30:22.362778+00:00,,,,,,,,,0.0,664.4364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:52.544993+00:00
KXBTC15M-26JUL221545-45,2026-07-22T19:45:16.997349+00:00,,,,,,,,,2.0,666.4364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:52.799054+00:00
KXBTC15M-26JUL221600-00,2026-07-22T20:00:25.516482+00:00,,,,,,,,,0.6,667.0364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:53.040945+00:00
KXBTC15M-26JUL221615-15,2026-07-22T20:15:14.530302+00:00,,,,,,,,,0.0,667.0364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:53.283730+00:00
KXBTC15M-26JUL221630-30,2026-07-22T20:30:12.569130+00:00,,,,,,,,,0.6,667.6364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:53.527956+00:00
KXBTC15M-26JUL221700-00,2026-07-22T21:00:18.824423+00:00,,,,,,,,,0.0,667.6364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:53.771072+00:00
KXBTC15M-26JUL221715-15,2026-07-22T21:15:12.975367+00:00,,,,,,,,,0.6,668.2364,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:54.018437+00:00
KXBTC15M-26JUL221730-30,2026-07-22T21:30:16.161202+00:00,,,,,,,,,1.984,670.2204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:54.270934+00:00
KXBTC15M-26JUL221745-45,2026-07-22T21:45:17.153258+00:00,,,,,,,,,0.0,670.2204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:54.513752+00:00
KXBTC15M-26JUL221800-00,2026-07-22T22:00:10.629478+00:00,,,,,,,,,0.6,670.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:54.756515+00:00
KXBTC15M-26JUL221845-45,2026-07-22T22:45:18.827041+00:00,,,,,,,,,0.0,670.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:55.000472+00:00
KXBTC15M-26JUL221900-00,2026-07-22T23:00:15.794243+00:00,,,,,,,,,0.0,670.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:55.245897+00:00
KXBTC15M-26JUL221915-15,2026-07-22T23:15:07.451633+00:00,,,,,,,,,8.0,678.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:55.490613+00:00
KXBTC15M-26JUL221930-30,2026-07-23T02:56:45.290875+00:00,,,,,,,,,2.0,680.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:55.746636+00:00
KXBTC15M-26JUL222315-15,2026-07-23T03:15:19.703076+00:00,,,,,,,,,0.0,680.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:55.996412+00:00
KXBTC15M-26JUL230015-15,2026-07-23T04:15:14.669709+00:00,,,,,,,,,6.0,686.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:56.246862+00:00
KXBTC15M-26JUL230045-45,2026-07-23T04:45:19.867835+00:00,,,,,,,,,0.0,686.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:56.499897+00:00
KXBTC15M-26JUL230115-15,2026-07-23T05:15:10.208747+00:00,,,,,,,,,2.0,688.8204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:56.749481+00:00
KXBTC15M-26JUL230200-00,2026-07-23T06:00:08.197924+00:00,,,,,,,,,0.6,689.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:56.997012+00:00
KXBTC15M-26JUL230215-15,2026-07-23T07:24:19.990580+00:00,,,,,,,,,-2.0,687.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:57.251205+00:00
KXBTC15M-26JUL230545-45,2026-07-23T09:45:19.619897+00:00,,,,,,,,,0.0,687.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:57.512662+00:00
KXBTC15M-26JUL230615-15,2026-07-23T10:15:11.189916+00:00,,,,,,,,,1.9836,689.4040,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:57.758202+00:00
KXBTC15M-26JUL230700-00,2026-07-23T11:00:14.759650+00:00,,,,,,,,,0.6,690.0040,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:58.004453+00:00
KXBTC15M-26JUL230915-15,2026-07-23T13:15:12.687988+00:00,,,,,,,,,1.9569,691.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:58.249354+00:00
KXBTC15M-26JUL230945-45,2026-07-23T13:45:09.604545+00:00,,,,,,,,,0.6,692.5609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:58.493910+00:00
KXBTC15M-26JUL231000-00,2026-07-23T14:00:17.665172+00:00,,,,,,,,,2.0,694.5609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:58.746915+00:00
KXBTC15M-26JUL231015-15,2026-07-23T14:15:22.790512+00:00,,,,,,,,,4.4,698.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:58.993364+00:00
KXBTC15M-26JUL231045-45,2026-07-23T14:45:19.992903+00:00,,,,,,,,,4.4,703.3609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:59.240136+00:00
KXBTC15M-26JUL231130-30,2026-07-23T15:30:26.490149+00:00,,,,,,,,,0.0,703.3609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:59.484468+00:00
KXBTC15M-26JUL231215-15,2026-07-23T16:15:15.580593+00:00,,,,,,,,,0.0,703.3609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:59.727930+00:00
KXBTC15M-26JUL231300-00,2026-07-23T17:00:30.025254+00:00,,,,,,,,,0.6,703.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:59.974093+00:00
KXBTC15M-26JUL231330-30,2026-07-23T17:30:19.580023+00:00,,,,,,,,,0.0,703.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:00.227482+00:00
KXBTC15M-26JUL231345-45,2026-07-23T17:45:12.324207+00:00,,,,,,,,,2.0,705.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:00.472109+00:00
KXBTC15M-26JUL231415-15,2026-07-23T18:15:12.357252+00:00,,,,,,,,,0.0,705.9609,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:00.715334+00:00
KXBTC15M-26JUL231515-15,2026-07-23T19:15:09.105095+00:00,,,,,,,,,13.1543,719.1152,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:00.958080+00:00
KXBTC15M-26JUL231530-30,2026-07-23T19:30:14.002126+00:00,,,,,,,,,0.0,719.1152,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:01.198339+00:00
KXBTC15M-26JUL231545-45,2026-07-23T19:45:17.242997+00:00,,,,,,,,,5.9528,725.0680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:01.441357+00:00
KXBTC15M-26JUL231600-00,2026-07-23T20:00:19.666300+00:00,,,,,,,,,13.2,738.2680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:01.686839+00:00
KXBTC15M-26JUL231645-45,2026-07-23T20:45:12.573737+00:00,,,,,,,,,0.0,738.2680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:01.940528+00:00
KXBTC15M-26JUL231700-00,2026-07-23T21:00:11.523240+00:00,,,,,,,,,1.8,740.0680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:02.184077+00:00
KXBTC15M-26JUL231715-15,2026-07-23T21:15:10.182737+00:00,,,,,,,,,13.2,753.2680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:02.426102+00:00
KXBTC15M-26JUL231730-30,2026-07-23T21:30:07.375940+00:00,,,,,,,,,6.0,759.2680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:02.666875+00:00
KXBTC15M-26JUL231745-45,2026-07-23T21:45:14.642157+00:00,,,,,,,,,13.2,772.4680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:02.907078+00:00
KXBTC15M-26JUL231800-00,2026-07-23T22:00:13.170526+00:00,,,,,,,,,0.0,772.4680,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:03.151058+00:00
KXBTC15M-26JUL231815-15,2026-07-23T22:15:15.906798+00:00,,,,,,,,,23.95,796.4180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:03.405743+00:00
KXBTC15M-26JUL231830-30,2026-07-23T22:30:12.825094+00:00,,,,,,,,,13.2,809.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:03.650451+00:00
KXBTC15M-26JUL231900-00,2026-07-23T23:00:11.890010+00:00,,,,,,,,,0.0,809.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:03.897020+00:00
KXBTC15M-26JUL231915-15,2026-07-23T23:15:13.802622+00:00,,,,,,,,,-6.0,803.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:04.143532+00:00
KXBTC15M-26JUL231945-45,2026-07-23T23:45:14.480015+00:00,,,,,,,,,6.0,809.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:04.388734+00:00
KXBTC15M-26JUL232000-00,2026-07-24T00:00:13.470918+00:00,,,,,,,,,0.0,809.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:04.635303+00:00
KXBTC15M-26JUL232100-00,2026-07-24T01:00:15.555077+00:00,,,,,,,,,0.0,809.6180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:04.887812+00:00
KXBTC15M-26JUL232200-00,2026-07-24T02:00:13.484321+00:00,,,,,,,,,1.8,811.4180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:05.129852+00:00
KXBTC15M-26JUL232215-15,2026-07-24T02:15:18.277414+00:00,,,,,,,,,1.8,813.2180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:05.373373+00:00
KXBTC15M-26JUL232230-30,2026-07-24T02:30:12.166802+00:00,,,,,,,,,0.0,813.2180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:05.616083+00:00
KXBTC15M-26JUL232300-00,2026-07-24T03:00:10.177565+00:00,,,,,,,,,24.0,837.2180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:05.857888+00:00
KXBTC15M-26JUL240015-15,2026-07-24T04:15:12.991155+00:00,,,,,,,,,0.0,837.2180,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:06.100635+00:00
KXBTC15M-26JUL240030-30,2026-07-24T04:30:19.097251+00:00,,,,,,,,,23.9516,861.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:06.352336+00:00
KXBTC15M-26JUL240045-45,2026-07-24T04:45:21.729819+00:00,,,,,,,,,0.0,861.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:06.592058+00:00
KXBTC15M-26JUL240115-15,2026-07-24T05:15:11.262176+00:00,,,,,,,,,6.0,867.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:06.836667+00:00
KXBTC15M-26JUL240130-30,2026-07-24T05:30:11.076270+00:00,,,,,,,,,0.0,867.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:07.080350+00:00
KXBTC15M-26JUL240400-00,2026-07-24T08:00:13.048919+00:00,,,,,,,,,0.0,867.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:07.326391+00:00
KXBTC15M-26JUL240415-15,2026-07-24T08:15:12.335552+00:00,,,,,,,,,0.0,867.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:07.573812+00:00
KXBTC15M-26JUL240615-15,2026-07-24T10:15:13.384039+00:00,,,,,,,,,6.0,873.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:07.828227+00:00
KXBTC15M-26JUL240630-30,2026-07-24T10:30:17.813487+00:00,,,,,,,,,13.2,886.3696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:08.075053+00:00
KXBTC15M-26JUL240700-00,2026-07-24T11:00:10.172292+00:00,,,,,,,,,1.8,888.1696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:08.317599+00:00
KXBTC15M-26JUL240715-15,2026-07-24T11:15:15.353578+00:00,,,,,,,,,1.8,889.9696,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:08.559924+00:00
KXBTC15M-26JUL240730-30,2026-07-24T11:30:15.639086+00:00,,,,,,,,,-0.96,889.0096,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:08.800779+00:00
KXBTC15M-26JUL240745-45,2026-07-24T11:45:26.800162+00:00,,,,,,,,,1.8,890.8096,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:09.042774+00:00
KXBTC15M-26JUL240800-00,2026-07-24T12:00:20.577541+00:00,,,,,,,,,23.9516,914.7612,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:09.296299+00:00
KXBTC15M-26JUL240815-15,2026-07-24T12:15:15.663591+00:00,,,,,,,,,6.0,920.7612,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:09.537665+00:00
KXBTC15M-26JUL240930-30,2026-07-24T13:30:13.122439+00:00,,,,,,,,,0.0,920.7612,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:09.759973+00:00
KXBTC15M-26JUL240945-45,2026-07-24T13:45:21.746837+00:00,,,,,,,,,13.2,933.9612,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:09.983452+00:00
KXBTC15M-26JUL241100-00,2026-07-24T15:00:18.896977+00:00,,,,,,,,,6.0,939.9612,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:10.205658+00:00
KXBTC15M-26JUL241215-15,2026-07-24T16:15:13.506043+00:00,,,,,,,,,13.1522,953.1134,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:10.427176+00:00
KXBTC15M-26JUL241230-30,2026-07-24T16:30:19.708359+00:00,,,,,,,,,5.9496,959.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:10.652997+00:00
KXBTC15M-26JUL241300-00,2026-07-24T17:00:15.709759+00:00,,,,,,,,,13.2,972.2630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:10.890171+00:00
KXBTC15M-26JUL241315-15,2026-07-24T17:15:14.515809+00:00,,,,,,,,,1.8,974.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:11.115368+00:00
KXBTC15M-26JUL241330-30,2026-07-24T17:30:13.630249+00:00,,,,,,,,,0.0,974.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:11.342735+00:00
KXBTC15M-26JUL241445-45,2026-07-24T18:46:51.039358+00:00,,,,,,,,,6.0,980.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:11.570198+00:00
KXBTC15M-26JUL241500-00,2026-07-24T19:00:14.083653+00:00,,,,,,,,,-4.8,975.2630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:11.800064+00:00
KXBTC15M-26JUL241515-15,2026-07-24T19:15:20.646131+00:00,,,,,,,,,1.8,977.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:12.030036+00:00
KXBTC15M-26JUL241530-30,2026-07-24T19:30:17.170338+00:00,,,,,,,,,0.0,977.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:12.259686+00:00
KXBTC15M-26JUL241600-00,2026-07-24T20:00:22.504218+00:00,,,,,,,,,0.0,977.0630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:12.498933+00:00
KXBTC15M-26JUL241800-00,2026-07-24T22:00:12.812813+00:00,,,,,,,,,1.8,978.8630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:12.724738+00:00
KXBTC15M-26JUL241815-15,2026-07-24T22:15:11.030174+00:00,,,,,,,,,1.8,980.6630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:12.950768+00:00
KXBTC15M-26JUL242000-00,2026-07-25T00:00:19.459383+00:00,,,,,,,,,0.0,980.6630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:13.179236+00:00
KXBTC15M-26JUL242200-00,2026-07-25T02:00:11.492523+00:00,,,,,,,,,6.0,986.6630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:13.406702+00:00
KXBTC15M-26JUL242215-15,2026-07-25T02:15:13.519800+00:00,,,,,,,,,1.8,988.4630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:13.637675+00:00
KXBTC15M-26JUL242230-30,2026-07-25T02:30:19.709580+00:00,,,,,,,,,0.0,988.4630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:13.880540+00:00
KXBTC15M-26JUL250000-00,2026-07-25T04:00:12.639745+00:00,,,,,,,,,0.0,988.4630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:14.259576+00:00
KXBTC15M-26JUL250015-15,2026-07-25T04:15:17.730113+00:00,,,,,,,,,0.0,988.4630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:14.484112+00:00
