market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL220830-30,2026-07-22T12:30:21.508710+00:00,,,,,,,,,-0.01,100.0668,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:33.500764+00:00
KXBTC15M-26JUL220845-45,2026-07-22T12:45:10.399712+00:00,,,,,,,,,-0.01,100.0568,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:33.764126+00:00
KXBTC15M-26JUL220900-00,2026-07-22T13:00:10.918446+00:00,,,,,,,,,-0.01,100.0468,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:34.034016+00:00
KXBTC15M-26JUL220915-15,2026-07-22T13:15:10.739393+00:00,,,,,,,,,-0.01,100.0368,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:34.301995+00:00
KXBTC15M-26JUL220930-30,2026-07-22T13:30:09.008520+00:00,,,,,,,,,-0.01,100.0268,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:34.580715+00:00
KXBTC15M-26JUL220945-45,2026-07-22T13:45:15.621654+00:00,,,,,,,,,0.0,100.0268,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:34.852881+00:00
KXBTC15M-26JUL221000-00,2026-07-22T14:00:15.352151+00:00,,,,,,,,,-0.01,100.0168,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:35.130242+00:00
KXBTC15M-26JUL221015-15,2026-07-22T14:15:08.147188+00:00,,,,,,,,,-0.01,100.0068,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:35.408883+00:00
KXBTC15M-26JUL221030-30,2026-07-22T14:30:13.319941+00:00,,,,,,,,,-0.0104,99.9964,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:35.687661+00:00
KXBTC15M-26JUL221045-45,2026-07-22T14:45:09.380107+00:00,,,,,,,,,0.0,99.9964,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:35.940707+00:00
KXBTC15M-26JUL221100-00,2026-07-22T15:00:09.793289+00:00,,,,,,,,,0.0128,100.0092,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:36.203092+00:00
KXBTC15M-26JUL221130-30,2026-07-22T15:30:17.132292+00:00,,,,,,,,,-0.01,99.9992,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:36.541558+00:00
KXBTC15M-26JUL221145-45,2026-07-22T16:03:47.347397+00:00,,,,,,,,,0.006,100.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:36.797296+00:00
KXBTC15M-26JUL221230-30,2026-07-22T16:30:05.488655+00:00,,,,,,,,,0.0,100.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:37.054621+00:00
KXBTC15M-26JUL221330-30,2026-07-22T17:31:56.533588+00:00,,,,,,,,,0.0,100.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:37.312326+00:00
KXBTC15M-26JUL221345-45,2026-07-22T17:45:19.088085+00:00,,,,,,,,,-1.0,99.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:37.574551+00:00
KXBTC15M-26JUL221400-00,2026-07-22T18:00:22.717670+00:00,,,,,,,,,2.0,101.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:37.834357+00:00
KXBTC15M-26JUL221500-00,2026-07-22T19:00:22.848035+00:00,,,,,,,,,0.0,101.0052,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:38.104774+00:00
KXBTC15M-26JUL221515-15,2026-07-22T19:15:19.089009+00:00,,,,,,,,,0.5836,101.5888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:38.372911+00:00
KXBTC15M-26JUL221530-30,2026-07-22T19:30:22.362778+00:00,,,,,,,,,0.0,101.5888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:38.633760+00:00
KXBTC15M-26JUL221545-45,2026-07-22T19:45:16.997349+00:00,,,,,,,,,2.0,103.5888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:38.892877+00:00
KXBTC15M-26JUL221600-00,2026-07-22T20:00:25.516482+00:00,,,,,,,,,0.6,104.1888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:39.155873+00:00
KXBTC15M-26JUL221615-15,2026-07-22T20:15:14.530302+00:00,,,,,,,,,0.0,104.1888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:39.416162+00:00
KXBTC15M-26JUL221630-30,2026-07-22T20:30:12.569130+00:00,,,,,,,,,0.6,104.7888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:39.676099+00:00
KXBTC15M-26JUL221700-00,2026-07-22T21:00:18.824423+00:00,,,,,,,,,0.0,104.7888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:39.939677+00:00
KXBTC15M-26JUL221715-15,2026-07-22T21:15:12.975367+00:00,,,,,,,,,0.6,105.3888,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:40.202067+00:00
KXBTC15M-26JUL221730-30,2026-07-22T21:30:16.161202+00:00,,,,,,,,,1.984,107.3728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:40.466849+00:00
KXBTC15M-26JUL221745-45,2026-07-22T21:45:17.153258+00:00,,,,,,,,,0.0,107.3728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:40.728242+00:00
KXBTC15M-26JUL221800-00,2026-07-22T22:00:10.629478+00:00,,,,,,,,,0.6,107.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:40.983339+00:00
KXBTC15M-26JUL221845-45,2026-07-22T22:45:18.827041+00:00,,,,,,,,,0.0,107.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:41.241757+00:00
KXBTC15M-26JUL221900-00,2026-07-22T23:00:15.794243+00:00,,,,,,,,,0.0,107.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:41.500751+00:00
KXBTC15M-26JUL221915-15,2026-07-22T23:15:07.451633+00:00,,,,,,,,,8.0,115.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:41.760356+00:00
KXBTC15M-26JUL221930-30,2026-07-23T02:56:45.290875+00:00,,,,,,,,,2.0,117.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:42.033364+00:00
KXBTC15M-26JUL222315-15,2026-07-23T03:15:19.703076+00:00,,,,,,,,,0.0,117.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:42.307578+00:00
KXBTC15M-26JUL230015-15,2026-07-23T04:15:14.669709+00:00,,,,,,,,,6.0,123.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:42.576346+00:00
KXBTC15M-26JUL230045-45,2026-07-23T04:45:19.867835+00:00,,,,,,,,,0.0,123.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:42.834530+00:00
KXBTC15M-26JUL230115-15,2026-07-23T05:15:10.208747+00:00,,,,,,,,,2.0,125.9728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:43.099525+00:00
KXBTC15M-26JUL230200-00,2026-07-23T06:00:08.197924+00:00,,,,,,,,,0.6,126.5728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:43.362059+00:00
KXBTC15M-26JUL230215-15,2026-07-23T07:24:19.990580+00:00,,,,,,,,,-2.0,124.5728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:43.626557+00:00
KXBTC15M-26JUL230545-45,2026-07-23T09:45:19.619897+00:00,,,,,,,,,0.0,124.5728,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:43.898020+00:00
KXBTC15M-26JUL230615-15,2026-07-23T10:15:11.189916+00:00,,,,,,,,,1.9836,126.5564,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:44.165506+00:00
KXBTC15M-26JUL230700-00,2026-07-23T11:00:14.759650+00:00,,,,,,,,,0.6,127.1564,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:44.432449+00:00
KXBTC15M-26JUL230915-15,2026-07-23T13:15:12.687988+00:00,,,,,,,,,1.9569,129.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:44.690953+00:00
KXBTC15M-26JUL230945-45,2026-07-23T13:45:09.604545+00:00,,,,,,,,,0.6,129.7133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:44.953265+00:00
KXBTC15M-26JUL231000-00,2026-07-23T14:00:17.665172+00:00,,,,,,,,,2.0,131.7133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:45.221828+00:00
KXBTC15M-26JUL231015-15,2026-07-23T14:15:22.790512+00:00,,,,,,,,,4.4,136.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:45.484743+00:00
KXBTC15M-26JUL231045-45,2026-07-23T14:45:19.992903+00:00,,,,,,,,,4.4,140.5133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:45.750848+00:00
KXBTC15M-26JUL231130-30,2026-07-23T15:30:26.490149+00:00,,,,,,,,,0.0,140.5133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:46.009960+00:00
KXBTC15M-26JUL231215-15,2026-07-23T16:15:15.580593+00:00,,,,,,,,,0.0,140.5133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:46.269267+00:00
KXBTC15M-26JUL231300-00,2026-07-23T17:00:30.025254+00:00,,,,,,,,,0.6,141.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:46.528587+00:00
KXBTC15M-26JUL231330-30,2026-07-23T17:30:19.580023+00:00,,,,,,,,,0.0,141.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:46.794325+00:00
KXBTC15M-26JUL231345-45,2026-07-23T17:45:12.324207+00:00,,,,,,,,,2.0,143.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:47.057962+00:00
KXBTC15M-26JUL231415-15,2026-07-23T18:15:12.357252+00:00,,,,,,,,,0.0,143.1133,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:47.319294+00:00
KXBTC15M-26JUL231515-15,2026-07-23T19:15:09.105095+00:00,,,,,,,,,13.1543,156.2676,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:47.584553+00:00
KXBTC15M-26JUL231530-30,2026-07-23T19:30:14.002126+00:00,,,,,,,,,0.0,156.2676,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:47.853067+00:00
KXBTC15M-26JUL231545-45,2026-07-23T19:45:17.242997+00:00,,,,,,,,,5.9528,162.2204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:48.122693+00:00
KXBTC15M-26JUL231600-00,2026-07-23T20:00:19.666300+00:00,,,,,,,,,13.2,175.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:48.404093+00:00
KXBTC15M-26JUL231645-45,2026-07-23T20:45:12.573737+00:00,,,,,,,,,0.0,175.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:48.683232+00:00
KXBTC15M-26JUL231700-00,2026-07-23T21:00:11.523240+00:00,,,,,,,,,1.8,177.2204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:48.947031+00:00
KXBTC15M-26JUL231715-15,2026-07-23T21:15:10.182737+00:00,,,,,,,,,13.2,190.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:49.216710+00:00
KXBTC15M-26JUL231730-30,2026-07-23T21:30:07.375940+00:00,,,,,,,,,6.0,196.4204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:49.464963+00:00
KXBTC15M-26JUL231745-45,2026-07-23T21:45:14.642157+00:00,,,,,,,,,13.2,209.6204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:49.739126+00:00
KXBTC15M-26JUL231800-00,2026-07-23T22:00:13.170526+00:00,,,,,,,,,0.0,209.6204,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:49.992584+00:00
KXBTC15M-26JUL231815-15,2026-07-23T22:15:15.906798+00:00,,,,,,,,,23.95,233.5704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:50.250691+00:00
KXBTC15M-26JUL231830-30,2026-07-23T22:30:12.825094+00:00,,,,,,,,,13.2,246.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:50.516261+00:00
KXBTC15M-26JUL231900-00,2026-07-23T23:00:11.890010+00:00,,,,,,,,,0.0,246.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:50.780763+00:00
KXBTC15M-26JUL231915-15,2026-07-23T23:15:13.802622+00:00,,,,,,,,,-6.0,240.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:51.045752+00:00
KXBTC15M-26JUL231945-45,2026-07-23T23:45:14.480015+00:00,,,,,,,,,6.0,246.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:51.321494+00:00
KXBTC15M-26JUL232000-00,2026-07-24T00:00:13.470918+00:00,,,,,,,,,0.0,246.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:51.589504+00:00
KXBTC15M-26JUL232100-00,2026-07-24T01:00:15.555077+00:00,,,,,,,,,0.0,246.7704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:51.857316+00:00
KXBTC15M-26JUL232200-00,2026-07-24T02:00:13.484321+00:00,,,,,,,,,1.8,248.5704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:52.125136+00:00
KXBTC15M-26JUL232215-15,2026-07-24T02:15:18.277414+00:00,,,,,,,,,1.8,250.3704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:52.392792+00:00
KXBTC15M-26JUL232230-30,2026-07-24T02:30:12.166802+00:00,,,,,,,,,0.0,250.3704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:52.659940+00:00
KXBTC15M-26JUL232300-00,2026-07-24T03:00:10.177565+00:00,,,,,,,,,24.0,274.3704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:52.935663+00:00
KXBTC15M-26JUL240015-15,2026-07-24T04:15:12.991155+00:00,,,,,,,,,0.0,274.3704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:53.203234+00:00
KXBTC15M-26JUL240030-30,2026-07-24T04:30:19.097251+00:00,,,,,,,,,23.9516,298.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:53.472962+00:00
KXBTC15M-26JUL240045-45,2026-07-24T04:45:21.729819+00:00,,,,,,,,,0.0,298.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:53.747558+00:00
KXBTC15M-26JUL240115-15,2026-07-24T05:15:11.262176+00:00,,,,,,,,,6.0,304.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:54.022424+00:00
KXBTC15M-26JUL240130-30,2026-07-24T05:30:11.076270+00:00,,,,,,,,,0.0,304.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:54.283489+00:00
KXBTC15M-26JUL240400-00,2026-07-24T08:00:13.048919+00:00,,,,,,,,,0.0,304.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:54.550362+00:00
KXBTC15M-26JUL240415-15,2026-07-24T08:15:12.335552+00:00,,,,,,,,,0.0,304.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:54.810835+00:00
KXBTC15M-26JUL240615-15,2026-07-24T10:15:13.384039+00:00,,,,,,,,,6.0,310.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:55.075243+00:00
KXBTC15M-26JUL240630-30,2026-07-24T10:30:17.813487+00:00,,,,,,,,,13.2,323.5220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:55.360876+00:00
KXBTC15M-26JUL240700-00,2026-07-24T11:00:10.172292+00:00,,,,,,,,,1.8,325.3220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:55.624694+00:00
KXBTC15M-26JUL240715-15,2026-07-24T11:15:15.353578+00:00,,,,,,,,,1.8,327.1220,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:55.889291+00:00
KXBTC15M-26JUL240730-30,2026-07-24T11:30:15.639086+00:00,,,,,,,,,-0.96,326.1620,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:56.161591+00:00
KXBTC15M-26JUL240745-45,2026-07-24T11:45:26.800162+00:00,,,,,,,,,1.8,327.9620,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:56.424783+00:00
KXBTC15M-26JUL240800-00,2026-07-24T12:00:20.577541+00:00,,,,,,,,,23.9516,351.9136,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:56.687838+00:00
KXBTC15M-26JUL240815-15,2026-07-24T12:15:15.663591+00:00,,,,,,,,,6.0,357.9136,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:56.956501+00:00
KXBTC15M-26JUL240930-30,2026-07-24T13:30:13.122439+00:00,,,,,,,,,0.0,357.9136,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:57.224863+00:00
KXBTC15M-26JUL240945-45,2026-07-24T13:45:21.746837+00:00,,,,,,,,,13.2,371.1136,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:57.505535+00:00
KXBTC15M-26JUL241100-00,2026-07-24T15:00:18.896977+00:00,,,,,,,,,6.0,377.1136,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:57.889079+00:00
KXBTC15M-26JUL241215-15,2026-07-24T16:15:13.506043+00:00,,,,,,,,,13.1522,390.2658,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:58.158203+00:00
KXBTC15M-26JUL241230-30,2026-07-24T16:30:19.708359+00:00,,,,,,,,,5.9496,396.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:58.435550+00:00
KXBTC15M-26JUL241300-00,2026-07-24T17:00:15.709759+00:00,,,,,,,,,13.2,409.4154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:58.688801+00:00
KXBTC15M-26JUL241315-15,2026-07-24T17:15:14.515809+00:00,,,,,,,,,1.8,411.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:58.939935+00:00
KXBTC15M-26JUL241330-30,2026-07-24T17:30:13.630249+00:00,,,,,,,,,0.0,411.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:59.209515+00:00
KXBTC15M-26JUL241445-45,2026-07-24T18:46:51.039358+00:00,,,,,,,,,6.0,417.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:59.460033+00:00
KXBTC15M-26JUL241500-00,2026-07-24T19:00:14.083653+00:00,,,,,,,,,-4.8,412.4154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:59.711065+00:00
KXBTC15M-26JUL241515-15,2026-07-24T19:15:20.646131+00:00,,,,,,,,,1.8,414.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:59.961220+00:00
KXBTC15M-26JUL241530-30,2026-07-24T19:30:17.170338+00:00,,,,,,,,,0.0,414.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:00.210180+00:00
KXBTC15M-26JUL241600-00,2026-07-24T20:00:22.504218+00:00,,,,,,,,,0.0,414.2154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:00.459137+00:00
KXBTC15M-26JUL241800-00,2026-07-24T22:00:12.812813+00:00,,,,,,,,,1.8,416.0154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:00.716226+00:00
KXBTC15M-26JUL241815-15,2026-07-24T22:15:11.030174+00:00,,,,,,,,,1.8,417.8154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:00.970522+00:00
KXBTC15M-26JUL242000-00,2026-07-25T00:00:19.459383+00:00,,,,,,,,,0.0,417.8154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:01.225100+00:00
KXBTC15M-26JUL242200-00,2026-07-25T02:00:11.492523+00:00,,,,,,,,,6.0,423.8154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:01.480782+00:00
KXBTC15M-26JUL242215-15,2026-07-25T02:15:13.519800+00:00,,,,,,,,,1.8,425.6154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:01.741372+00:00
KXBTC15M-26JUL242230-30,2026-07-25T02:30:19.709580+00:00,,,,,,,,,0.0,425.6154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:02.000442+00:00
KXBTC15M-26JUL250000-00,2026-07-25T04:00:12.639745+00:00,,,,,,,,,0.0,425.6154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:02.267192+00:00
