timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-03T08:46:33.385605+00:00,KXBTC15M-26AUG030445-45,2026-08-03T08:46:33.357029+00:00,0.4650,0,0.4650,True,on,False,False,on,14.045030415206696,18.010644525570147,22.953344436908935,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T08:46:33.385622+00:00
2026-08-03T09:00:29.644746+00:00,KXBTC15M-26AUG030500-00,2026-08-03T09:00:29.614137+00:00,0.4650,0,0.4650,True,on,False,False,on,12.941081055418342,16.54490097419765,21.023357284385728,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T09:00:29.644764+00:00
2026-08-03T09:15:18.702229+00:00,KXBTC15M-26AUG030515-15,2026-08-03T09:15:18.676818+00:00,0.4650,0,0.4650,True,on,False,False,on,11.291501161075637,14.494001278123063,18.489575591315088,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T09:15:18.702245+00:00
2026-08-03T09:31:18.213526+00:00,KXBTC15M-26AUG030530-30,2026-08-03T09:31:18.187292+00:00,0.4650,0,0.4650,True,on,False,False,on,9.840779926091741,12.625450480817218,16.098045082671852,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T09:31:18.213543+00:00
2026-08-03T09:45:16.029350+00:00,KXBTC15M-26AUG030545-45,2026-08-03T09:45:16.001530+00:00,0.4650,0,0.4650,True,on,False,False,on,8.794349299833382,11.246519074366873,14.294792446636691,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T09:45:16.029365+00:00
2026-08-03T10:00:14.601793+00:00,KXBTC15M-26AUG030600-00,2026-08-03T10:00:14.554082+00:00,0.4650,0,0.4650,True,on,False,False,on,6.674093490332516,8.810508404127626,11.550793584211029,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T10:00:14.601810+00:00
2026-08-03T10:15:12.724388+00:00,KXBTC15M-26AUG030615-15,2026-08-03T10:15:12.694551+00:00,0.4650,0,0.4650,True,on,False,False,on,5.186700230729623,6.976206401199077,9.314276241748919,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T10:15:12.724408+00:00
2026-08-03T11:15:24.990446+00:00,KXBTC15M-26AUG030715-15,2026-08-03T11:15:24.921906+00:00,0.4650,0,0.4650,True,on,False,False,on,3.813752412251843,5.107369056716302,6.882386576411233,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T11:15:24.990467+00:00
2026-08-03T11:30:25.433261+00:00,KXBTC15M-26AUG030730-30,2026-08-03T11:30:25.368693+00:00,0.4650,0,0.4650,True,on,False,False,on,2.9904079360008198,4.046169508690692,5.43374902185595,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T11:30:25.433282+00:00
2026-08-03T11:45:24.822088+00:00,KXBTC15M-26AUG030745-45,2026-08-03T11:45:24.755849+00:00,0.4650,0,0.4650,True,on,False,True,off,2.55227404830828,3.4373396266786482,4.595278217820791,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T11:45:24.822107+00:00
2026-08-03T12:00:16.455941+00:00,KXBTC15M-26AUG030800-00,2026-08-03T12:00:16.389286+00:00,0.4650,0,0.4650,False,off,False,False,off,3.4393233736063773,4.916197742663139,6.965114856486287,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T12:00:16.455963+00:00
2026-08-03T12:15:16.733951+00:00,KXBTC15M-26AUG030815-15,2026-08-03T12:15:16.670714+00:00,0.4650,0,0.4650,False,off,False,False,off,4.171118509249861,6.1671833476735864,9.03012322092923,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T12:15:16.733969+00:00
2026-08-03T12:30:23.066697+00:00,KXBTC15M-26AUG030830-30,2026-08-03T12:30:23.001384+00:00,0.4650,0,0.4650,False,off,False,False,off,4.700348525236414,7.056406869995433,10.486781035608859,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T12:30:23.066719+00:00
2026-08-03T12:45:22.065242+00:00,KXBTC15M-26AUG030845-45,2026-08-03T12:45:22.001699+00:00,0.4650,0,0.4650,False,off,False,False,off,5.246402748226988,8.055957227829238,12.238827983354307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T12:45:22.065265+00:00
2026-08-03T13:00:20.653108+00:00,KXBTC15M-26AUG030900-00,2026-08-03T13:00:20.588779+00:00,0.4650,0,0.4650,False,off,False,False,off,5.740945733779909,8.977106737896504,13.882772376891769,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T13:00:20.653129+00:00
2026-08-03T13:15:20.857835+00:00,KXBTC15M-26AUG030915-15,2026-08-03T13:15:20.793019+00:00,0.4650,0,0.4650,False,off,False,False,off,6.473128315172029,10.202553823422079,15.900823796414533,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T13:15:20.857856+00:00
2026-08-03T13:30:27.013735+00:00,KXBTC15M-26AUG030930-30,2026-08-03T13:30:26.947557+00:00,0.4650,0,0.4650,False,off,False,False,off,6.881201722417062,10.970908615708664,17.291131284428033,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T13:30:27.013755+00:00
2026-08-03T13:45:22.517989+00:00,KXBTC15M-26AUG030945-45,2026-08-03T13:45:22.450006+00:00,0.4650,0,0.4650,False,off,False,False,off,7.781466757106532,12.732249411172605,20.58267680321791,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T13:45:22.518010+00:00
2026-08-03T14:00:21.254705+00:00,KXBTC15M-26AUG031000-00,2026-08-03T14:00:21.190259+00:00,0.4650,0,0.4650,False,off,False,False,off,8.58840175684482,14.143285111547538,23.0082641133065,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T14:00:21.254727+00:00
2026-08-03T14:15:12.590476+00:00,KXBTC15M-26AUG031015-15,2026-08-03T14:15:12.421100+00:00,0.4650,0,0.4650,False,off,False,False,off,9.188183257870236,15.309957764047686,25.193828356666916,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T14:15:12.590498+00:00
2026-08-03T14:30:19.990495+00:00,KXBTC15M-26AUG031030-30,2026-08-03T14:30:19.823671+00:00,0.4650,0,0.4650,False,off,False,False,off,9.668167798383497,16.13664228968113,26.597464142465952,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T14:30:19.990514+00:00
2026-08-03T14:45:20.884658+00:00,KXBTC15M-26AUG031045-45,2026-08-03T14:45:20.818427+00:00,0.4650,0,0.4650,False,off,False,False,off,10.612881685145673,17.900974831910414,29.810495343859813,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T14:45:20.884680+00:00
2026-08-03T15:00:22.898554+00:00,KXBTC15M-26AUG031100-00,2026-08-03T15:00:22.834801+00:00,0.4650,0,0.4650,False,off,False,False,off,11.746744146054318,19.889914450078813,33.24753328363516,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T15:00:22.898576+00:00
2026-08-03T15:15:16.969060+00:00,KXBTC15M-26AUG031115-15,2026-08-03T15:15:16.800767+00:00,0.4650,0,0.4650,False,off,False,False,off,12.346826958762039,21.193588399628254,35.90207840935028,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T15:15:16.969082+00:00
2026-08-03T15:30:18.392885+00:00,KXBTC15M-26AUG031130-30,2026-08-03T15:30:18.320510+00:00,0.4650,0,0.4650,False,off,False,False,off,13.21925777273901,22.607747361539076,38.160421211273665,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T15:30:18.392905+00:00
2026-08-03T15:45:17.337684+00:00,KXBTC15M-26AUG031145-45,2026-08-03T15:45:17.266173+00:00,0.4650,0,0.4650,False,off,False,False,off,13.859658422698232,23.664980647236312,39.882401619300744,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T15:45:17.337707+00:00
2026-08-03T16:00:20.291838+00:00,KXBTC15M-26AUG031200-00,2026-08-03T16:00:20.223705+00:00,0.4650,0,0.4650,False,off,False,False,off,14.674060903585366,25.14565894742674,42.52645471466771,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T16:00:20.291860+00:00
2026-08-03T16:15:24.992038+00:00,KXBTC15M-26AUG031215-15,2026-08-03T16:15:24.927421+00:00,0.4650,0,0.4650,False,off,False,False,off,15.489734250862053,26.51637906282818,44.8000112034777,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T16:15:24.992060+00:00
2026-08-03T16:30:18.894233+00:00,KXBTC15M-26AUG031230-30,2026-08-03T16:30:18.855108+00:00,0.4650,0,0.4650,False,off,False,False,off,16.317949830984954,28.006900127926723,47.43847610621834,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T16:30:18.894254+00:00
2026-08-03T16:45:23.619551+00:00,KXBTC15M-26AUG031245-45,2026-08-03T16:45:23.585512+00:00,0.4650,0,0.4650,False,off,False,False,off,17.142099415627744,29.387068207603523,49.71951407139689,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T16:45:23.619574+00:00
2026-08-03T17:00:24.874318+00:00,KXBTC15M-26AUG031300-00,2026-08-03T17:00:24.840587+00:00,0.4650,0,0.4650,False,off,False,False,off,17.88370525638896,30.730834912116276,52.112792200211466,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T17:00:24.874340+00:00
2026-08-03T17:15:20.179851+00:00,KXBTC15M-26AUG031315-15,2026-08-03T17:15:20.145361+00:00,0.4650,0,0.4650,False,off,False,False,off,18.62563190832543,32.037165600160705,54.38000879152198,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T17:15:20.179873+00:00
2026-08-03T17:30:16.580363+00:00,KXBTC15M-26AUG031330-30,2026-08-03T17:30:16.546160+00:00,0.4650,0,0.4650,False,off,False,False,off,19.289723608607396,33.22732061152962,56.479632301855986,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T17:30:16.580385+00:00
2026-08-03T17:45:17.494599+00:00,KXBTC15M-26AUG031345-45,2026-08-03T17:45:17.461289+00:00,0.4650,0,0.4650,False,off,False,False,off,19.92596210605324,34.28327500641538,58.208329718599806,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T17:45:17.494620+00:00
2026-08-03T18:00:19.180041+00:00,KXBTC15M-26AUG031400-00,2026-08-03T18:00:19.146609+00:00,0.4650,0,0.4650,False,off,False,False,off,20.241364734962268,34.86630051861263,59.265137757679454,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T18:00:19.180064+00:00
2026-08-03T18:15:27.742076+00:00,KXBTC15M-26AUG031415-15,2026-08-03T18:15:27.705732+00:00,0.4650,0,0.4650,False,off,False,False,off,20.485327406272546,35.286121198281414,59.97814365266669,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T18:15:27.742099+00:00
2026-08-03T18:30:24.713754+00:00,KXBTC15M-26AUG031430-30,2026-08-03T18:30:24.675262+00:00,0.4650,0,0.4650,False,off,False,False,off,20.485327406272546,35.286121198281414,59.97814365266669,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T18:30:24.713776+00:00
2026-08-03T18:45:17.436007+00:00,KXBTC15M-26AUG031445-45,2026-08-03T18:45:17.402311+00:00,0.4650,0,0.4650,False,off,False,False,off,20.124175211468614,34.52131335649901,58.44252073820241,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T18:45:17.436031+00:00
2026-08-03T19:00:17.993307+00:00,KXBTC15M-26AUG031500-00,2026-08-03T19:00:17.961985+00:00,0.4650,0,0.4650,False,off,False,False,off,19.604743888244254,33.76965441978017,57.401147311835295,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T19:00:17.993324+00:00
2026-08-03T19:15:21.984922+00:00,KXBTC15M-26AUG031515-15,2026-08-03T19:15:21.951957+00:00,0.4650,0,0.4650,False,off,False,False,off,19.26709295708125,33.15956979078265,56.31690884561819,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T19:15:21.984939+00:00
2026-08-03T19:30:14.842349+00:00,KXBTC15M-26AUG031530-30,2026-08-03T19:30:14.810198+00:00,0.4650,0,0.4650,False,off,False,False,off,18.43968709282801,31.72944847707706,53.87796329645825,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T19:30:14.842366+00:00
2026-08-03T19:45:14.318359+00:00,KXBTC15M-26AUG031545-45,2026-08-03T19:45:14.284157+00:00,0.4650,0,0.4650,False,off,False,False,off,17.676315125633426,30.309990979143766,51.292801909721156,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T19:45:14.318380+00:00
2026-08-03T20:00:24.650218+00:00,KXBTC15M-26AUG031600-00,2026-08-03T20:00:24.616403+00:00,0.4650,0,0.4650,False,off,False,False,off,16.843791439450435,29.03443030018118,49.386424036108686,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T20:00:24.650239+00:00
2026-08-03T20:15:15.503207+00:00,KXBTC15M-26AUG031615-15,2026-08-03T20:15:15.468876+00:00,0.4650,0,0.4650,False,off,False,False,off,15.757550675685618,27.16315132429194,46.20546876871927,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T20:15:15.503226+00:00
2026-08-03T20:30:15.336474+00:00,KXBTC15M-26AUG031630-30,2026-08-03T20:30:15.286835+00:00,0.4650,0,0.4650,False,off,False,False,off,15.072081261501802,25.921855874575343,43.99517452415301,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T20:30:15.336493+00:00
2026-08-03T20:45:19.120241+00:00,KXBTC15M-26AUG031645-45,2026-08-03T20:45:19.086366+00:00,0.4650,0,0.4650,False,off,False,False,off,14.121352714908548,24.343769540594298,41.41144026828436,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T20:45:19.120264+00:00
2026-08-03T21:00:20.229466+00:00,KXBTC15M-26AUG031700-00,2026-08-03T21:00:20.194960+00:00,0.4650,0,0.4650,False,off,False,False,off,13.739743114602167,23.63735699188455,40.129327856263686,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:00:20.229489+00:00
2026-08-03T21:15:18.596475+00:00,KXBTC15M-26AUG031715-15,2026-08-03T21:15:18.563799+00:00,0.4650,0,0.4650,False,off,False,False,off,13.19911177365019,22.731966245163417,38.63313984764618,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:15:18.596495+00:00
2026-08-03T21:30:19.177266+00:00,KXBTC15M-26AUG031730-30,2026-08-03T21:30:19.146310+00:00,0.4650,0,0.4650,False,off,False,False,off,12.642709639504902,21.689888552635693,36.723678228475464,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:30:19.177287+00:00
2026-08-03T21:45:20.234458+00:00,KXBTC15M-26AUG031745-45,2026-08-03T21:45:20.201268+00:00,0.4650,0,0.4650,False,off,False,False,off,12.244304889186534,21.03714021678621,35.66941032444903,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:45:20.234479+00:00
