timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-24T22:45:00+00:00,KXBTC15M-26JUL241845-45,2026-07-24T22:45:00+00:00,147.58846,-4.8,142.78846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T22:45:00+00:00
2026-07-24T23:00:00+00:00,KXBTC15M-26JUL241900-00,2026-07-24T23:00:00+00:00,142.78846,0,142.78846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T23:00:00+00:00
2026-07-24T23:15:00+00:00,KXBTC15M-26JUL241915-15,2026-07-24T23:15:00+00:00,142.78846,0,142.78846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T23:15:00+00:00
2026-07-24T23:30:00+00:00,KXBTC15M-26JUL241930-30,2026-07-24T23:30:00+00:00,142.78846,0,142.78846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T23:30:00+00:00
2026-07-24T23:45:00+00:00,KXBTC15M-26JUL241945-45,2026-07-24T23:45:00+00:00,142.78846,-4.95,137.83846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T23:45:00+00:00
2026-07-25T00:00:00+00:00,KXBTC15M-26JUL242000-00,2026-07-25T00:00:00+00:00,137.83846,0.0,137.83846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T00:00:19.354186+00:00
2026-07-25T00:15:00+00:00,KXBTC15M-26JUL242015-15,2026-07-25T00:15:00+00:00,137.83846,-5.31,132.52846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.69,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T00:15:00+00:00
2026-07-25T00:30:00+00:00,KXBTC15M-26JUL242030-30,2026-07-25T00:30:00+00:00,132.52846,0,132.52846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T00:30:00+00:00
2026-07-25T00:45:00+00:00,KXBTC15M-26JUL242045-45,2026-07-25T00:45:00+00:00,132.52846,0,132.52846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T00:45:00+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-25T01:00:00+00:00,132.52846,-4.77176,127.75670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.32642,0,0.09818,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T01:00:00+00:00
2026-07-25T01:15:00+00:00,KXBTC15M-26JUL242115-15,2026-07-25T01:15:00+00:00,127.75670,-4.77,122.98670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T01:15:00+00:00
2026-07-25T01:30:00+00:00,KXBTC15M-26JUL242130-30,2026-07-25T01:30:00+00:00,122.98670,0,122.98670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T01:30:00+00:00
2026-07-25T01:45:00+00:00,KXBTC15M-26JUL242145-45,2026-07-25T01:45:00+00:00,122.98670,0,122.98670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T01:45:00+00:00
2026-07-25T02:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-25T02:00:00+00:00,122.98670,6.0,128.98670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T02:00:11.366978+00:00
2026-07-25T02:15:00+00:00,KXBTC15M-26JUL242215-15,2026-07-25T02:15:00+00:00,128.98670,1.8,130.78670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T02:15:13.397878+00:00
2026-07-25T02:30:00+00:00,KXBTC15M-26JUL242230-30,2026-07-25T02:30:00+00:00,130.78670,0.0,130.78670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T02:30:19.616567+00:00
2026-07-25T02:45:00+00:00,KXBTC15M-26JUL242245-45,2026-07-25T02:45:00+00:00,130.78670,-4.788,125.99870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.212,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T02:45:00+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-25T03:00:00+00:00,125.99870,-4.8,121.19870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T03:00:00+00:00
2026-07-25T03:15:00+00:00,KXBTC15M-26JUL242315-15,2026-07-25T03:15:00+00:00,121.19870,0,121.19870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T03:15:00+00:00
2026-07-25T03:30:00+00:00,KXBTC15M-26JUL242330-30,2026-07-25T03:30:00+00:00,121.19870,0,121.19870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T03:30:00+00:00
2026-07-25T03:45:00+00:00,KXBTC15M-26JUL242345-45,2026-07-25T03:45:00+00:00,121.19870,-4.59,116.60870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.41,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T03:45:00+00:00
2026-07-25T04:00:00+00:00,KXBTC15M-26JUL250000-00,2026-07-25T04:00:00+00:00,116.60870,0.0,116.60870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T04:00:12.544121+00:00
2026-07-25T04:15:00+00:00,KXBTC15M-26JUL250015-15,2026-07-25T04:15:00+00:00,116.60870,0.0,116.60870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T04:15:17.641884+00:00
2026-07-25T04:30:00+00:00,KXBTC15M-26JUL250030-30,2026-07-25T04:30:00+00:00,116.60870,1.8,118.40870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T04:30:20.493732+00:00
2026-07-25T04:45:00+00:00,KXBTC15M-26JUL250045-45,2026-07-25T04:45:00+00:00,118.40870,13.2,131.60870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T04:45:08.743226+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T05:00:00+00:00,131.60870,13.2,144.80870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T05:00:17.427035+00:00
2026-07-25T05:15:00+00:00,KXBTC15M-26JUL250115-15,2026-07-25T05:15:00+00:00,144.80870,-5.25,139.55870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.75,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T05:15:00+00:00
2026-07-25T05:30:00+00:00,KXBTC15M-26JUL250130-30,2026-07-25T05:30:00+00:00,139.55870,-4.44,135.11870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T05:30:00+00:00
2026-07-25T05:45:00+00:00,KXBTC15M-26JUL250145-45,2026-07-25T05:45:00+00:00,135.11870,0,135.11870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T05:45:00+00:00
2026-07-25T06:00:00+00:00,KXBTC15M-26JUL250200-00,2026-07-25T06:00:00+00:00,135.11870,0,135.11870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T06:00:00+00:00
2026-07-25T06:15:00+00:00,KXBTC15M-26JUL250215-15,2026-07-25T06:15:00+00:00,135.11870,0.0,135.11870,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T06:15:11.480312+00:00
2026-07-25T06:30:00+00:00,KXBTC15M-26JUL250230-30,2026-07-25T06:30:00+00:00,135.11870,1.7496,136.86830,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0504,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T06:30:14.703243+00:00
2026-07-25T06:45:00+00:00,KXBTC15M-26JUL250245-45,2026-07-25T06:45:00+00:00,136.86830,-5.6284,131.23990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.42,0,0.0484,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T06:45:00+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T07:00:00+00:00,131.23990,-4.83,126.40990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T07:00:00+00:00
2026-07-25T07:15:00+00:00,KXBTC15M-26JUL250315-15,2026-07-25T07:15:00+00:00,126.40990,0,126.40990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T07:15:00+00:00
2026-07-25T07:30:00+00:00,KXBTC15M-26JUL250330-30,2026-07-25T07:30:00+00:00,126.40990,0,126.40990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T07:30:00+00:00
2026-07-25T07:45:00+00:00,KXBTC15M-26JUL250345-45,2026-07-25T07:45:00+00:00,126.40990,-6.0,120.40990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T07:45:17.233930+00:00
2026-07-25T08:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T08:00:00+00:00,120.40990,-4.61,115.79990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.44,0,0.05,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T08:00:00+00:00
2026-07-25T08:15:00+00:00,KXBTC15M-26JUL250415-15,2026-07-25T08:15:00+00:00,115.79990,0,115.79990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T08:15:00+00:00
2026-07-25T08:30:00+00:00,KXBTC15M-26JUL250430-30,2026-07-25T08:30:00+00:00,115.79990,0,115.79990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T08:30:00+00:00
2026-07-25T08:45:00+00:00,KXBTC15M-26JUL250445-45,2026-07-25T08:45:00+00:00,115.79990,1.8,117.59990,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T08:45:10.273988+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T09:00:00+00:00,117.59990,-4.7682,112.83170,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.35,0,0.1182,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T09:00:00+00:00
2026-07-25T09:15:00+00:00,KXBTC15M-26JUL250515-15,2026-07-25T09:15:00+00:00,112.83170,-4.482,108.34970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.518,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T09:15:00+00:00
2026-07-25T09:30:00+00:00,KXBTC15M-26JUL250530-30,2026-07-25T09:30:00+00:00,108.34970,0,108.34970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T09:30:00+00:00
2026-07-25T09:45:00+00:00,KXBTC15M-26JUL250545-45,2026-07-25T09:45:00+00:00,108.34970,0,108.34970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T09:45:00+00:00
2026-07-25T10:00:00+00:00,KXBTC15M-26JUL250600-00,2026-07-25T10:00:00+00:00,108.34970,0.0,108.34970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T10:00:09.549578+00:00
2026-07-25T10:15:00+00:00,KXBTC15M-26JUL250615-15,2026-07-25T10:15:00+00:00,108.34970,-4.62,103.72970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.38,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T10:15:00+00:00
2026-07-25T10:30:00+00:00,KXBTC15M-26JUL250630-30,2026-07-25T10:30:00+00:00,103.72970,6.0,109.72970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T10:30:19.133808+00:00
2026-07-25T10:45:00+00:00,KXBTC15M-26JUL250645-45,2026-07-25T10:45:00+00:00,109.72970,-4.83,104.89970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T10:45:00+00:00
2026-07-25T11:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T11:00:00+00:00,104.89970,6.0,110.89970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T11:00:11.254548+00:00
2026-07-25T11:15:00+00:00,KXBTC15M-26JUL250715-15,2026-07-25T11:15:00+00:00,110.89970,-4.89,106.00970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.11,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T11:15:00+00:00
2026-07-25T11:30:00+00:00,KXBTC15M-26JUL250730-30,2026-07-25T11:30:00+00:00,106.00970,-4.5,101.50970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T11:30:00+00:00
2026-07-25T11:45:00+00:00,KXBTC15M-26JUL250745-45,2026-07-25T11:45:00+00:00,101.50970,0,101.50970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T11:45:00+00:00
2026-07-25T12:00:00+00:00,KXBTC15M-26JUL250800-00,2026-07-25T12:00:00+00:00,101.50970,0,101.50970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T12:00:00+00:00
2026-07-25T12:15:00+00:00,KXBTC15M-26JUL250815-15,2026-07-25T12:15:00+00:00,101.50970,13.2,114.70970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T12:15:13.190775+00:00
2026-07-25T12:30:00+00:00,KXBTC15M-26JUL250830-30,2026-07-25T12:30:00+00:00,114.70970,-4.86,109.84970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.14,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T12:30:00+00:00
2026-07-25T12:45:00+00:00,KXBTC15M-26JUL250845-45,2026-07-25T12:45:00+00:00,109.84970,1.8,111.64970,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T12:45:20.567755+00:00
2026-07-25T13:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T13:00:00+00:00,111.64970,-4.494,107.15570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.506,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T13:00:00+00:00
2026-07-25T13:15:00+00:00,KXBTC15M-26JUL250915-15,2026-07-25T13:15:00+00:00,107.15570,-4.56,102.59570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T13:15:00+00:00
2026-07-25T13:30:00+00:00,KXBTC15M-26JUL250930-30,2026-07-25T13:30:00+00:00,102.59570,0,102.59570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T13:30:00+00:00
2026-07-25T13:45:00+00:00,KXBTC15M-26JUL250945-45,2026-07-25T13:45:00+00:00,102.59570,0,102.59570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T13:45:00+00:00
