timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-30T22:45:17.001434+00:00,KXBTC15M-26JUL301845-45,2026-07-30T22:45:16.960768+00:00,30.2527,0,30.2527,True,on,False,False,on,115.77022194038376,121.22927155833375,126.79056992196927,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:45:17.001451+00:00
2026-07-30T23:00:14.729449+00:00,KXBTC15M-26JUL301900-00,2026-07-30T23:00:00+00:00,30.2527,-5.96,24.1571,True,on,False,False,on,116.54629130707218,122.54488507061512,128.6806770275843,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:00:14.729467+00:00
2026-07-30T23:15:06.139517+00:00,KXBTC15M-26JUL301915-15,2026-07-30T23:15:00+00:00,24.1571,0,24.1571,True,on,False,False,on,115.42669859949862,121.43388736830359,127.58177824334125,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:15:06.139535+00:00
2026-07-30T23:30:15.980323+00:00,KXBTC15M-26JUL301930-30,2026-07-30T23:30:00+00:00,24.1571,0,24.1571,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:30:15.980339+00:00
2026-07-30T23:45:08.993323+00:00,KXBTC15M-26JUL301945-45,2026-07-30T23:45:00+00:00,24.1571,-6.72,17.3503,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:45:08.993341+00:00
2026-07-31T00:00:07.442817+00:00,KXBTC15M-26JUL302000-00,2026-07-31T00:00:00+00:00,17.3503,-6.72,10.5433,True,on,False,False,on,114.44982841041622,120.28333425791298,126.24746531193418,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T00:00:07.442835+00:00
2026-07-31T00:15:12.055776+00:00,KXBTC15M-26JUL302015-15,2026-07-31T00:15:00+00:00,10.5433,0,10.5433,True,on,False,False,on,112.8167653294655,118.52455050953286,124.35808299038654,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:15:12.055793+00:00
2026-07-31T00:30:16.941671+00:00,KXBTC15M-26JUL302030-30,2026-07-31T00:30:00+00:00,10.5433,0,10.5433,True,on,False,False,on,111.64451909694513,117.27955092704153,123.0380759640584,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:30:16.941690+00:00
2026-07-31T00:45:16.266577+00:00,KXBTC15M-26JUL302045-45,2026-07-31T00:45:16.231835+00:00,10.5433,0,10.5433,True,on,False,False,on,110.84554564740424,116.65135025641496,122.59500161368702,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:45:16.266593+00:00
2026-07-31T01:00:20.408821+00:00,KXBTC15M-26JUL302100-00,2026-07-31T01:00:20.376177+00:00,10.5433,0,30.5433,True,on,False,False,on,110.44696947809004,116.30856663705961,122.3132400127066,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:00:20.408837+00:00
2026-07-31T01:16:07.933136+00:00,KXBTC15M-26JUL302115-15,2026-07-31T01:16:07.886684+00:00,30.5433,0,30.5433,True,on,False,False,on,108.85124560926388,114.39549759114658,120.0602364441408,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:16:07.933148+00:00
2026-07-31T01:30:18.857616+00:00,KXBTC15M-26JUL302130-30,2026-07-31T01:30:18.817582+00:00,30.5433,2.4,32.9433,True,on,False,False,on,108.14401462713039,113.49066330050815,118.9458449183248,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:30:18.857631+00:00
2026-07-31T01:45:06.194691+00:00,KXBTC15M-26JUL302145-45,2026-07-31T01:45:00+00:00,32.9433,-6.0672,26.7431,True,on,False,False,on,109.18776525388,114.64330623997533,120.21473540277312,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:45:06.194706+00:00
2026-07-31T02:00:13.401820+00:00,KXBTC15M-26JUL302200-00,2026-07-31T02:00:00+00:00,26.7431,-6.56,20.0859,True,on,False,False,on,108.55995216268111,114.08341139097554,119.73007273421796,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:00:13.401833+00:00
2026-07-31T02:15:10.592348+00:00,KXBTC15M-26JUL302215-15,2026-07-31T02:15:00+00:00,20.0859,0,20.0859,True,on,False,False,on,106.35857157704557,111.70441702870447,117.16299453661036,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:15:10.592362+00:00
2026-07-31T02:30:13.770054+00:00,KXBTC15M-26JUL302230-30,2026-07-31T02:30:00+00:00,20.0859,0,20.0859,True,on,False,False,on,103.68870959015473,109.26903607485781,114.98887951977007,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:30:13.770068+00:00
2026-07-31T02:45:11.902005+00:00,KXBTC15M-26JUL302245-45,2026-07-31T02:45:00+00:00,20.0859,-6.08,13.8779,True,on,False,False,on,102.03264232356865,107.56449218027542,113.24258752466606,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.92,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:45:11.902018+00:00
2026-07-31T03:00:22.322371+00:00,KXBTC15M-26JUL302300-00,2026-07-31T03:00:22.287998+00:00,13.8779,0,13.8779,True,on,False,False,on,99.74582115194595,105.04606663263922,110.47592602603056,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:00:22.322391+00:00
2026-07-31T03:15:11.847923+00:00,KXBTC15M-26JUL302315-15,2026-07-31T03:15:11.815696+00:00,13.8779,0,13.8779,True,on,False,False,on,97.7127348450365,102.82345258358059,108.05515107872561,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:15:11.847932+00:00
2026-07-31T03:30:16.622420+00:00,KXBTC15M-26JUL302330-30,2026-07-31T03:30:16.589648+00:00,13.8779,0,13.8779,True,on,False,False,on,96.05497594867914,100.98740126747684,106.03207353642938,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:30:16.622431+00:00
2026-07-31T03:45:16.865463+00:00,KXBTC15M-26JUL302345-45,2026-07-31T03:45:00+00:00,13.8779,-6.4,7.3703,True,on,False,False,on,95.30042292473766,99.99085646902134,104.77781039733449,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T03:45:16.865478+00:00
2026-07-31T04:00:09.779028+00:00,KXBTC15M-26JUL310000-00,2026-07-31T04:00:00+00:00,7.3703,0,7.3703,True,on,False,False,on,92.59985971044574,97.08638849627587,101.65973428053154,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:00:09.779044+00:00
2026-07-31T04:15:04.311661+00:00,KXBTC15M-26JUL310015-15,2026-07-31T04:15:00+00:00,7.3703,0,7.3703,True,on,False,False,on,90.82740279452386,95.25622946157117,99.7746471142938,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:15:04.311684+00:00
2026-07-31T04:30:23.736123+00:00,KXBTC15M-26JUL310030-30,2026-07-31T04:30:23.704356+00:00,7.3703,0,7.3703,False,off,False,False,off,90.08640911426247,94.43596937191006,98.86899297404395,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:30:23.736139+00:00
2026-07-31T04:45:19.100982+00:00,KXBTC15M-26JUL310045-45,2026-07-31T04:45:19.065187+00:00,7.3703,0,7.3703,False,off,False,False,off,89.07272011220738,93.46846435028445,97.9552656626375,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:45:19.100998+00:00
2026-07-31T05:00:17.078153+00:00,KXBTC15M-26JUL310100-00,2026-07-31T05:00:17.040623+00:00,7.3703,0,7.3703,False,off,False,False,off,87.26108682798957,91.72947962291605,96.29894678763439,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:00:17.078162+00:00
2026-07-31T05:15:23.036708+00:00,KXBTC15M-26JUL310115-15,2026-07-31T05:15:22.996425+00:00,7.3703,0,7.3703,False,off,False,False,off,87.40811556964867,91.66758710538527,96.01328449629548,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:15:23.036719+00:00
2026-07-31T05:30:18.072488+00:00,KXBTC15M-26JUL310130-30,2026-07-31T05:30:18.035026+00:00,7.3703,0,7.3703,False,off,False,False,off,86.17950041205309,90.27533490989325,94.44934964725245,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:30:18.072502+00:00
2026-07-31T05:45:17.923637+00:00,KXBTC15M-26JUL310145-45,2026-07-31T05:45:17.880163+00:00,7.3703,0,7.3703,False,off,False,False,off,86.47629318220994,89.96350997592495,93.49318757804198,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T05:45:17.923652+00:00
2026-07-31T06:00:19.413313+00:00,KXBTC15M-26JUL310200-00,2026-07-31T06:00:19.377659+00:00,7.3703,0,7.3703,False,off,False,False,off,86.1909449355473,89.70470207086679,93.26272929629266,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:00:19.413328+00:00
2026-07-31T06:15:18.530905+00:00,KXBTC15M-26JUL310215-15,2026-07-31T06:15:18.491386+00:00,7.3703,0,7.3703,False,off,False,False,off,86.96003110032972,90.44167235071968,93.96474258912752,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:15:18.530920+00:00
2026-07-31T06:30:15.666317+00:00,KXBTC15M-26JUL310230-30,2026-07-31T06:30:15.627915+00:00,7.3703,0,7.3703,False,off,False,False,off,86.95639730388399,90.33637512498473,93.75278456406188,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:30:15.666331+00:00
2026-07-31T06:45:19.455359+00:00,KXBTC15M-26JUL310245-45,2026-07-31T06:45:19.389093+00:00,7.3703,0,7.3703,False,off,False,False,off,85.57146463805529,88.99964361579883,92.46869740878294,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T06:45:19.455378+00:00
2026-07-31T07:00:19.934143+00:00,KXBTC15M-26JUL310300-00,2026-07-31T07:00:19.868783+00:00,7.3703,0,7.3703,False,off,False,False,off,83.96327288683707,87.48680775316967,91.05661222268735,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:00:19.934165+00:00
2026-07-31T07:15:19.355809+00:00,KXBTC15M-26JUL310315-15,2026-07-31T07:15:19.186005+00:00,7.3703,0,7.3703,False,off,True,False,on,83.63777625380526,86.79816262084317,89.98932764050565,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:15:19.355828+00:00
2026-07-31T07:30:20.024454+00:00,KXBTC15M-26JUL310330-30,2026-07-31T07:30:19.958344+00:00,7.3703,0,7.3703,True,on,False,False,on,81.33872764934911,84.77192671545858,88.25101071665821,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:30:20.024473+00:00
2026-07-31T07:45:18.519129+00:00,KXBTC15M-26JUL310345-45,2026-07-31T07:45:18.453781+00:00,7.3703,0,7.3703,True,on,False,False,on,80.92989802691649,84.17361979567859,87.45607454094001,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T07:45:18.519148+00:00
2026-07-31T08:00:23.607233+00:00,KXBTC15M-26JUL310400-00,2026-07-31T08:00:23.540493+00:00,7.3703,0,7.3703,True,on,False,False,on,79.73163176532277,83.06587380740724,86.44343009296423,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:00:23.607256+00:00
2026-07-31T08:15:20.696063+00:00,KXBTC15M-26JUL310415-15,2026-07-31T08:15:20.625526+00:00,7.3703,0,7.3703,True,on,False,False,on,79.37743601427056,82.58935549529923,85.84080976258609,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:15:20.696079+00:00
2026-07-31T08:30:26.212523+00:00,KXBTC15M-26JUL310430-30,2026-07-31T08:30:26.144731+00:00,7.3703,0,7.3703,True,on,False,False,on,77.72452221142309,80.6602798402193,83.62458544929586,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:30:26.212542+00:00
2026-07-31T08:45:22.378467+00:00,KXBTC15M-26JUL310445-45,2026-07-31T08:45:22.314967+00:00,7.3703,0,7.3703,True,on,False,False,on,77.72452221142309,80.6602798402193,83.62458544929586,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T08:45:22.378487+00:00
2026-07-31T09:00:21.031206+00:00,KXBTC15M-26JUL310500-00,2026-07-31T09:00:20.960876+00:00,7.3703,0,7.3703,True,on,False,False,on,75.55558765037354,78.44705058682901,81.36801305511052,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:00:21.031227+00:00
2026-07-31T09:15:22.618075+00:00,KXBTC15M-26JUL310515-15,2026-07-31T09:15:22.552287+00:00,7.3703,0,7.3703,True,on,False,False,on,73.857119183142,77.06930669440385,80.32837812269743,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:15:22.618094+00:00
2026-07-31T09:30:25.221079+00:00,KXBTC15M-26JUL310530-30,2026-07-31T09:30:25.055916+00:00,7.3703,0,7.3703,True,on,False,False,on,72.48999247150492,75.6162765356792,78.78709705611797,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:30:25.221100+00:00
2026-07-31T09:45:19.619138+00:00,KXBTC15M-26JUL310545-45,2026-07-31T09:45:19.553388+00:00,7.3703,0,7.3703,True,on,False,True,off,71.08472954669747,74.30732084799133,77.58464362642921,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T09:45:19.619159+00:00
2026-07-31T10:00:19.949723+00:00,KXBTC15M-26JUL310600-00,2026-07-31T10:00:19.883083+00:00,7.3703,0,7.3703,False,off,False,False,off,71.96232187511367,75.38822722955261,78.87978891266266,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:00:19.949744+00:00
2026-07-31T10:15:18.813907+00:00,KXBTC15M-26JUL310615-15,2026-07-31T10:15:18.748144+00:00,7.3703,0,7.3703,False,off,False,False,off,72.19861709634577,75.66586679378918,79.20095225765013,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:15:18.813928+00:00
2026-07-31T10:30:18.326376+00:00,KXBTC15M-26JUL310630-30,2026-07-31T10:30:18.262965+00:00,7.3703,0,7.3703,False,off,True,False,on,72.19861709634577,75.66586679378918,79.20095225765013,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:30:18.326399+00:00
2026-07-31T10:45:22.007148+00:00,KXBTC15M-26JUL310645-45,2026-07-31T10:45:21.939339+00:00,7.3703,0,7.3703,True,on,False,False,on,70.66883956592508,74.1501781775104,77.70813040236577,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T10:45:22.007170+00:00
2026-07-31T11:00:15.234696+00:00,KXBTC15M-26JUL310700-00,2026-07-31T11:00:15.168334+00:00,7.3703,0,7.3703,True,on,False,False,on,69.708421715537,73.21745581413505,76.80716078416435,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:00:15.234714+00:00
2026-07-31T11:15:18.280089+00:00,KXBTC15M-26JUL310715-15,2026-07-31T11:15:18.210877+00:00,7.3703,0,7.3703,True,on,False,True,off,69.11206215693117,72.4734979009508,75.90267902747232,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:15:18.280111+00:00
2026-07-31T11:30:26.195366+00:00,KXBTC15M-26JUL310730-30,2026-07-31T11:30:26.129779+00:00,7.3703,0,7.3703,False,off,False,False,off,70.69839435431832,74.74954962109594,78.9177806298974,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:30:26.195381+00:00
2026-07-31T11:45:21.107702+00:00,KXBTC15M-26JUL310745-45,2026-07-31T11:45:21.042968+00:00,7.3703,0,7.3703,False,off,False,False,off,73.36822865337746,78.14487838743877,83.10213691336703,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T11:45:21.107730+00:00
2026-07-31T12:00:17.611758+00:00,KXBTC15M-26JUL310800-00,2026-07-31T12:00:17.546490+00:00,7.3703,0,7.3703,False,off,False,False,off,73.36822865337746,78.14487838743877,83.10213691336703,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:00:17.611780+00:00
2026-07-31T12:15:17.839391+00:00,KXBTC15M-26JUL310815-15,2026-07-31T12:15:17.726899+00:00,7.3703,0,7.3703,False,off,False,False,off,78.34151152410216,83.73871173331904,89.35988502566468,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:15:17.839411+00:00
2026-07-31T12:30:18.700640+00:00,KXBTC15M-26JUL310830-30,2026-07-31T12:30:18.636287+00:00,7.3703,0,7.3703,False,off,False,False,off,80.3285682155927,85.72195053728015,91.33038123682054,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:30:18.700658+00:00
2026-07-31T12:45:12.337843+00:00,KXBTC15M-26JUL310845-45,2026-07-31T12:45:12.273327+00:00,7.3703,0,7.3703,False,off,False,False,off,82.96394615924177,88.36790799164109,93.96900010668237,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T12:45:12.337861+00:00
2026-07-31T13:00:18.163266+00:00,KXBTC15M-26JUL310900-00,2026-07-31T13:00:18.092577+00:00,7.3703,0,7.3703,False,off,False,False,off,83.10770046299385,88.63861092565303,94.37725586771307,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:00:18.163280+00:00
2026-07-31T13:15:17.874275+00:00,KXBTC15M-26JUL310915-15,2026-07-31T13:15:17.811956+00:00,7.3703,0,7.3703,False,off,False,False,off,83.10770046299385,88.63861092565303,94.37725586771307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:15:17.874292+00:00
2026-07-31T13:30:21.307812+00:00,KXBTC15M-26JUL310930-30,2026-07-31T13:30:21.241556+00:00,7.3703,0,7.3703,False,off,False,False,off,86.27298638394886,91.92878751697643,97.79446983745908,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:30:21.307831+00:00
2026-07-31T13:45:17.389789+00:00,KXBTC15M-26JUL310945-45,2026-07-31T13:45:17.323424+00:00,7.3703,0,7.3703,False,off,False,False,off,86.27298638394886,91.92878751697643,97.79446983745908,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T13:45:17.389809+00:00
2026-07-31T14:00:22.573911+00:00,KXBTC15M-26JUL311000-00,2026-07-31T14:00:22.509376+00:00,7.3703,0,7.3703,False,off,False,False,off,89.86504263112846,95.50586828006979,101.3442889631731,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:00:22.573927+00:00
2026-07-31T14:15:22.987429+00:00,KXBTC15M-26JUL311015-15,2026-07-31T14:15:22.916590+00:00,7.3703,0,7.3703,False,off,True,False,on,90.43544506493159,96.04099273502088,101.84001181602672,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T14:15:22.987448+00:00
